RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;;
ENTRY,270696,9,F.US.EPU26,Sim1,2026-08-10  05:00:48,Portfolio,LONG,11042,2026-08-10 02:48:15,7788.50,7788.50,0.00,7778.50,7796.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,-562.50,1035.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995485747853|P2T3995487247568|P3T3995491515888|P1X31171|P2X31138|P3X31185|D1; Module=O; ParentOrderID=20000; StopChildOrderID=20002; TargetChildOrderID=20001; SubmittedPrice=7788.50; FilledPrice=7788.50;
EXIT,270701,9,F.US.EPU26,Sim1,2026-08-10  14:18:01,Portfolio,SHORT,11515,2026-08-10 11:46:12,7773.50,7773.50,7781.00,7781.00,7763.50,30.00,40.00,1,-30.00,-37.50,29.00,17.00,STOP_ORDER_FILLED,-648.75,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995523269008|P2T3995523378823|P3T3995523922308|P1X31090|P2X31109|P3X31063|D-1; Module=R1; ParentOrderID=20045; StopChildOrderID=20047; TargetChildOrderID=20046; FillSource=STOP_ORDER_FILLED;;
ENTRY,270702,9,F.US.EPU26,Sim1,2026-08-10  14:50:52,Portfolio,LONG,11653,2026-08-10 14:27:02,7773.25,7773.25,0.00,7763.25,7783.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,-648.75,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995529715119|P2T3995530107243|P3T3995533028683|P1X31096|P2X31077|P3X31125|D1; Module=R2; ParentOrderID=20048; StopChildOrderID=20050; TargetChildOrderID=20049; SubmittedPrice=7773.25; FilledPrice=7773.25;
EXIT,270702,9,F.US.EPU26,Sim1,2026-08-10  15:00:00,Portfolio,LONG,11653,2026-08-10 14:27:02,7773.25,7773.25,7777.75,7763.25,7783.25,40.00,40.00,1,18.00,22.50,12.00,23.00,BROKER_OR_FLATTEN_EXIT,-626.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995529715119|P2T3995530107243|P3T3995533028683|P1X31096|P2X31077|P3X31125|D1; Module=R2; ParentOrderID=20048; StopChildOrderID=20050; TargetChildOrderID=20049; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,1,9,F.US.MESU26,Sim2,2026-08-10  08:49:03,Portfolio,SHORT,2464,2026-08-10 08:35:11,7778.50,7778.50,0.00,7788.50,7748.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995512042925|P2T3995512294511|P3T3995512500149|P1X31079|P2X31128|P3X31085|D-1; Module=P3R_R_40_120; ParentOrderID=20276; StopChildOrderID=20278; TargetChildOrderID=20277; SubmittedPrice=7778.50; FilledPrice=7778.50;
EXIT,1,9,F.US.MESU26,Sim2,2026-08-10  09:10:38,Portfolio,SHORT,2464,2026-08-10 08:35:11,7778.50,7778.50,7788.50,7788.50,7748.50,40.00,120.00,1,-40.00,-50.00,40.00,29.00,STOP_ORDER_FILLED,-50.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995512042925|P2T3995512294511|P3T3995512500149|P1X31079|P2X31128|P3X31085|D-1; Module=P3R_R_40_120; ParentOrderID=20276; StopChildOrderID=20278; TargetChildOrderID=20277; FillSource=STOP_ORDER_FILLED;;
ENTRY,2,9,F.US.MESU26,Sim2,2026-08-10  10:00:13,Portfolio,LONG,2640,2026-08-10 09:52:17,7781.25,7781.25,0.00,7771.25,7811.25,40.00,120.00,1,0.00,0.00,0.00,0.00,,-50.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995507262668|P2T3995509028003|P3T3995516810124|P1X31143|P2X31091|P3X31192|D1; Module=P3R_R_40_120; ParentOrderID=20297; StopChildOrderID=20299; TargetChildOrderID=20298; SubmittedPrice=7781.25; FilledPrice=7781.25;
EXIT,2,9,F.US.MESU26,Sim2,2026-08-10  11:31:58,Portfolio,LONG,2640,2026-08-10 09:52:17,7781.25,7781.25,7772.25,7771.25,7811.25,40.00,120.00,1,-36.00,-45.00,49.00,40.00,STOP_ORDER_FILLED,-95.00,95.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995507262668|P2T3995509028003|P3T3995516810124|P1X31143|P2X31091|P3X31192|D1; Module=P3R_R_40_120; ParentOrderID=20297; StopChildOrderID=20299; TargetChildOrderID=20298; FillSource=STOP_ORDER_FILLED;;
ENTRY,3,9,F.US.MESU26,Sim2,2026-08-10  11:36:12,Portfolio,SHORT,2793,2026-08-10 11:32:03,7776.25,7776.25,0.00,7786.25,7746.25,40.00,120.00,1,0.00,0.00,0.00,0.00,,-95.00,95.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995509028003|P2T3995516810124|P3T3995523119056|P1X31091|P2X31126|P3X31065|D-1; Module=P3R_R_40_120; ParentOrderID=20318; StopChildOrderID=20320; TargetChildOrderID=20319; SubmittedPrice=7776.25; FilledPrice=7776.25;
EXIT,3,9,F.US.MESU26,Sim2,2026-08-10  14:59:59,Portfolio,SHORT,2793,2026-08-10 11:32:03,7776.25,7776.25,7778.25,7786.25,7746.25,40.00,120.00,1,-8.00,-10.00,20.00,42.00,BROKER_OR_FLATTEN_EXIT,-105.00,105.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995509028003|P2T3995516810124|P3T3995523119056|P1X31091|P2X31126|P3X31065|D-1; Module=P3R_R_40_120; ParentOrderID=20318; StopChildOrderID=20320; TargetChildOrderID=20319; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,51,9,F.US.EPU26,Sim3,2026-08-10  07:24:23,Portfolio,LONG,90,2026-08-10 01:28:37,7776.75,7776.75,0.00,7766.75,7784.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,366.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995464145470|P2T3995466129253|P3T3995485771756|P1X31112|P2X31075|P3X31171|D1; Module=O; ParentOrderID=20235; StopChildOrderID=20237; TargetChildOrderID=20236; SubmittedPrice=7776.75; FilledPrice=7776.75;
EXIT,51,9,F.US.EPU26,Sim3,2026-08-10  09:04:30,Portfolio,LONG,90,2026-08-10 01:28:37,7776.75,7776.75,7784.75,7766.75,7784.75,40.00,32.00,1,32.00,40.00,28.00,31.00,TARGET_ORDER_FILLED,406.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995464145470|P2T3995466129253|P3T3995485771756|P1X31112|P2X31075|P3X31171|D1; Module=O; ParentOrderID=20235; StopChildOrderID=20237; TargetChildOrderID=20236; FillSource=TARGET_ORDER_FILLED;;
ENTRY,52,9,F.US.EPU26,Sim3,2026-08-10  10:35:24,Portfolio,LONG,344,2026-08-10 09:24:12,7778.75,7778.75,0.00,7768.75,7788.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,406.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995507263891|P2T3995509031119|P3T3995515255028|P1X31143|P2X31091|P3X31164|D1; Module=R2; ParentOrderID=20256; StopChildOrderID=20258; TargetChildOrderID=20257; SubmittedPrice=7778.75; FilledPrice=7778.75;
EXIT,52,9,F.US.EPU26,Sim3,2026-08-10  10:54:03,Portfolio,LONG,344,2026-08-10 09:24:12,7778.75,7778.75,7788.75,7768.75,7788.75,40.00,40.00,1,40.00,50.00,3.00,38.00,TARGET_ORDER_FILLED,456.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995507263891|P2T3995509031119|P3T3995515255028|P1X31143|P2X31091|P3X31164|D1; Module=R2; ParentOrderID=20256; StopChildOrderID=20258; TargetChildOrderID=20257; FillSource=TARGET_ORDER_FILLED;;
ENTRY,53,9,F.US.EPU26,Sim3,2026-08-10  11:31:58,Portfolio,LONG,502,2026-08-10 10:51:36,7774.75,7774.75,0.00,7764.75,7784.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,456.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995279940000|P2T3995457452820|P3T3995516810175|P1X31118|P2X31052|P3X31192|D1; Module=R2; ParentOrderID=20280; StopChildOrderID=20282; TargetChildOrderID=20281; SubmittedPrice=7774.75; FilledPrice=7774.75;
EXIT,53,9,F.US.EPU26,Sim3,2026-08-10  11:31:59,Portfolio,LONG,502,2026-08-10 10:51:36,7774.75,7774.75,7764.75,7764.75,7784.75,40.00,40.00,1,-40.00,-50.00,0.00,0.00,STOP_ORDER_FILLED,406.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995279940000|P2T3995457452820|P3T3995516810175|P1X31118|P2X31052|P3X31192|D1; Module=R2; ParentOrderID=20280; StopChildOrderID=20282; TargetChildOrderID=20281; FillSource=STOP_ORDER_FILLED;;
ENTRY,54,9,F.US.EPU26,Sim3,2026-08-10  11:35:56,Portfolio,SHORT,547,2026-08-10 11:32:04,7775.75,7775.75,0.00,7785.75,7765.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,406.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995466129253|P2T3995470140683|P3T3995523119909|P1X31075|P2X31126|P3X31058|D-1; Module=R2; ParentOrderID=20283; StopChildOrderID=20285; TargetChildOrderID=20284; SubmittedPrice=7775.75; FilledPrice=7775.75;
EXIT,54,9,F.US.EPU26,Sim3,2026-08-10  11:45:21,Portfolio,SHORT,547,2026-08-10 11:32:04,7775.75,7775.75,7765.75,7785.75,7765.75,40.00,40.00,1,40.00,50.00,6.00,39.00,TARGET_ORDER_FILLED,456.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995466129253|P2T3995470140683|P3T3995523119909|P1X31075|P2X31126|P3X31058|D-1; Module=R2; ParentOrderID=20283; StopChildOrderID=20285; TargetChildOrderID=20284; FillSource=TARGET_ORDER_FILLED;;
ENTRY,55,9,F.US.EPU26,Sim3,2026-08-10  11:55:04,Portfolio,SHORT,579,2026-08-10 11:46:12,7773.50,7773.50,0.00,7781.00,7763.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,456.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995523268402|P2T3995523378518|P3T3995523921847|P1X31090|P2X31109|P3X31063|D-1; Module=R1; ParentOrderID=20295; StopChildOrderID=20297; TargetChildOrderID=20296; SubmittedPrice=7773.50; FilledPrice=7773.50;
EXIT,55,9,F.US.EPU26,Sim3,2026-08-10  14:18:01,Portfolio,SHORT,579,2026-08-10 11:46:12,7773.50,7773.50,7781.00,7781.00,7763.50,30.00,40.00,1,-30.00,-37.50,29.00,17.00,STOP_ORDER_FILLED,418.75,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995523268402|P2T3995523378518|P3T3995523921847|P1X31090|P2X31109|P3X31063|D-1; Module=R1; ParentOrderID=20295; StopChildOrderID=20297; TargetChildOrderID=20296; FillSource=STOP_ORDER_FILLED;;
ENTRY,56,9,F.US.EPU26,Sim3,2026-08-10  14:50:52,Portfolio,LONG,717,2026-08-10 14:27:02,7773.25,7773.25,0.00,7763.25,7783.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,418.75,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995529715112|P2T3995530107086|P3T3995533028552|P1X31096|P2X31077|P3X31125|D1; Module=R2; ParentOrderID=20301; StopChildOrderID=20303; TargetChildOrderID=20302; SubmittedPrice=7773.25; FilledPrice=7773.25;
EXIT,56,9,F.US.EPU26,Sim3,2026-08-10  15:00:00,Portfolio,LONG,717,2026-08-10 14:27:02,7773.25,7773.25,7777.75,7763.25,7783.25,40.00,40.00,1,18.00,22.50,12.00,23.00,BROKER_OR_FLATTEN_EXIT,441.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995529715112|P2T3995530107086|P3T3995533028552|P1X31096|P2X31077|P3X31125|D1; Module=R2; ParentOrderID=20301; StopChildOrderID=20303; TargetChildOrderID=20302; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,270696,9,F.US.EPU26,Sim4,2026-08-10  08:34:41,Portfolio,LONG,3708,2026-08-10 08:32:04,7773.75,7773.75,0.00,7766.25,7783.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,-562.50,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995511384047|P2T3995512044579|P3T3995512294511|P1X31111|P2X31079|P3X31128|D1; Module=R1; ParentOrderID=10360; StopChildOrderID=10362; TargetChildOrderID=10361; SubmittedPrice=7773.75; FilledPrice=7773.75;
EXIT,270696,9,F.US.EPU26,Sim4,2026-08-10  09:00:35,Portfolio,LONG,3708,2026-08-10 08:32:04,7773.75,7773.75,7783.75,7766.25,7783.75,30.00,40.00,1,40.00,50.00,10.00,38.00,TARGET_ORDER_FILLED,-512.50,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995511384047|P2T3995512044579|P3T3995512294511|P1X31111|P2X31079|P3X31128|D1; Module=R1; ParentOrderID=10360; StopChildOrderID=10362; TargetChildOrderID=10361; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270697,9,F.US.EPU26,Sim4,2026-08-10  10:45:33,Portfolio,SHORT,3984,2026-08-10 10:35:34,7785.25,7785.25,0.00,7792.75,7775.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,-512.50,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995518352238|P2T3995518573002|P3T3995519719269|P1X31126|P2X31154|P3X31114|D-1; Module=R1; ParentOrderID=10384; StopChildOrderID=10386; TargetChildOrderID=10385; SubmittedPrice=7785.25; FilledPrice=7785.25;
EXIT,270697,9,F.US.EPU26,Sim4,2026-08-10  11:31:58,Portfolio,SHORT,3984,2026-08-10 10:35:34,7785.25,7785.25,7775.25,7792.75,7775.25,30.00,40.00,1,40.00,50.00,24.00,23.00,TARGET_ORDER_FILLED,-462.50,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995518352238|P2T3995518573002|P3T3995519719269|P1X31126|P2X31154|P3X31114|D-1; Module=R1; ParentOrderID=10384; StopChildOrderID=10386; TargetChildOrderID=10385; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270698,9,F.US.EPU26,Sim4,2026-08-10  11:55:04,Portfolio,SHORT,4084,2026-08-10 11:46:13,7773.50,7773.50,0.00,7781.00,7763.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,-462.50,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995523268377|P2T3995523378145|P3T3995523921767|P1X31090|P2X31109|P3X31063|D-1; Module=R1; ParentOrderID=10402; StopChildOrderID=10404; TargetChildOrderID=10403; SubmittedPrice=7773.50; FilledPrice=7773.50;
EXIT,270698,9,F.US.EPU26,Sim4,2026-08-10  14:18:01,Portfolio,SHORT,4084,2026-08-10 11:46:13,7773.50,7773.50,7781.00,7781.00,7763.50,30.00,40.00,1,-30.00,-37.50,29.00,17.00,STOP_ORDER_FILLED,-500.00,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995523268377|P2T3995523378145|P3T3995523921767|P1X31090|P2X31109|P3X31063|D-1; Module=R1; ParentOrderID=10402; StopChildOrderID=10404; TargetChildOrderID=10403; FillSource=STOP_ORDER_FILLED;;
ENTRY,4066,1,F.US.MESU26,Sim6,2026-08-10  08:42:23,MAE-200,SHORT,6134,2026-08-10 08:42:23,7776.83,7776.75,0.00,7795.75,7726.75,76.00,200.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT MAE200 Retest AutoTrader; actual entry fill confirmed; SignalID=1; ParentOrderID=4066; StopChildOrderID=4068; TargetChildOrderID=4067; EntryTriggerPrice=7776.83; FilledPrice=7776.75; Mode=SIMULATION;
EXIT,4066,1,F.US.MESU26,Sim6,2026-08-10  09:45:56,MAE-200,SHORT,6134,2026-08-10 08:42:23,7776.83,7776.75,7795.75,7795.75,7726.75,76.00,200.00,1,-76.00,-95.00,75.00,22.00,STOP_ORDER_FILLED,-95.00,95.00,WT MAE200 Retest AutoTrader; actual closed trade only; SignalID=1; ParentOrderID=4066; StopChildOrderID=4068; TargetChildOrderID=4067; EntryTriggerPrice=7776.83; FilledPrice=7776.75; Mode=SIMULATION; FillSource=STOP_ORDER_FILLED
ENTRY,4084,1,F.US.MESU26,Sim6,2026-08-10  10:01:54,MAE-200,SHORT,6309,2026-08-10 10:01:55,7783.84,7783.75,0.00,7802.75,7733.75,76.00,200.00,1,0.00,0.00,0.00,0.00,,-95.00,95.00,WT MAE200 Retest AutoTrader; actual entry fill confirmed; SignalID=2; ParentOrderID=4084; StopChildOrderID=4086; TargetChildOrderID=4085; EntryTriggerPrice=7783.84; FilledPrice=7783.75; Mode=SIMULATION;
EXIT,4084,1,F.US.MESU26,Sim6,2026-08-10  15:34:37,MAE-200,SHORT,6688,1899-12-30 00:00:00,7784.84,7783.75,7775.50,7802.75,7733.75,76.00,200.00,1,33.00,41.25,0.00,33.00,SESSION_FLAT_1500,-53.75,95.00,WT MAE200 Retest AutoTrader; actual closed trade only; SignalID=2; ParentOrderID=4084; StopChildOrderID=4086; TargetChildOrderID=4085; EntryTriggerPrice=7784.84; FilledPrice=7783.75; Mode=SIMULATION; FillSource=SESSION_FLAT_1500
ENTRY,WT-HCRV-20260810-000100-G2_ETH_P3_BREAKOUT-000001-WT3722|C12|S16|P1T3995279400000|P2T3995457000000|P3T3995467800000|P1X31118|P2X31052|P3X31114|D1,12,F.US.MESU26,Sim7,2026-08-10 00:01:00,Portfolio,LONG,3061,2026-08-09 20:16:52,7778.75,7787.50,0.00,7767.50,7903.50,80,464,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT High-CRV Portfolio 1.0.0-RC1.2.1; actual entry fill confirmed; CountID=WT3722|C12|S16|P1T3995279400000|P2T3995457000000|P3T3995467800000|P1X31118|P2X31052|P3X31114|D1; Module=G2_ETH_P3_BREAKOUT; ParentOrderID=20032; StopChildOrderID=20034; TargetChildOrderID=20033; SubmittedPrice=7778.75; FilledPrice=7787.50;
