RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;;
ENTRY,8,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:29:43,Schwarz,LONG,26628,2026-07-16 13:22:05,7578,7578,0,7577,7580,4,8,1,0,0,0,0,,11.25,8.75,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=266283; ParentOrderID=18068; StopChildOrderID=18069; SubmittedPrice=7578.00; FilledPrice=7578.00; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
TM,8,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:29:43,Schwarz,LONG,26628,2026-07-16 13:22:05,7578,7578,0,7578,7580,4,8,1,0,0,0,5,,11.25,8.75,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
EXIT,8,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:29:43,Schwarz,LONG,26628,2026-07-16 13:22:05,7578,7578,7578.5,7578,7580,4,8,1,2,2.5,0,5,BREAK_EVEN_STOP_OR_BROKER_EXIT,13.75,8.75,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=266283; ParentOrderID=18068; StopChildOrderID=18069;;;;
ENTRY,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:54:23,Schwarz,LONG,26674,2026-07-16 13:49:45,7571.5,7571.5,0,7570.5,7573.5,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.2 LIVE_PRIORITY_STOPFIX; broker fill confirmed; SignalID=266743; ParentOrderID=18070; StopChildOrderID=18071; SubmittedPrice=7571.50; FilledPrice=7571.50; FillBasedStop=7570.50; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2;
EXIT,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:54:23,Schwarz,LONG,26674,2026-07-16 13:49:45,7571.5,7571.5,7570.5,7570.5,7573.5,4,8,1,-4,-5,2,2,INITIAL_STOP_OR_BROKER_EXIT,-5,5,WT AutoTrader v3.2 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=266743; ParentOrderID=18070; StopChildOrderID=18071;;;;
ENTRY,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 14:50:31,Schwarz,SHORT,26781,2026-07-16 14:49:26,7557,7557,0,7558,7555,4,8,1,0,0,0,0,,-5,5,WT AutoTrader v3.2 LIVE_PRIORITY_STOPFIX; broker fill confirmed; SignalID=267813; ParentOrderID=18080; StopChildOrderID=18081; SubmittedPrice=7557.00; FilledPrice=7557.00; FillBasedStop=7558.00; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2;
EXIT,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 14:50:43,Schwarz,SHORT,26781,2026-07-16 14:49:26,7557,7557,7558,7558,7555,4,8,1,-4,-5,2,1,INITIAL_STOP_OR_BROKER_EXIT,-10,10,WT AutoTrader v3.2 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=267813; ParentOrderID=18080; StopChildOrderID=18081;;;;
ENTRY,269463,9,ESU6.CME,4PRO-RWITPE,2026-07-16 22:40:25,Schwarz,LONG,26946,2026-07-16 22:24:27,7532.5,7532.5,0,7531.5,7534.5,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=269463; ParentOrderID=18096; StopChildOrderID=18097; SubmittedPrice=7532.50; FilledPrice=7532.50; FillBasedStop=7531.50; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
EXIT,269463,9,ESU6.CME,4PRO-RWITPE,2026-07-16 22:40:25,Schwarz,LONG,26946,2026-07-16 22:24:27,7532.5,7532.5,7531.5,7531.5,7534.5,4,8,1,-4,-5,2,1,INITIAL_STOP_OR_BROKER_EXIT,-5,5,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-16 22:40:50; ExitOrderID=18097; SignalID=269463; ParentOrderID=18096; StopChildOrderID=18097;;;
ENTRY,269713,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:06:48,Schwarz,LONG,26971,2026-07-16 23:54:43,7511.5,7511.5,0,7510.5,7513.5,4,8,1,0,0,0,0,,-5,5,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=269713; ParentOrderID=18100; StopChildOrderID=18101; SubmittedPrice=7511.50; FilledPrice=7511.50; FillBasedStop=7510.50; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
TM,269713,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:06:48,Schwarz,LONG,26971,2026-07-16 23:54:43,7511.5,7511.5,0,7511.5,7513.5,4,8,1,0,0,0,4,,-5,5,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
TM,269713,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:06:48,Schwarz,LONG,26971,2026-07-16 23:54:43,7511.5,7511.5,0,7512.5,7513.5,4,8,1,0,0,0,6,,-5,5,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;;
EXIT,269713,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:06:48,Schwarz,LONG,26971,2026-07-16 23:54:43,7511.5,7511.5,7512.5,7512.5,7513.5,4,8,1,4,5,0,6,PROFIT_LOCK_STOP_OR_BROKER_EXIT,0,5,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=OPPOSITE_SIDE_FILL; FillTime=2026-07-17 00:08:56; ExitOrderID=18102; SignalID=269713; ParentOrderID=18100; StopChildOrderID=18101;;;
ENTRY,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:59:09,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7514.75,7511.75,4,8,1,0,0,0,0,,0,5,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=269833; ParentOrderID=18105; StopChildOrderID=18106; SubmittedPrice=7513.75; FilledPrice=7513.75; FillBasedStop=7514.75; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:59:09,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7513.75,7511.75,4,8,1,0,0,0,5,,0,5,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7512.75,7511.75,4,8,1,0,0,0,7,,0,5,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7512,7511.75,4,8,1,0,0,0,8,,0,5,TM_RUNNER_START: +8 Ticks erreicht; Floor +8; Trail 2 Ticks;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7512,7511.75,4,8,1,0,0,0,8,,0,5,TM_RUNNER_TRAIL: Stop folgt aktuellem Last-Trade-Preis; keine Vor-Fill-Bar-High/Low-Werte;;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7511.75,7511.75,4,8,1,0,0,0,9,,0,5,TM_RUNNER_TRAIL: Stop folgt aktuellem Last-Trade-Preis; keine Vor-Fill-Bar-High/Low-Werte;;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7511.25,7511.75,4,8,1,0,0,0,12,,0,5,TM_RUNNER_TRAIL: Stop folgt aktuellem Last-Trade-Preis; keine Vor-Fill-Bar-High/Low-Werte;;;;;;;;
EXIT,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,7511.5,7511.25,7511.75,4,8,1,9,11.25,0,12,RUNNER_STOP_OR_BROKER_EXIT,11.25,5,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-17 01:01:20; ExitOrderID=18106; SignalID=269833; ParentOrderID=18105; StopChildOrderID=18106;;;
ENTRY,269983,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:51:21,Schwarz,LONG,26998,2026-07-17 01:30:02,7509.75,7509.75,0,7508.75,7511.75,4,8,1,0,0,0,0,,11.25,5,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=269983; ParentOrderID=18107; StopChildOrderID=18108; SubmittedPrice=7509.75; FilledPrice=7509.75; FillBasedStop=7508.75; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
EXIT,269983,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:51:21,Schwarz,LONG,26998,2026-07-17 01:30:02,7509.75,7509.75,7508.75,7508.75,7511.75,4,8,1,-4,-5,3,2,INITIAL_STOP_OR_BROKER_EXIT,6.25,5,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-17 01:53:53; ExitOrderID=18108; SignalID=269983; ParentOrderID=18107; StopChildOrderID=18108
ENTRY,270043,9,ESU6.CME,4PRO-RWITPE,2026-07-17 02:30:29,Schwarz,SHORT,27004,2026-07-17 01:51:21,7518.75,7518.75,0,7519.75,7516.75,4,8,1,0,0,0,0,,6.25,5,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=270043; ParentOrderID=18109; StopChildOrderID=18110; SubmittedPrice=7518.75; FilledPrice=7518.75; FillBasedStop=7519.75; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
