"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2021-03-22 05:11:59.749,2021-03-22 15:00:59.874,4334.50,4365.50,1.00,1.00,1.00,124.00,124.00,124.00,173.00,-3.00,173.00,-3.00,98.30,72.16,70.45,0.00,4377.75,4333.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3825535800000|P2T3825543600000|P3T3825545400000|P1X17346|P2X17279|P3X17335|D1,1,0,09:49:00,Sim13,124.00,0.00,124.00,0.00
Long,[Sim]F.US.EPU26,2024-01-03 08:08:59.968,2024-01-03 08:16:48.554,5358.00,5355.50,1,1,1,-10,13,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5358.00,5355.50,WTASM|V1|L|P=0.638|G=0.481,1,0,00:07:49,Sim15,38,-44,82,-44
Long,[Sim]F.US.EPU26,2024-01-04 07:56:59.589,2024-01-04 08:04:08.169,5337.50,5335.00,1,1,1,-10,3,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5338.25,5335.00,WTASM|V1|L|P=0.624|G=0.449,1,0,00:07:09,Sim15,38,-44,82,-44
Long,[Sim]F.US.EPU26,2024-01-04 08:23:59.454,2024-01-04 08:26:21.786,5335.50,5333.00,1,1,1,-10,-7,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5335.50,5333.00,WTASM|V1|L|P=0.589|G=0.343,1,0,00:02:22,Sim15,38,-44,82,-45
Short,[Sim]F.US.EPU26,2024-01-05 08:34:59.999,2024-01-05 08:37:08.464,5329.00,5329.75,1,1,1,-3,-10,-3,4,-10,4,-10,100.0%,50.0%,-21.4%,0.00,5331.50,5328.00,WTASM|V1|S|P=0.644|G=0.582,1,0,00:02:08,Sim15,38,-44,82,-48
Short,[Sim]F.US.EPU26,2024-01-05 08:46:59.999,2024-01-05 09:00:12.408,5332.50,5334.75,1,1,1,-9,-19,-9,16,-10,16,-10,100.0%,3.8%,-34.6%,0.00,5335.00,5328.50,WTASM|V1|S|P=0.616|G=0.514,1,0,00:13:12,Sim15,38,-44,82,-57
Short,[Sim]F.US.EPU26,2024-01-08 13:14:59.710,2024-01-08 13:26:06.689,5373.75,5376.25,1,1,1,-10,-29,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,5376.25,5372.25,WTASM|V1|S|P=0.590|G=0.516,1,0,00:11:07,Sim15,38,-44,82,-67
Short,[Sim]F.US.EPU26,2024-01-08 13:28:59.501,2024-01-08 13:30:02.808,5377.00,5379.25,1,1,1,-9,-38,-9,0,-10,0,-10,100.0%,10.0%,-90.0%,0.00,5379.50,5377.00,WTASM|V1|S|P=0.580|G=0.505,1,0,00:01:03,Sim15,38,-44,82,-76
Short,[Sim]F.US.EPU26,2024-01-10 08:15:58.697,2024-01-10 08:29:00.705,5385.25,5387.75,1,1,1,-10,-48,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5387.75,5384.75,WTASM|V1|S|P=0.607|G=0.471,1,0,00:13:02,Sim15,38,-48,82,-86
Short,[Sim]F.US.EPU26,2024-01-10 08:33:59.939,2024-01-10 08:35:18.943,5394.25,5396.75,1,1,1,-10,-58,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,5396.75,5393.25,WTASM|V1|S|P=0.592|G=0.479,1,0,00:01:19,Sim15,38,-58,82,-96
Short,[Sim]F.US.EPU26,2024-01-11 08:26:59.113,2024-01-11 08:30:06.482,5418.50,5420.25,1,1,1,-7,-65,-7,6,-10,6,-10,100.0%,18.8%,-43.8%,0.00,5421.00,5417.00,WTASM|V1|S|P=0.581|G=0.331,1,0,00:03:07,Sim15,38,-65,82,-103
Short,[Sim]F.US.EPU26,2024-01-11 08:35:59.269,2024-01-11 08:42:36.402,5423.00,5417.00,1,1,1,24,-41,24,25,-8,25,-8,100.0%,97.0%,72.7%,0.00,5425.00,5416.75,WTASM|V1|S|P=0.583|G=0.500,1,0,00:06:37,Sim15,38,-65,82,-103
Long,[Sim]F.US.EPU26,2024-01-11 09:07:00.000,2024-01-11 09:09:51.153,5384.00,5381.50,1,1,1,-10,-51,-10,18,-10,18,-10,100.0%,0.0%,-35.7%,0.00,5388.50,5381.50,WTASM|V1|L|P=0.611|G=0.487,1,0,00:02:51,Sim15,38,-65,82,-103
Short,[Sim]F.US.EPU26,2024-01-12 08:38:59.887,2024-01-12 08:41:28.398,5426.75,5429.25,1,1,1,-10,-61,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5429.25,5426.75,WTASM|V1|S|P=0.595|G=0.523,1,0,00:02:29,Sim15,38,-65,82,-103
Short,[Sim]F.US.EPU26,2024-01-12 08:41:59.861,2024-01-12 08:44:11.397,5426.75,5429.25,2,2,2,-20,-81,-20,8,-20,8,-20,100.0%,0.0%,-71.4%,0.00,5429.25,5425.75,WTASM|V1|S|P=0.688|G=0.625,2,0,00:02:12,Sim15,38,-81,82,-119
Long,[Sim]F.US.EPU26,2024-01-16 08:02:59.944,2024-01-16 08:29:29.000,5387.75,5393.75,1,1,1,24,-57,24,25,-7,25,-7,100.0%,96.9%,75.0%,0.00,5394.00,5386.00,WTASM|V1|L|P=0.585|G=0.408,1,0,00:26:29,Sim15,38,-81,82,-119
Long,[Sim]F.US.EPU26,2024-01-17 08:02:59.650,2024-01-17 08:31:08.015,5359.50,5357.00,1,1,1,-10,-67,-10,21,-10,21,-10,100.0%,0.0%,-32.3%,0.00,5364.75,5357.00,WTASM|V1|L|P=0.586|G=0.334,1,0,00:28:08,Sim15,38,-81,82,-119
Short,[Sim]F.US.EPU26,2024-01-17 09:07:59.821,2024-01-17 09:15:11.017,5361.25,5363.50,2,2,2,-18,-85,-18,30,-20,30,-20,100.0%,4.0%,-36.0%,0.00,5363.75,5357.50,WTASM|V1|S|P=0.684|G=0.609,2,0,00:07:11,Sim15,38,-85,82,-123
Short,[Sim]F.US.EPU26,2024-01-18 13:00:59.584,2024-01-18 13:02:01.550,5378.50,5381.00,1,1,1,-10,-95,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5381.00,5378.50,WTASM|V1|S|P=0.618|G=0.521,1,0,00:01:02,Sim15,38,-95,82,-133
Short,[Sim]F.US.EPU26,2024-01-18 13:02:59.770,2024-01-18 13:08:51.147,5381.75,5384.25,1,1,1,-10,-105,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5384.25,5381.50,WTASM|V1|S|P=0.634|G=0.553,1,0,00:05:51,Sim15,38,-105,82,-143
Short,[Sim]F.US.EPU26,2024-01-19 13:00:59.707,2024-01-19 13:05:48.008,5455.75,5458.25,1,1,1,-10,-115,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5458.25,5455.00,WTASM|V1|S|P=0.636|G=0.544,1,0,00:04:48,Sim15,38,-115,82,-153
Short,[Sim]F.US.EPU26,2024-01-19 13:05:59.977,2024-01-19 13:10:30.014,5457.25,5459.75,1,1,1,-10,-125,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5459.75,5457.00,WTASM|V1|S|P=0.591|G=0.512,1,0,00:04:30,Sim15,38,-125,82,-163
Short,[Sim]F.US.EPU26,2024-01-22 08:34:59.766,2024-01-22 08:53:27.000,5486.75,5489.25,1,1,1,-10,-135,-10,20,-10,20,-10,100.0%,0.0%,-33.3%,0.00,5489.25,5481.75,WTASM|V1|S|P=0.598|G=0.536,1,0,00:18:27,Sim15,38,-135,82,-173
Short,[Sim]F.US.EPU26,2024-01-22 08:55:00.000,2024-01-22 09:04:21.646,5490.50,5483.00,1,1,1,30,-105,30,33,-3,33,-3,100.0%,91.7%,83.3%,0.00,5491.25,5482.25,WTASM|V1|S|P=0.638|G=0.580,1,0,00:09:22,Sim15,38,-135,82,-173
Long,[Sim]F.US.EPU26,2024-01-23 08:08:59.259,2024-01-23 08:25:36.425,5479.00,5476.50,3,3,3,-30,-135,-30,15,-30,15,-30,100.0%,0.0%,-66.7%,0.00,5480.25,5476.50,WTASM|V1|L|P=0.702|G=0.501,3,0,00:16:37,Sim15,38,-135,82,-173
Long,[Sim]F.US.EPU26,2024-01-25 07:43:59.875,2024-01-25 08:12:36.726,5505.50,5511.50,1,1,1,24,-111,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,5511.50,5505.25,WTASM|V1|L|P=0.584|G=0.383,1,0,00:28:37,Sim15,38,-135,82,-173
Long,[Sim]F.US.EPU26,2024-01-25 08:45:59.992,2024-01-25 08:51:08.376,5504.50,5510.50,1,1,1,24,-87,24,25,-3,25,-3,100.0%,96.4%,85.7%,0.00,5510.75,5503.75,WTASM|V1|L|P=0.581|G=0.451,1,0,00:05:08,Sim15,38,-135,82,-173
Short,[Sim]F.US.EPU26,2024-01-26 07:47:59.986,2024-01-26 08:04:50.736,5520.50,5514.50,1,1,1,24,-63,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,5521.75,5514.50,WTASM|V1|S|P=0.594|G=0.306,1,0,00:16:51,Sim15,38,-135,82,-173
Short,[Sim]F.US.EPU26,2024-01-26 08:33:59.955,2024-01-26 08:37:51.709,5517.75,5511.75,1,1,1,24,-39,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,5518.25,5511.75,WTASM|V1|S|P=0.586|G=0.465,1,0,00:03:52,Sim15,38,-135,96,-173
Short,[Sim]F.US.EPU26,2024-01-30 08:45:00.000,2024-01-30 08:50:00.178,5544.00,5545.25,2,2,2,-10,-49,-10,4,-16,4,-16,100.0%,30.0%,-50.0%,0.00,5546.00,5543.50,WTASM|V1|S|P=0.665|G=0.554,2,0,00:05:00,Sim15,38,-135,96,-173
Short,[Sim]F.US.EPU26,2024-01-30 08:50:59.835,2024-01-30 09:01:05.834,5545.75,5540.50,2,2,2,42,-7,42,44,-10,44,-10,100.0%,96.3%,77.8%,0.00,5547.00,5540.25,WTASM|V1|S|P=0.686|G=0.507,2,0,00:10:06,Sim15,38,-135,128,-173
Short,[Sim]F.US.EPU26,2024-01-30 10:37:59.947,2024-01-30 10:48:45.339,5545.25,5547.75,1,1,1,-10,-17,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5547.75,5544.50,WTASM|V1|S|P=0.583|G=0.397,1,0,00:10:45,Sim15,38,-135,128,-173
Long,[Sim]F.US.EPU26,2024-01-31 07:38:59.811,2024-01-31 08:02:32.588,5517.25,5514.75,1,1,1,-10,-27,-10,19,-10,19,-10,100.0%,0.0%,-34.5%,0.00,5522.00,5514.75,WTASM|V1|L|P=0.594|G=0.345,1,0,00:23:33,Sim15,38,-135,128,-173
Long,[Sim]F.US.EPU26,2024-01-31 08:24:59.810,2024-01-31 08:34:04.368,5515.00,5521.00,1,1,1,24,-3,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,5521.00,5514.75,WTASM|V1|L|P=0.592|G=0.435,1,0,00:09:05,Sim15,38,-135,132,-173
Long,[Sim]F.US.EPU26,2024-02-01 07:14:59.135,2024-02-01 07:16:52.750,5479.75,5479.00,1,1,1,-3,-6,-3,0,-8,0,-8,100.0%,62.5%,-37.5%,0.00,5479.75,5477.75,WTASM|V1|L|P=0.580|G=0.384,1,0,00:01:54,Sim15,38,-135,132,-173
Short,[Sim]F.US.EPU26,2024-02-01 08:34:59.855,2024-02-01 08:46:02.508,5485.25,5487.00,1,1,1,-7,-13,-7,17,-10,17,-10,100.0%,11.1%,-25.9%,0.00,5487.75,5481.00,WTASM|V1|S|P=0.605|G=0.529,1,0,00:11:03,Sim15,38,-135,132,-173
Long,[Sim]F.US.EPU26,2024-02-02 08:32:59.979,2024-02-02 08:39:10.705,5523.50,5529.50,2,2,2,48,35,48,48,-10,48,-10,100.0%,100.0%,82.8%,0.00,5529.50,5522.25,WTASM|V1|L|P=0.661|G=0.584,2,0,00:06:11,Sim15,38,-135,170,-173
Short,[Sim]F.US.EPU26,2024-02-07 09:21:59.909,2024-02-07 09:24:22.851,5599.75,5602.25,1,1,1,-10,25,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,5602.25,5598.50,WTASM|V1|S|P=0.649|G=0.566,1,0,00:02:23,Sim15,38,-135,170,-173
Short,[Sim]F.US.EPU26,2024-02-07 09:25:59.609,2024-02-07 09:27:21.006,5601.25,5603.75,1,1,1,-10,15,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5603.75,5600.75,WTASM|V1|S|P=0.643|G=0.521,1,0,00:01:21,Sim15,38,-135,170,-173
Short,[Sim]F.US.EPU26,2024-02-08 13:57:59.812,2024-02-08 14:02:18.801,5607.50,5610.00,1,1,1,-10,5,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5610.00,5606.75,WTASM|V1|S|P=0.615|G=0.454,1,0,00:04:19,Sim15,38,-135,170,-173
Short,[Sim]F.US.EPU26,2024-02-08 14:04:59.317,2024-02-08 14:20:50.288,5607.75,5610.25,1,1,1,-10,-5,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5610.25,5607.50,WTASM|V1|S|P=0.590|G=0.462,1,0,00:15:51,Sim15,38,-135,170,-173
Long,[Sim]F.US.EPU26,2024-02-13 07:36:59.124,2024-02-13 07:41:43.615,5577.25,5583.25,1,1,1,24,19,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,5583.25,5575.75,WTASM|V1|L|P=0.593|G=0.362,1,0,00:04:44,Sim15,38,-135,170,-173
Long,[Sim]F.US.EPU26,2024-02-13 07:45:59.939,2024-02-13 07:48:12.794,5575.25,5572.75,1,1,1,-10,9,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,5576.75,5572.75,WTASM|V1|L|P=0.595|G=0.364,1,0,00:02:13,Sim15,38,-135,170,-173
Long,[Sim]F.US.EPU26,2024-02-13 07:48:59.444,2024-02-13 07:50:23.168,5573.25,5570.75,1,1,1,-10,-1,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,5574.50,5570.75,WTASM|V1|L|P=0.595|G=0.390,1,0,00:01:24,Sim15,38,-135,170,-173
Long,[Sim]F.US.EPU26,2024-02-15 10:31:59.652,2024-02-15 10:43:16.184,5614.00,5620.00,1,1,1,24,23,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,5620.00,5613.00,WTASM|V1|L|P=0.642|G=0.465,1,0,00:11:17,Sim15,38,-135,170,-173
Long,[Sim]F.US.EPU26,2024-02-20 08:25:59.544,2024-02-20 08:31:44.370,5592.75,5598.75,1,1,1,24,47,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,5598.75,5591.75,WTASM|V1|L|P=0.595|G=0.376,1,0,00:05:45,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-02-21 09:03:59.477,2024-02-21 09:04:18.389,5573.50,5576.00,1,1,1,-10,37,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5576.00,5573.50,WTASM|V1|S|P=0.617|G=0.478,1,0,00:00:19,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-02-22 08:45:59.993,2024-02-22 08:47:42.414,5657.50,5660.00,1,1,1,-10,27,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,5660.00,5656.25,WTASM|V1|S|P=0.615|G=0.514,1,0,00:01:42,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-02-22 08:47:59.995,2024-02-22 08:48:01.668,5661.00,5663.00,1,1,1,-8,19,-8,0,-10,0,-10,100.0%,20.0%,-80.0%,0.00,5663.50,5661.00,WTASM|V1|S|P=0.606|G=0.505,1,0,00:00:02,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-02-23 08:42:59.968,2024-02-23 08:43:54.037,5711.50,5714.00,2,2,2,-20,-1,-20,8,-20,8,-20,100.0%,0.0%,-71.4%,0.00,5714.00,5710.50,WTASM|V1|S|P=0.668|G=0.587,2,0,00:00:54,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-02-28 08:13:59.935,2024-02-28 08:32:38.546,5665.50,5663.25,1,1,1,-9,-10,-9,11,-10,11,-10,100.0%,4.8%,-42.9%,0.00,5668.25,5663.00,WTASM|V1|L|P=0.602|G=0.438,1,0,00:18:39,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-02-28 09:11:59.779,2024-02-28 09:35:09.970,5670.50,5673.00,1,1,1,-10,-20,-10,19,-10,19,-10,100.0%,0.0%,-34.5%,0.00,5673.00,5665.75,WTASM|V1|S|P=0.590|G=0.458,1,0,00:23:10,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-02-29 08:32:59.616,2024-02-29 09:08:25.322,5696.75,5690.75,1,1,1,24,4,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,5698.50,5690.75,WTASM|V1|S|P=0.643|G=0.579,1,0,00:35:26,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-02-29 12:52:59.672,2024-02-29 13:02:01.053,5688.00,5689.50,1,1,1,-6,-2,-6,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,5689.50,5687.25,WTASM|V1|S|P=0.590|G=0.496,1,0,00:09:01,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-01 08:30:59.973,2024-03-01 08:37:42.056,5703.50,5697.50,1,1,1,24,22,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,5704.75,5697.50,WTASM|V1|S|P=0.620|G=0.508,1,0,00:06:42,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-03-05 08:00:59.276,2024-03-05 08:24:27.832,5708.50,5706.75,1,1,1,-7,15,-7,8,-10,8,-10,100.0%,16.7%,-38.9%,0.00,5710.50,5706.00,WTASM|V1|L|P=0.595|G=0.309,1,0,00:23:29,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-03-05 08:24:59.889,2024-03-05 08:35:00.213,5707.00,5704.50,1,1,1,-10,5,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,5710.50,5704.50,WTASM|V1|L|P=0.633|G=0.367,1,0,00:10:00,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-07 08:56:59.844,2024-03-07 09:11:51.238,5738.75,5740.75,1,1,1,-8,-3,-8,18,-8,18,-8,100.0%,0.0%,-30.8%,0.00,5740.75,5734.25,WTASM|V1|S|P=0.600|G=0.534,1,0,00:14:51,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-08 08:34:59.761,2024-03-08 08:40:47.438,5764.50,5766.75,1,1,1,-9,-12,-9,18,-10,18,-10,100.0%,3.6%,-32.1%,0.00,5767.00,5760.00,WTASM|V1|S|P=0.636|G=0.477,1,0,00:05:48,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-08 08:44:59.962,2024-03-08 08:45:32.202,5768.75,5771.25,1,1,1,-10,-22,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5771.25,5768.25,WTASM|V1|S|P=0.581|G=0.394,1,0,00:00:32,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-11 08:38:59.978,2024-03-11 08:48:28.476,5710.75,5704.75,1,1,1,24,2,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,5711.25,5704.50,WTASM|V1|S|P=0.605|G=0.475,1,0,00:09:28,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-03-12 08:35:59.982,2024-03-12 08:36:16.920,5724.75,5722.25,1,1,1,-10,-8,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5725.25,5722.25,WTASM|V1|L|P=0.609|G=0.495,1,0,00:00:17,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-14 09:12:59.801,2024-03-14 09:15:00.140,5749.50,5751.50,1,1,1,-8,-16,-8,3,-10,3,-10,100.0%,15.4%,-61.5%,0.00,5752.00,5748.75,WTASM|V1|S|P=0.604|G=0.519,1,0,00:02:00,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-18 08:32:59.592,2024-03-18 08:35:00.910,5760.75,5763.00,1,1,1,-9,-25,-9,4,-10,4,-10,100.0%,7.1%,-64.3%,0.00,5763.25,5759.75,WTASM|V1|S|P=0.634|G=0.579,1,0,00:02:01,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-03-19 07:09:59.884,2024-03-19 07:25:22.150,5718.25,5716.75,1,1,1,-6,-31,-6,15,-10,15,-10,100.0%,16.0%,-24.0%,0.00,5722.00,5715.75,WTASM|V1|L|P=0.599|G=0.373,1,0,00:15:22,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-21 08:26:59.291,2024-03-21 08:31:02.263,5846.50,5840.50,1,1,1,24,-7,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,5847.00,5840.50,WTASM|V1|S|P=0.598|G=0.394,1,0,00:04:03,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-03-21 08:38:59.720,2024-03-21 08:40:34.998,5845.00,5847.50,1,1,1,-10,-17,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5847.50,5844.25,WTASM|V1|S|P=0.625|G=0.581,1,0,00:01:35,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-02 07:51:59.537,2024-04-02 07:55:26.677,5791.50,5789.25,1,1,1,-9,-26,-9,4,-10,4,-10,100.0%,7.1%,-64.3%,0.00,5792.50,5789.00,WTASM|V1|L|P=0.596|G=0.481,1,0,00:03:27,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-02 07:55:59.422,2024-04-02 08:03:13.047,5789.00,5786.50,1,1,1,-10,-36,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,5790.50,5786.50,WTASM|V1|L|P=0.652|G=0.542,1,0,00:07:14,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-04-03 08:45:59.980,2024-04-03 09:00:00.015,5785.25,5787.25,1,1,1,-8,-44,-8,12,-8,12,-8,100.0%,0.0%,-40.0%,0.00,5787.25,5782.25,WTASM|V1|S|P=0.587|G=0.499,1,0,00:14:00,Sim15,47,-135,182,-173
