"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2022-11-04  09:10:29.896 BP,2022-11-04  09:10:29.896 EP,3800.50,3799.50,5,5,5,-20,-217,-20 F,0,-20,0,-20,100.0%,0.0%,-100.0%,0.00,3800.50,3799.50,WT-AE-E|WT3722|C12|S16|P1T3876703200000|P2T3876708600000|P3T3876712200000|P1X18289|P2X18068|P3X18384|D1,5,0,00:00:00,Sim6,0,-217,56,-217
Long,[Sim]F.US.EPH23,2022-11-04  09:10:29.896 BP,2022-11-04  09:10:29.896 EP,3800.50,3799.50,1,1,1,-4,-221,-4 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,3800.50,3799.50,WT-AE-E|WT3722|C12|S16|P1T3876703200000|P2T3876708600000|P3T3876712200000|P1X18289|P2X18068|P3X18384|D1,5,0,00:00:00,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-06  19:53:24.680 BP,2022-11-06  20:33:47.646 EP,3796.75,3799.75,1,1,1,12,-209,12 F,15,-2,15,-2,100.0%,82.4%,70.6%,0.00,3800.50,3796.25,WT-AE-E|WT3722|C12|S16|P1T3876735600000|P2T3876915600000|P3T3876922200000|P1X18365|P2X18177|P3X18279|D1,1,0,00:40:23,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  01:21:30.088 BP,2022-11-07  01:21:30.088 EP,3800.00,3799.25,3,3,3,-9,-218,-9 F,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,3800.00,3799.25,WT-AE-E|WT3722|C12|S16|P1T3876922200000|P2T3876924000000|P3T3876931200000|P1X18279|P2X18226|P3X18331|D1,3,0,00:00:00,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  01:21:30.088 BP,2022-11-07  01:21:30.088 EP,3800.00,3799.25,1,1,1,-3,-221,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3800.00,3799.25,WT-AE-E|WT3722|C12|S16|P1T3876922200000|P2T3876924000000|P3T3876931200000|P1X18279|P2X18226|P3X18331|D1,3,0,00:00:00,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  08:40:05.635 BP,2022-11-07  08:41:26.858 EP,3813.50,3816.50,1,1,1,12,-209,12 F,14,0,14,0,100.0%,85.7%,85.7%,0.00,3817.00,3813.50,WT-AE-E|WT3722|C12|S16|P1T3876943200000|P2T3876948000000|P3T3876951600000|P1X18335|P2X18254|P3X18404|D1,1,0,00:01:21,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  12:54:07.573 BP,2022-11-07  13:01:21.330,3824.75,3829.00,3,4,3,51,-158,51,63,0,63,0,100.0%,81.0%,81.0%,0.00,3830.00,3824.75,WT-AE-E|WT3722|C12|S16|P1T3876973800000|P2T3876980400000|P3T3876984600000|P1X18424|P2X18319|P3X18409|D1,3,1,00:07:14,Sim6,0,-221,63,-221
Long,[Sim]F.US.EPH23,2022-11-07  12:54:07.573,2022-11-07  14:57:11.980 EP,3824.75,3842.50,1,4,4,71,-87,122 F,180,0,117,0,100.0%,39.4%,39.4%,0.00,3854.00,3824.75,WT-AE-E|WT3722|C12|S16|P1T3876973800000|P2T3876980400000|P3T3876984600000|P1X18424|P2X18319|P3X18409|D1,4,0,02:03:04,Sim6,0,-221,134,-221
Long,[Sim]F.US.EPH23,2022-11-08  05:01:28.363 BP,2022-11-08  05:27:18.012 EP,3849.00,3853.75,1,1,1,19,-68,19 F,21,-1,21,-1,100.0%,90.9%,86.4%,0.00,3854.25,3848.75,WT-AE-E|WT3722|C12|S16|P1T3877029600000|P2T3877035000000|P3T3877041600000|P1X18481|P2X18424|P3X18531|D1,1,0,00:25:50,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-08  17:11:56.981 BP,2022-11-08  17:11:56.981 EP,3869.25,3868.00,1,1,1,-5,-73,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3869.25,3868.00,WT-AE-E|WT3722|C12|S16|P1T3877071000000|P2T3877075800000|P3T3877079400000|P1X18688|P2X18395|P3X18651|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-10  11:30:23.799 BP,2022-11-10  11:31:58.610 EP,3951.25,3947.00,1,1,1,-17,-90,-17 F,0,-17,0,-17,100.0%,0.0%,-100.0%,0.00,3951.25,3947.00,WT-AE-E|WT3722|C12|S16|P1T3877232400000|P2T3877234800000|P3T3877239000000|P1X18902|P2X18801|P3X18967|D1,1,0,00:01:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-11  10:00:45.461 BP,2022-11-11  10:10:20.665 EP,4016.50,4002.75,1,1,1,-55,-145,-55 F,9,-55,9,-55,100.0%,0.0%,-85.9%,0.00,4018.75,4002.75,WT-AE-E|WT3722|C12|S16|P1T3877313400000|P2T3877317600000|P3T3877320000000|P1X19162|P2X19028|P3X19189|D1,1,0,00:09:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-13  17:00:00.296 BP,2022-11-13  17:00:00.296 EP,4014.75,4012.25,1,1,1,-10,-155,-10 F,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4014.75,4012.25,WT-AE-E|WT3722|C12|S16|P1T3877320000000|P2T3877324200000|P3T3877336200000|P1X19189|P2X19047|P3X19262|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-15  17:00:14.824 BP,2022-11-15  17:00:14.824 EP,4023.25,4021.75,1,1,1,-6,-161,-6 F,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,4023.25,4021.75,WT-AE-E|WT3722|C12|S16|P1T3877669800000|P2T3877677600000|P3T3877683600000|P1X19349|P2X19064|P3X19267|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-17  13:54:57.757 BP,2022-11-17  13:55:33.998 EP,3979.75,3978.50,1,1,1,-5,-166,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3979.75,3978.50,WT-AE-E|WT3722|C12|S16|P1T3877838400000|P2T3877841400000|P3T3877844400000|P1X18963|P2X18886|P3X19022|D1,1,0,00:00:36,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-17  17:40:48.196 BP,2022-11-17  17:40:48.196 EP,3988.50,3987.25,1,1,1,-5,-171,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3988.50,3987.25,WT-AE-E|WT3722|C12|S16|P1T3877849200000|P2T3877856400000|P3T3877866000000|P1X19074|P2X18939|P3X19092|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-20  17:02:35.392 BP,2022-11-20  17:02:35.392 EP,4012.75,4011.50,1,1,1,-5,-176,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,4012.75,4011.50,WT-AE-E|WT3722|C12|S16|P1T3877936200000|P2T3877937400000|P3T3877944600000|P1X19068|P2X19008|P3X19155|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-21  17:06:40.610 BP,2022-11-21  17:30:06.320 EP,3993.00,3990.00,1,1,1,-12,-188,-12 F,0,-12,0,-12,100.0%,0.0%,-100.0%,0.00,3993.00,3990.00,WT-AE-E|WT3722|C12|S16|P1T3878187600000|P2T3878189400000|P3T3878196000000|P1X19047|P2X18974|P3X19097|D1,1,0,00:23:26,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-23  14:50:02.201 BP,2022-11-23  15:00:00.592 EP,4064.50,4068.00,1,1,1,14,-174,14 F,14,0,14,0,100.0%,100.0%,100.0%,0.00,4068.00,4064.50,WT-AE-E|WT3722|C12|S16|P1T3878358000000|P2T3878365800000|P3T3878374200000|P1X19376|P2X19237|P3X19382|D1,1,0,00:09:58,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-29  13:00:58.465 BP,2022-11-29  13:02:25.169 EP,3995.25,3998.50,1,1,1,13,-161,13 F,13,0,13,0,100.0%,100.0%,100.0%,0.00,3998.50,3995.25,WT-AE-E|WT3722|C12|S16|P1T3878875800000|P2T3878878800000|P3T3878883600000|P1X19151|P2X18989|P3X19069|D1,1,0,00:01:27,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-01  14:40:43.444 BP,2022-12-01  14:42:17.575 EP,4120.50,4119.50,1,1,1,-4,-165,-4 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,4120.50,4119.50,WT-AE-E|WT3722|C12|S16|P1T3879057600000|P2T3879059400000|P3T3879064800000|P1X19576|P2X19505|P3X19587|D1,1,0,00:01:34,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-02  07:40:00.402 BP,2022-12-02  07:40:01.770 EP,4057.75,4056.00,1,1,1,-7,-172,-7 F,0,-7,0,-7,100.0%,0.0%,-100.0%,0.00,4057.75,4056.00,WT-AE-E|WT3722|C12|S16|P1T3878965800000|P2T3878969400000|P3T3878989200000|P1X19080|P2X18995|P3X19608|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-05  23:40:26.860 BP,2022-12-05  23:42:31.252 EP,4036.25,4035.50,1,1,1,-3,-175,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4036.25,4035.50,WT-AE-E|WT3722|C12|S16|P1T3879396600000|P2T3879409200000|P3T3879426600000|P1X19407|P2X19173|P3X19272|D1,1,0,00:02:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-07  00:20:09.787 BP,2022-12-07  00:21:47.599 EP,3977.00,3976.50,1,1,1,-2,-177,-2 F,2,-3,2,-3,100.0%,20.0%,-40.0%,0.00,3977.50,3976.25,WT-AE-E|WT3722|C12|S16|P1T3879496800000|P2T3879498000000|P3T3879512400000|P1X18976|P2X18924|P3X19027|D1,1,0,00:01:38,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-07  17:01:00.253 BP,2022-12-07  17:03:30.712 EP,3967.75,3967.00,1,1,1,-3,-180,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3968.50,3967.00,WT-AE-E|WT3722|C12|S16|P1T3879582000000|P2T3879584400000|P3T3879586200000|P1X18992|P2X18926|P3X18982|D1,1,0,00:02:30,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-08  10:10:00.460 BP,2022-12-08  10:10:31.667 EP,3989.50,3992.50,1,1,1,12,-168,12 F,12,0,12,0,100.0%,100.0%,100.0%,0.00,3992.50,3989.50,WT-AE-E|WT3722|C12|S16|P1T3879646200000|P2T3879650400000|P3T3879653400000|P1X19087|P2X18975|P3X19133|D1,1,0,00:00:31,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-08  17:00:00.166 BP,2022-12-08  17:14:29.487 EP,3996.50,3999.50,1,1,1,12,-156,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,3999.75,3996.25,WT-AE-E|WT3722|C12|S16|P1T3879671400000|P2T3879672600000|P3T3879674400000|P1X19101|P2X19038|P3X19106|D1,1,0,00:14:29,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-09  12:10:00.012 BP,2022-12-09  12:10:09.492,3993.75,3993.00,3,4,3,-9,-165,-9,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,3993.75,3993.00,WT-AE-E|WT3722|C12|S16|P1T3879730800000|P2T3879732600000|P3T3879744600000|P1X19184|P2X18944|P3X19142|D1,3,1,00:00:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-09  12:10:00.012 BP,2022-12-09  12:10:09.492,3993.75,3993.00,1,4,4,-3,-168,-12,0,-12,0,-3,100.0%,75.0%,-25.0%,0.00,3993.75,3993.00,WT-AE-E|WT3722|C12|S16|P1T3879730800000|P2T3879732600000|P3T3879744600000|P1X19184|P2X18944|P3X19142|D1,3,1,00:00:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-13  17:00:00.389 BP,2022-12-13  17:00:00.389 EP,4054.75,4054.00,1,1,1,-3,-171,-15 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4054.75,4054.00,WT-AE-E|WT3722|C12|S16|P1T3880100400000|P2T3880101600000|P3T3880104600000|P1X19369|P2X19234|P3X19362|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-14  11:30:00.287 BP,2022-12-14  11:30:15.636 EP,4073.75,4073.00,1,1,1,-3,-174,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,4074.25,4073.00,WT-AE-E|WT3722|C12|S16|P1T3880159800000|P2T3880163400000|P3T3880176000000|P1X19348|P2X19274|P3X19442|D1,1,0,00:00:15,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-14  19:50:00.334 BP,2022-12-14  19:50:54.357 EP,4032.50,4031.75,1,1,1,-3,-177,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4032.50,4031.75,WT-AE-E|WT3722|C12|S16|P1T3880188600000|P2T3880189800000|P3T3880194600000|P1X19382|P2X19144|P3X19264|D1,1,0,00:00:54,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-15  06:50:00.099 BP,2022-12-15  06:50:14.580 EP,3993.25,3992.50,1,1,1,-3,-180,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3993.25,3992.50,WT-AE-E|WT3722|C12|S16|P1T3880224600000|P2T3880237200000|P3T3880245600000|P1X19239|P2X19023|P3X19079|D1,1,0,00:00:14,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-16  06:50:00.188 BP,2022-12-16  06:51:38.785 EP,3890.00,3889.25,1,1,1,-3,-183,-3 F,6,-3,6,-3,100.0%,0.0%,-33.3%,0.00,3891.50,3889.25,WT-AE-E|WT3722|C12|S16|P1T3880325400000|P2T3880327200000|P3T3880332000000|P1X18650|P2X18581|P3X18667|D1,1,0,00:01:39,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-18  19:10:00.320 BP,2022-12-18  19:18:09.146 EP,3884.75,3887.75,1,1,1,12,-171,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,3887.75,3884.25,WT-AE-E|WT3722|C12|S16|P1T3880363200000|P2T3880364400000|P3T3880545600000|P1X18678|P2X18571|P3X18643|D1,1,0,00:08:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-19  17:00:00.493 BP,2022-12-19  17:05:09.040 EP,3842.25,3845.25,1,1,1,12,-159,12 F,12,0,12,0,100.0%,100.0%,100.0%,0.00,3845.25,3842.25,WT-AE-E|WT3722|C12|S16|P1T3880614000000|P2T3880620000000|P3T3880623000000|P1X18546|P2X18405|P3X18490|D1,1,0,00:05:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-20  01:50:00.412 BP,2022-12-20  01:57:34.882,3819.75,3819.00,1,4,1,-3,-162,-3,10,-3,10,-3,100.0%,0.0%,-23.1%,0.00,3822.25,3819.00,WT-AE-E|WT3722|C12|S16|P1T3880652400000|P2T3880654200000|P3T3880660200000|P1X18364|P2X18310|P3X18395|D1,3,3,00:07:34,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-20  01:50:00.412 BP,2022-12-20  01:57:34.882,3819.75,3819.00,2,4,3,-6,-168,-9,30,-9,20,-6,100.0%,7.7%,-15.4%,0.00,3822.25,3819.00,WT-AE-E|WT3722|C12|S16|P1T3880652400000|P2T3880654200000|P3T3880660200000|P1X18364|P2X18310|P3X18395|D1,3,3,00:07:34,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-20  07:00:00.474 BP,2022-12-20  07:00:39.396 EP,3834.25,3833.50,1,1,1,-3,-171,-12 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,3835.25,3833.50,WT-AE-E|WT3722|C12|S16|P1T3880660200000|P2T3880663200000|P3T3880668600000|P1X18395|P2X18347|P3X18481|D1,1,0,00:00:39,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-20  18:20:00.120 BP,2022-12-20  18:20:17.887 EP,3859.00,3858.25,1,1,1,-3,-174,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3859.00,3858.25,WT-AE-E|WT3722|C12|S16|P1T3880708200000|P2T3880710600000|P3T3880719000000|P1X18535|P2X18484|P3X18555|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-21  04:40:00.254 BP,2022-12-21  04:40:26.594 EP,3870.50,3869.75,1,1,1,-3,-177,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3870.75,3869.75,WT-AE-E|WT3722|C12|S16|P1T3880749000000|P2T3880750800000|P3T3880755000000|P1X18578|P2X18526|P3X18602|D1,1,0,00:00:26,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-21  18:10:00.265 BP,2022-12-21  18:18:24.833 EP,3910.00,3909.25,1,1,1,-3,-180,-3 F,6,-3,6,-3,100.0%,0.0%,-33.3%,0.00,3911.50,3909.25,WT-AE-E|WT3722|C12|S16|P1T3880789800000|P2T3880795800000|P3T3880803600000|P1X18771|P2X18682|P3X18759|D1,1,0,00:08:25,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-23  00:11:00.419 BP,2022-12-23  00:12:30.597 EP,3851.75,3851.00,1,1,1,-3,-183,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3852.00,3851.00,WT-AE-E|WT3722|C12|S16|P1T3880882800000|P2T3880897200000|P3T3880902600000|P1X18523|P2X18447|P3X18523|D1,1,0,00:01:30,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-23  07:40:00.432 BP,2022-12-23  07:40:01.162 EP,3860.00,3859.50,1,1,1,-2,-185,-2 F,0,-3,0,-3,100.0%,33.3%,-66.7%,0.00,3860.00,3859.25,WT-AE-E|WT3722|C12|S16|P1T3880859400000|P2T3880873800000|P3T3880882800000|P1X18598|P2X18250|P3X18523|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-27  10:20:00.277 BP,2022-12-27  10:20:48.143 EP,3860.25,3859.50,1,1,1,-3,-188,-3 F,9,-3,9,-3,100.0%,0.0%,-25.0%,0.00,3862.50,3859.50,WT-AE-E|WT3722|C12|S16|P1T3881287200000|P2T3881293200000|P3T3881295600000|P1X18654|P2X18445|P3X18588|D1,1,0,00:00:48,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-27  17:00:00.266 BP,2022-12-27  17:00:00.798 EP,3856.75,3856.50,1,1,1,-1,-189,-1 F,0,-3,0,-3,100.0%,66.7%,-33.3%,0.00,3856.75,3856.00,WT-AE-E|WT3722|C12|S16|P1T3881304000000|P2T3881310000000|P3T3881313000000|P1X18567|P2X18479|P3X18555|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-28  07:40:59.862 BP,2022-12-28  07:41:06.330 EP,3861.00,3860.25,1,1,1,-3,-192,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3861.00,3860.25,WT-AE-E|WT3722|C12|S16|P1T3881355600000|P2T3881358600000|P3T3881372400000|P1X18574|P2X18504|P3X18569|D1,1,0,00:00:06,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-02  17:41:00.008 BP,2023-01-02  17:45:55.101 EP,3871.50,3870.75,1,1,1,-3,-195,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3872.00,3870.75,WT-AE-E|WT3722|C12|S16|P1T3881561400000|P2T3881564400000|P3T3881840400000|P1X18490|P2X18382|P3X18696|D1,1,0,00:04:55,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-03  17:00:00.471 BP,2023-01-03  17:00:01.031 EP,3842.75,3842.00,1,1,1,-3,-198,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3843.25,3842.00,WT-AE-E|WT3722|C12|S16|P1T3881912400000|P2T3881914200000|P3T3881919000000|P1X18450|P2X18365|P3X18493|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-04  12:10:00.382 BP,2023-01-04  12:15:31.780 EP,3880.00,3883.00,1,1,1,12,-186,12 F,13,-2,13,-2,100.0%,93.3%,80.0%,0.00,3883.25,3879.50,WT-AE-E|WT3722|C12|S16|P1T3881984400000|P2T3881985000000|P3T3881991000000|P1X18616|P2X18442|P3X18681|D1,1,0,00:05:31,Sim6,0,-221,153,-221
