"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2022-12-06 08:30:28.507,2022-12-06 15:00:28.295,4032.50,3974.50,1,1,1,232,264,232 F,319,-21,319,-21,100.0%,74.4%,68.2%,0.00,4037.75,3952.75,WT_HCRV_RTH_B_2950156201182129864_G1_TM_CHAMPION_V2_0,-1,0,06:29:59,Sim10,264,-29,293,-29
Long,[Sim]F.US.EPH23,2022-10-21  09:50:34.630 BP,2022-10-21  09:51:45.454 EP,3732.50,3731.00,1,1,1,-6,-32,-6 F,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,3733.25,3731.00,WT-AE-E|WT3722|C12|S16|P1T3875495400000|P2T3875500200000|P3T3875504400000|P1X17884|P2X17790|P3X18133|D1,1,0,00:01:11,Sim6,0,-32,0,-32
Short,[Sim]F.US.EPH23,2022-12-07 04:27:04.144,2022-12-07 08:36:47.136,3965.00,3985.00,1,1,1,-80,184,-80 F,77,-80,77,-80,100.0%,0.0%,-51.0%,0.00,3985.00,3945.75,WT_HCRV_G2_7262606294157277336_G1_TM_CHAMPION_V2_0,-1,0,04:09:42,Sim10,264,-29,293,-80
Short,[Sim]F.US.EPH23,2022-12-06 17:00:28.803,2022-12-07 14:00:27.891,3976.25,3965.00,1.00,1.00,1.00,45.00,159.00,45.00,122.00,-65.00,122.00,-65.00,65.24,58.82,24.06,0.00,3992.50,3945.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3879472200000|P2T3879473400000|P3T3879480600000|P1X16110|P2X16159|P3X15955|D-1,1,0,20:59:59,Sim13,159.00,-457.00,616.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-08 08:30:29.011,2022-12-08 09:06:01.082,3983.25,4002.25,1,1,1,-76.00,-201.00,-76.00,57.00,-76.00,57.00,-76.00,42.86,0.00,-57.14,0.00,4002.25,3969.00,WTMAE200|C1|S37|SIG8|S|BM3992.5986|RM3992.5986|EM3992.5986,-1,0,00:35:32,Sim12,0.00,-285.00,160.00,285.00
Long,[Sim]F.US.EPH23,2022-12-08 00:31:39.264,2022-12-08 14:00:28.796,3966.50,3988.25,1.00,1.00,1.00,87.00,246.00,87.00,168.00,-1.00,168.00,-1.00,99.41,52.07,51.48,0.00,4008.50,3966.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879586200000|P2T3879601800000|P3T3879610800000|P1X15882|P2X15789|P3X15864|D1,1,0,13:28:50,Sim13,246.00,-457.00,703.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-08 10:28:28.923,2022-12-08 14:29:28.299,3990.75,3998.00,1,1,1,-29.00,-230.00,-29.00,43.00,-69.00,43.00,-69.00,38.39,35.71,-25.89,0.00,4008.00,3980.00,WTMAE200|C1|S37|SIG9|FORCED_EXIT,-1,0,04:00:59,Sim12,0.00,-285.00,160.00,285.00
Long,[Sim]F.US.EPH23,2022-12-08 00:31:39.264,2022-12-08 15:00:27.735,3966.50,3997.25,1,1,1,123,307,123 F,168,-1,168,-1,100.0%,73.4%,72.8%,0.00,4008.50,3966.25,WT_HCRV_G2_3557070097243609745_G1_TM_CHAMPION_V2_0,1,0,14:28:48,Sim10,307,-29,336,-80
Long,[Sim]F.US.EPH23,2022-12-08 20:01:27.840,2022-12-09 07:30:36.192,4003.75,3983.75,1.00,1.00,1.00,-80.00,166.00,-80.00,81.00,-80.00,81.00,-80.00,50.31,0.00,-49.69,0.00,4024.00,3983.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879671400000|P2T3879672600000|P3T3879691200000|P1X16003|P2X15941|P3X16010|D1,1,0,11:29:08,Sim13,246.00,-457.00,703.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-09 08:41:28.486,2022-12-09 12:42:28.529,3988.75,3994.75,2,2,2,48.00,-182.00,48.00,182.00,-58.00,182.00,-58.00,75.83,44.17,20.00,0.00,4011.50,3981.50,WTMAE200|C1|S37|SIG10|FORCED_EXIT,2,0,04:01:00,Sim12,0.00,-285.00,160.00,285.00
Long,[Sim]F.US.EPH23,2022-12-09 07:31:29.294,2022-12-09 14:00:29.178,3975.50,3992.75,1.00,1.00,1.00,69.00,235.00,69.00,144.00,-38.00,144.00,-38.00,79.12,58.79,37.91,0.00,4011.50,3966.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3879484200000|P2T3879491400000|P3T3879729000000|P1X15982|P2X15851|P3X16072|D1,1,0,06:29:00,Sim13,246.00,-457.00,703.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-09 12:06:28.519,2022-12-09 14:40:19.001,3993.75,3978.75,1,1,1,-60,247,-60 F,20,-60,20,-60,100.0%,0.0%,-75.0%,0.00,3998.75,3978.75,WT_HCRV_RTH_A_5850427190802055628_G1_TM_CHAMPION_V2_0,1,0,02:33:50,Sim10,307,-29,336,-80
Short,[Sim]F.US.EPH23,2022-12-09 12:51:29.264,2022-12-09 15:01:28.736,3997.25,3966.25,1,1,1,124.00,-58.00,124.00,127.00,-4.00,127.00,-4.00,96.95,97.71,94.66,0.00,3998.25,3965.50,WTMAE200|C1|S37|SIG11|FORCED_EXIT,-1,0,02:09:59,Sim12,0.00,-285.00,227.00,285.00
Long,[Sim]F.US.EPH23,2022-10-24  12:40:07.144 BP,2022-10-24  12:46:27.750 EP,3823.50,3827.50,1,1,1,16,-16,16 F,18,0,18,0,100.0%,88.9%,88.9%,0.00,3828.00,3823.50,WT-AE-E|WT3722|C12|S16|P1T3875762400000|P2T3875764800000|P3T3875772000000|P1X18459|P2X18231|P3X18456|D1,1,0,00:06:21,Sim6,0,-32,16,-32
Long,[Sim]F.US.EPH23,2022-10-24  14:50:27.362 BP,2022-10-24  14:54:17.911,3841.00,3836.25,4,5,4,-76,-92,-76,0,-76,0,-76,100.0%,0.0%,-100.0%,0.00,3841.00,3836.25,WT-AE-E|WT3722|C12|S16|P1T3875772000000|P2T3875776200000|P3T3875782200000|P1X18456|P2X18373|P3X18512|D1,4,1,00:03:51,Sim6,0,-92,16,-92
Long,[Sim]F.US.EPH23,2022-10-24  14:50:27.362 BP,2022-10-24  14:54:17.911,3841.00,3836.25,1,5,5,-19,-111,-95,0,-95,0,-19,100.0%,80.0%,-20.0%,0.00,3841.00,3836.25,WT-AE-E|WT3722|C12|S16|P1T3875772000000|P2T3875776200000|P3T3875782200000|P1X18456|P2X18373|P3X18512|D1,4,1,00:03:51,Sim6,0,-111,16,-111
Long,[Sim]F.US.EPH23,2022-10-25  17:20:42.873 BP,2022-10-25  17:20:42.873 EP,3872.00,3871.00,1,1,1,-4,-115,-99 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,3872.00,3871.00,WT-AE-E|WT3722|C12|S16|P1T3875841600000|P2T3875845200000|P3T3875858400000|P1X18444|P2X18385|P3X18678|D1,1,0,00:00:00,Sim6,0,-115,16,-115
Long,[Sim]F.US.EPH23,2022-12-12 08:31:29.284,2022-12-12 12:32:29.172,3977.75,3991.75,2,2,2,112.00,54.00,112.00,166.00,-70.00,166.00,-70.00,70.34,77.12,47.46,0.00,3998.50,3969.00,WTMAE200|C1|S37|SIG12|FORCED_EXIT,2,0,04:01:00,Sim12,54.00,-285.00,339.00,285.00
Long,[Sim]F.US.EPH23,2022-12-12 03:47:34.588,2022-12-12 14:00:29.231,3973.50,4005.25,1.00,1.00,1.00,127.00,362.00,127.00,127.00,-18.00,127.00,-18.00,87.59,100.00,87.59,0.00,4005.25,3969.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879948600000|P2T3879950400000|P3T3879978000000|P1X15854|P2X15825|P3X15893|D1,1,0,10:12:55,Sim13,362.00,-457.00,819.00,-457.00
Long,[Sim]F.US.EPH23,2022-10-26  20:02:50.021 BP,2022-10-26  20:15:31.888 EP,3895.25,3889.25,1,1,1,-24,-139,-24 F,0,-24,0,-24,100.0%,0.0%,-100.0%,0.00,3895.25,3889.25,WT-AE-E|WT3722|C12|S16|P1T3875961000000|P2T3875965200000|P3T3875973600000|P1X18655|P2X18592|P3X18696|D1,1,0,00:12:42,Sim6,0,-139,16,-139
Long,[Sim]F.US.EPH23,2022-12-13 03:32:29.906,2022-12-13 07:30:08.211,4034.50,4154.00,1.00,1.00,1.00,478.00,840.00,478.00,480.00,-23.00,480.00,-23.00,95.43,99.60,95.03,0.00,4154.50,4028.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880039200000|P2T3880044000000|P3T3880063800000|P1X16097|P2X16070|P3X16137|D1,1,0,03:57:38,Sim13,840.00,-457.00,1297.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-13 07:36:08.400,2022-12-13 09:23:48.599,4109.75,4094.75,1.00,1.00,1.00,-60.00,780.00,-60.00,177.00,-60.00,177.00,-60.00,74.68,0.00,-25.32,0.00,4154.00,4094.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3879646200000|P2T3879650400000|P3T3880078200000|P1X15986|P2X15876|P3X16720|D1,1,0,01:47:40,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-13 08:44:29.204,2022-12-13 09:39:28.639,4128.25,4078.25,1,1,1,200.00,254.00,200.00,200.00,-41.00,200.00,-41.00,82.99,100.00,82.99,0.00,4138.50,4078.25,WTMAE200|C1|S37|SIG14|S|BM4132.9141|RM4125.0356|EM4125.0356,-1,0,00:54:59,Sim12,254.00,-285.00,539.00,285.00
Long,[Sim]F.US.EPH23,2022-12-13 09:25:29.274,2022-12-13 10:47:30.681,4087.75,4072.75,1.00,1.00,1.00,-60.00,720.00,-60.00,43.00,-60.00,43.00,-60.00,41.75,0.00,-58.25,0.00,4098.50,4072.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880072200000|P2T3880072800000|P3T3880078200000|P1X16194|P2X16168|P3X16720|D1,1,0,01:22:01,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-13 10:02:29.144,2022-12-13 11:20:29.968,4084.50,4040.00,2,2,2,356.00,610.00,356.00,398.00,-88.00,398.00,-88.00,81.89,91.36,73.25,0.00,4095.50,4034.75,WTMAE200|C1|S37|SIG15|S|BM4092.1946|RM4087.4917|EM4087.4917,-2,0,01:18:01,Sim12,610.00,-285.00,895.00,285.00
Short,[Sim]F.US.EPH23,2022-12-13 12:02:29.055,2022-12-13 12:30:44.562,4039.50,4058.50,2,2,2,-152.00,458.00,-152.00,52.00,-152.00,52.00,-152.00,25.49,0.00,-74.51,0.00,4058.50,4033.00,WTMAE200|C1|S37|SIG16|S|BM4041.2317|RM4041.2317|EM4041.2317,-2,0,00:28:16,Sim12,610.00,-285.00,895.00,285.00
Short,[Sim]F.US.EPH23,2022-12-13 10:48:29.293,2022-12-13 14:00:29.252,4065.75,4048.75,1.00,1.00,1.00,68.00,788.00,68.00,158.00,-12.00,158.00,-12.00,92.94,47.06,40.00,0.00,4068.75,4026.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880072800000|P2T3880078200000|P3T3880085400000|P1X16168|P2X16720|P3X16292|D-1,1,0,03:12:00,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-13 12:56:29.278,2022-12-13 13:42:48.666,4044.75,4063.75,1,1,1,-76.00,382.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,4063.75,4044.25,WTMAE200|C1|S37|SIG17|S|BM4047.0586|RM4047.0251|EM4047.0251,-1,0,00:46:19,Sim12,610.00,-285.00,895.00,285.00
Short,[Sim]F.US.EPH23,2022-12-13 13:59:29.295,2022-12-13 15:01:29.135,4051.25,4053.50,1,1,1,-9.00,373.00,-9.00,67.00,-61.00,67.00,-61.00,52.34,40.63,-7.03,0.00,4066.50,4034.50,WTMAE200|C1|S37|SIG18|FORCED_EXIT,-1,0,01:02:00,Sim12,610.00,-285.00,895.00,285.00
Long,[Sim]F.US.EPH23,2022-10-27  20:13:22.537 BP,2022-10-27  20:16:05.505 EP,3834.50,3837.50,1,1,1,12,-127,12 F,16,0,16,0,100.0%,75.0%,75.0%,0.00,3838.50,3834.50,WT-AE-E|WT3722|C12|S16|P1T3876042600000|P2T3876046200000|P3T3876052200000|P1X18558|P2X18254|P3X18456|D1,1,0,00:02:43,Sim6,0,-139,16,-139
Short,[Sim]F.US.EPH23,2022-12-13 17:00:29.164,2022-12-14 08:58:50.968,4055.75,4075.75,1.00,1.00,1.00,-80.00,708.00,-80.00,45.00,-80.00,45.00,-80.00,36.00,0.00,-64.00,0.00,4075.75,4044.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880085400000|P2T3880089000000|P3T3880093800000|P1X16292|P2X16382|P3X16105|D-1,1,0,15:58:22,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-14 08:30:29.190,2022-12-14 08:52:21.017,4054.75,4073.75,2,2,2,-152.00,221.00,-152.00,16.00,-152.00,16.00,-152.00,9.52,0.00,-90.48,0.00,4073.75,4052.75,WTMAE200|C1|S37|SIG19|S|BM4054.8667|RM4054.8667|EM4054.8667,-2,0,00:21:52,Sim12,610.00,-285.00,895.00,389.00
Long,[Sim]F.US.EPH23,2022-12-14 09:07:29.237,2022-12-14 13:00:01.177,4077.75,4072.00,1.00,1.00,1.00,-23.00,685.00,-23.00,52.00,-28.00,52.00,-28.00,65.00,6.25,-28.75,0.00,4090.75,4070.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880089000000|P2T3880093800000|P3T3880170000000|P1X16382|P2X16105|P3X16307|D1,1,0,03:52:32,Sim13,840.00,-457.00,1297.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-14 13:01:48.020,2022-12-14 13:02:04.942,4053.00,4039.00,1.00,1.00,1.00,-56.00,629.00,-56.00,15.00,-60.00,15.00,-60.00,20.00,5.33,-74.67,0.00,4056.75,4038.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880089000000|P2T3880093800000|P3T3880170600000|P1X16382|P2X16105|P3X16318|D1,1,0,00:00:17,Sim13,840.00,-457.00,1297.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-14 13:34:29.321,2022-12-14 14:00:29.082,4011.25,4024.50,1.00,1.00,1.00,53.00,682.00,53.00,108.00,-57.00,108.00,-57.00,65.45,66.67,32.12,0.00,4038.25,3997.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880011000000|P2T3880012800000|P3T3880058400000|P1X15989|P2X15958|P3X16132|D1,1,0,00:26:00,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-14 11:40:29.174,2022-12-14 13:08:47.340,4075.00,4025.00,2,2,2,400.00,621.00,400.00,402.00,-126.00,402.00,-126.00,76.14,99.62,75.76,0.00,4090.75,4024.75,WTMAE200|C1|S37|SIG20|S|BM4077.5532|RM4077.0281|EM4077.0281,-2,0,01:28:18,Sim12,621.00,-285.00,906.00,389.00
Short,[Sim]F.US.EPH23,2022-12-14 14:04:29.913,2022-12-14 14:11:32.327,4044.00,4058.25,1,1,1,-57,190,-57 F,47,-60,47,-60,100.0%,2.8%,-53.3%,0.00,4059.00,4032.25,WT_HCRV_RTH_A_716343363025552424_G1_TM_CHAMPION_V2_0,-1,0,00:07:02,Sim10,307,-29,336,-117
Short,[Sim]F.US.EPH23,2022-12-14 13:31:29.263,2022-12-14 14:11:22.352,4034.25,4052.50,1,1,1,-73.00,548.00,-73.00,149.00,-76.00,149.00,-76.00,66.22,1.33,-32.44,0.00,4053.25,3997.00,WTMAE200|C1|S37|SIG21|S|BM4041.6873|RM4041.2458|EM4041.2458,-1,0,00:39:53,Sim12,621.00,-285.00,906.00,389.00
