RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,1,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  06:24:55,Schwarz,LONG,4056,2026-06-09  06:23:31,7445.25,0.00,0.00,7440.50,7466.50,18.17,85.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,1,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  06:24:56,Schwarz,LONG,4056,2026-06-09  06:23:31,7445.25,7445.00,0.00,7440.50,7466.50,18.17,85.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  08:36:58,Schwarz,LONG,4056,2026-06-09  06:23:31,7445.25,7445.00,7466.50,7440.50,7466.50,18.17,85.00,1,86.00,107.50,14.00,84.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,107.50,0.00,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,2,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  09:30:55,Gelb,LONG,4500,2026-06-09  09:30:50,7425.50,0.00,0.00,7421.00,7446.00,17.67,82.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,107.50,0.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,2,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  09:31:08,Gelb,LONG,4500,2026-06-09  09:30:50,7425.50,7425.50,0.00,7421.00,7446.00,17.67,82.00,1,0.00,0.00,0.00,0.00,,107.50,0.00,entry fill detected from current selected Trade Account
EXIT,2,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  09:43:39,Gelb,LONG,4500,2026-06-09  09:30:50,7425.50,7425.50,7421.00,7421.00,7446.00,17.67,82.00,1,-18.00,-22.50,16.00,54.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,85.00,22.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  09:53:11,Schwarz,LONG,4654,2026-06-09  09:53:04,7376.50,0.00,0.00,7372.50,7394.50,16.00,72.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,85.00,22.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,3,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  09:53:12,Schwarz,LONG,4654,2026-06-09  09:53:04,7376.50,7375.50,0.00,7372.50,7394.50,16.00,72.00,1,0.00,0.00,0.00,0.00,,85.00,22.50,entry fill detected from current selected Trade Account
EXIT,3,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  09:58:25,Schwarz,LONG,4654,2026-06-09  09:53:04,7376.50,7375.50,7393.50,7372.50,7394.50,16.00,72.00,1,72.00,90.00,13.00,71.00,FLAT_DETECTED_EXIT_UNKNOWN_USING_CHART_CLOSE_ESTIMATE,175.00,22.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,4,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  10:12:10,Schwarz,LONG,4752,2026-06-09  10:12:01,7397.50,0.00,0.00,7393.75,7414.00,15.00,66.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,175.00,22.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,4,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  10:12:11,Schwarz,LONG,4752,2026-06-09  10:12:01,7397.50,7397.50,0.00,7393.75,7414.00,15.00,66.00,1,0.00,0.00,0.00,0.00,,175.00,22.50,entry fill detected from current selected Trade Account
EXIT,4,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  10:12:43,Schwarz,LONG,4752,2026-06-09  10:12:01,7397.50,7397.50,7393.75,7393.75,7414.00,15.00,66.00,1,-15.00,-18.75,14.00,8.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,156.25,22.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,5,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:02:42,Schwarz,LONG,5062,2026-06-09  11:02:39,7319.25,0.00,0.00,7315.50,7335.50,14.83,65.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,156.25,22.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,5,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:02:45,Schwarz,LONG,5062,2026-06-09  11:02:39,7319.25,7319.25,0.00,7315.50,7335.50,14.83,65.00,1,0.00,0.00,0.00,0.00,,156.25,22.50,entry fill detected from current selected Trade Account
EXIT,5,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:05:16,Schwarz,LONG,5062,2026-06-09  11:02:39,7319.25,7319.25,7315.50,7315.50,7335.50,14.83,65.00,1,-15.00,-18.75,14.00,13.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,137.50,37.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,6,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:07:02,Schwarz,SHORT,5085,2026-06-09  11:06:57,7317.00,0.00,0.00,7321.25,7296.25,17.83,83.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,137.50,37.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,6,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:07:05,Schwarz,SHORT,5085,2026-06-09  11:06:57,7317.00,7317.00,0.00,7321.25,7296.25,17.83,83.00,1,0.00,0.00,0.00,0.00,,137.50,37.50,entry fill detected from current selected Trade Account
EXIT,6,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:16:01,Schwarz,SHORT,5085,2026-06-09  11:06:57,7317.00,7317.00,7296.25,7321.25,7296.25,17.83,83.00,1,83.00,103.75,6.00,79.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,241.25,37.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,7,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:30:13,Schwarz,LONG,5248,2026-06-09  11:30:10,7289.00,0.00,0.00,7283.25,7317.25,22.83,113.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,241.25,37.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,7,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:30:14,Schwarz,LONG,5248,2026-06-09  11:30:10,7289.00,7288.25,0.00,7283.25,7317.25,22.83,113.00,1,0.00,0.00,0.00,0.00,,241.25,37.50,entry fill detected from current selected Trade Account
EXIT,7,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  11:38:09,Schwarz,LONG,5248,2026-06-09  11:30:10,7289.00,7288.25,7283.25,7283.25,7317.25,22.83,113.00,1,-20.00,-25.00,13.00,77.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,216.25,37.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,8,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  12:08:18,Schwarz,LONG,5499,2026-06-09  12:08:10,7297.75,0.00,0.00,7292.50,7322.50,20.50,99.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,216.25,37.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,8,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  12:08:19,Schwarz,LONG,5499,2026-06-09  12:08:10,7297.75,7297.75,0.00,7292.50,7322.50,20.50,99.00,1,0.00,0.00,0.00,0.00,,216.25,37.50,entry fill detected from current selected Trade Account
EXIT,8,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  12:20:04,Schwarz,LONG,5499,2026-06-09  12:08:10,7297.75,7297.75,7322.50,7292.50,7322.50,20.50,99.00,1,99.00,123.75,20.00,99.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,340.00,37.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,9,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  12:24:12,Schwarz,LONG,5570,2026-06-09  12:23:59,7317.50,0.00,0.00,7310.75,7351.50,26.67,136.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,340.00,37.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,9,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  12:24:13,Schwarz,LONG,5570,2026-06-09  12:23:59,7317.50,7317.50,0.00,7310.75,7351.50,26.67,136.00,1,0.00,0.00,0.00,0.00,,340.00,37.50,entry fill detected from current selected Trade Account
EXIT,9,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  12:41:44,Schwarz,LONG,5570,2026-06-09  12:23:59,7317.50,7317.50,7351.50,7310.75,7351.50,26.67,136.00,1,136.00,170.00,3.00,136.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,510.00,37.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,10,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  12:47:21,Schwarz,LONG,5658,2026-06-09  12:47:10,7339.25,0.00,0.00,7330.75,7384.00,33.83,179.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,510.00,37.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,10,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  12:47:22,Schwarz,LONG,5658,2026-06-09  12:47:10,7339.25,7339.25,0.00,7330.75,7384.00,33.83,179.00,1,0.00,0.00,0.00,0.00,,510.00,37.50,entry fill detected from current selected Trade Account
EXIT,10,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  13:30:36,Schwarz,LONG,5658,2026-06-09  12:47:10,7339.25,7339.25,7384.00,7330.75,7384.00,33.83,179.00,1,179.00,223.75,33.00,176.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,733.75,37.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,11,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  13:32:41,Schwarz,LONG,5800,2026-06-09  13:32:33,7372.50,0.00,0.00,7367.75,7395.50,19.33,92.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,733.75,37.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,11,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  13:32:42,Schwarz,LONG,5800,2026-06-09  13:32:33,7372.50,7372.50,0.00,7367.75,7395.50,19.33,92.00,1,0.00,0.00,0.00,0.00,,733.75,37.50,entry fill detected from current selected Trade Account
EXIT,11,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  13:44:39,Schwarz,LONG,5800,2026-06-09  13:32:33,7372.50,7372.50,7367.75,7367.75,7395.50,19.33,92.00,1,-19.00,-23.75,18.00,49.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,710.00,37.50,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,12,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  13:47:26,Schwarz,SHORT,5843,2026-06-09  13:47:23,7374.75,0.00,0.00,7379.00,7354.75,17.33,80.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,710.00,37.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,12,15,ESM6.CME,4PRO-RWRQIW,2026-06-09  13:47:27,Schwarz,SHORT,5843,2026-06-09  13:47:23,7374.75,7374.75,0.00,7379.00,7354.75,17.33,80.00,1,0.00,0.00,0.00,0.00,,710.00,37.50,entry fill detected from current selected Trade Account
