RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,77,9,ESU6.CME,AUTO,2026-07-08  07:00:53,WT170,SHORT,30903,2026-07-08  07:00:53,7497.12,0.00,0.00,7499.67,7487.88,10.17,37.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4614.59,102.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=139031712; SignalBar=30903; ReadBar=30903; ParentOrderID=1; StopChildOrderID=17700; TargetChildOrderID=17699
ENTRY,77,9,ESU6.CME,AUTO,2026-07-08  07:00:53,WT170,SHORT,30903,2026-07-08  07:00:53,7497.12,7497.25,0.00,7499.67,7487.88,9.67,37.50,1,0.00,0.00,0.00,0.00,,4614.59,102.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=139031712; ParentOrderID=1; StopChildOrderID=17700; TargetChildOrderID=17699; SubmittedPrice=7496.25; FilledPrice=7497.25; SlippageTicks=-4.0
EXIT,77,9,ESU6.CME,AUTO,2026-07-08  07:03:35,WT170,SHORT,30903,2026-07-08  07:00:53,7497.12,7497.25,7499.67,7499.67,7487.88,9.67,37.50,1,-9.67,-12.08,12.00,19.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4602.50,114.17,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,78,9,ESU6.CME,AUTO,2026-07-08  07:03:35,WT170,SHORT,30905,2026-07-08  07:03:35,7499.50,0.00,0.00,7502.83,7485.50,13.33,56.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4602.50,114.17,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=395982592; SignalBar=30905; ReadBar=30905; ParentOrderID=1; StopChildOrderID=17703; TargetChildOrderID=17702
ENTRY,78,9,ESU6.CME,AUTO,2026-07-08  07:03:35,WT170,SHORT,30905,2026-07-08  07:03:35,7499.50,7499.50,0.00,7502.83,7485.50,13.33,56.00,1,0.00,0.00,0.00,0.00,,4602.50,114.17,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=395982592; ParentOrderID=1; StopChildOrderID=17703; TargetChildOrderID=17702; SubmittedPrice=7499.25; FilledPrice=7499.50; SlippageTicks=-1.0
EXIT,78,9,ESU6.CME,AUTO,2026-07-08  07:05:08,WT170,SHORT,30905,2026-07-08  07:03:35,7499.50,7499.50,7502.83,7502.83,7485.50,13.33,56.00,1,-13.33,-16.67,14.00,2.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4585.84,130.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,79,9,ESU6.CME,AUTO,2026-07-08  07:05:46,WT170,LONG,30907,2026-07-08  07:05:46,7493.00,0.00,0.00,7487.50,7520.00,22.00,108.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4585.84,130.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=2035175680; SignalBar=30907; ReadBar=30907; ParentOrderID=1; StopChildOrderID=17706; TargetChildOrderID=17705
ORDER_SUBMIT,80,9,ESU6.CME,AUTO,2026-07-08  08:14:04,WT170,SHORT,30960,2026-07-08  08:14:04,7512.25,0.00,0.00,7515.50,7498.75,13.00,54.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4585.84,130.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1750196864; SignalBar=30960; ReadBar=30960; ParentOrderID=1; StopChildOrderID=17709; TargetChildOrderID=17708
ENTRY,80,9,ESU6.CME,AUTO,2026-07-08  08:14:04,WT170,SHORT,30960,2026-07-08  08:14:04,7512.25,7513.50,0.00,7515.50,7498.75,8.00,59.00,1,0.00,0.00,0.00,0.00,,4585.84,130.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1750196864; ParentOrderID=1; StopChildOrderID=17709; TargetChildOrderID=17708; SubmittedPrice=7513.75; FilledPrice=7513.50; SlippageTicks=1.0
EXIT,80,9,ESU6.CME,AUTO,2026-07-08  08:14:04,WT170,SHORT,30960,2026-07-08  08:14:04,7512.25,7513.50,7515.50,7515.50,7498.75,8.00,59.00,1,-8.00,-10.00,8.00,1.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,81,9,ESU6.CME,AUTO,2026-07-08  08:32:32,WT170,LONG,31003,2026-07-08  08:32:32,7509.25,0.00,0.00,7505.75,7524.25,14.00,60.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1853749248; SignalBar=31003; ReadBar=31003; ParentOrderID=1; StopChildOrderID=17712; TargetChildOrderID=17711
ENTRY,81,9,ESU6.CME,AUTO,2026-07-08  08:32:40,WT170,LONG,31003,2026-07-08  08:32:32,7509.25,7512.50,0.00,7505.75,7524.25,27.00,47.00,1,0.00,0.00,0.00,0.00,,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1853749248; ParentOrderID=1; StopChildOrderID=17712; TargetChildOrderID=17711; SubmittedPrice=7511.50; FilledPrice=7512.50; SlippageTicks=4.0
ORDER_SUBMIT,82,9,ESU6.CME,AUTO,2026-07-08  08:35:05,WT170,LONG,31017,2026-07-08  08:35:05,7509.25,0.00,0.00,7505.75,7524.25,14.00,60.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1804093440; SignalBar=31017; ReadBar=31017; ParentOrderID=1; StopChildOrderID=17715; TargetChildOrderID=17714
ENTRY,82,9,ESU6.CME,AUTO,2026-07-08  08:35:05,WT170,LONG,31017,2026-07-08  08:35:05,7509.25,7509.25,0.00,7505.75,7524.25,14.00,60.00,1,0.00,0.00,0.00,0.00,,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1804093440; ParentOrderID=1; StopChildOrderID=17715; TargetChildOrderID=17714; SubmittedPrice=7509.75; FilledPrice=7509.25; SlippageTicks=-2.0
EXIT,81,9,ESU6.CME,AUTO,2026-07-08  08:35:40,WT170,LONG,31003,2026-07-08  08:32:32,7509.25,7512.50,7505.75,7505.75,7524.25,27.00,47.00,1,-27.00,-33.75,27.00,9.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4542.09,174.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
EXIT,82,9,ESU6.CME,AUTO,2026-07-08  08:35:40,WT170,LONG,31017,2026-07-08  08:35:05,7509.25,7509.25,7505.75,7505.75,7524.25,14.00,60.00,1,-14.00,-17.50,14.00,14.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4524.59,192.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,83,9,ESU6.CME,AUTO,2026-07-08  08:35:40,WT170,LONG,31020,2026-07-08  08:35:40,7509.25,0.00,0.00,7505.75,7524.25,14.00,60.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4524.59,192.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1877834496; SignalBar=31020; ReadBar=31020; ParentOrderID=1; StopChildOrderID=17718; TargetChildOrderID=17717
ENTRY,83,9,ESU6.CME,AUTO,2026-07-08  08:35:45,WT170,LONG,31020,2026-07-08  08:35:40,7509.25,7507.50,0.00,7505.75,7524.25,7.00,67.00,1,0.00,0.00,0.00,0.00,,4524.59,192.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1877834496; ParentOrderID=1; StopChildOrderID=17718; TargetChildOrderID=17717; SubmittedPrice=7506.25; FilledPrice=7507.50; SlippageTicks=5.0
EXIT,83,9,ESU6.CME,AUTO,2026-07-08  08:46:43,WT170,LONG,31020,2026-07-08  08:35:40,7509.25,7507.50,7524.25,7505.75,7524.25,7.00,67.00,1,67.00,83.75,6.00,68.00,TARGET_PRICE_INFERRED_FROM_BAR_RANGE,4608.34,192.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,84,9,ESU6.CME,AUTO,2026-07-08  09:09:44,WT170,LONG,31168,2026-07-08  09:09:44,7516.75,0.00,0.00,7513.83,7528.25,11.67,46.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4608.34,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=518643072; SignalBar=31168; ReadBar=31168; ParentOrderID=1; StopChildOrderID=17722; TargetChildOrderID=17721
ENTRY,84,9,ESU6.CME,AUTO,2026-07-08  09:09:55,WT170,LONG,31168,2026-07-08  09:09:44,7516.75,7516.75,0.00,7513.83,7528.25,11.67,46.00,1,0.00,0.00,0.00,0.00,,4608.34,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=518643072; ParentOrderID=1; StopChildOrderID=17722; TargetChildOrderID=17721; SubmittedPrice=7520.00; FilledPrice=7516.75; SlippageTicks=-13.0
EXIT,84,9,ESU6.CME,AUTO,2026-07-08  09:10:23,WT170,LONG,31168,2026-07-08  09:09:44,7516.75,7516.75,7513.83,7513.83,7528.25,11.67,46.00,1,-11.67,-14.58,12.00,12.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4593.76,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,85,9,ESU6.CME,AUTO,2026-07-08  09:13:42,WT170,SHORT,31183,2026-07-08  09:13:42,7513.38,0.00,0.00,7516.92,7498.12,14.17,61.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4593.76,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=846269248; SignalBar=31183; ReadBar=31183; ParentOrderID=1; StopChildOrderID=17725; TargetChildOrderID=17724
ORDER_SUBMIT,86,9,ESU6.CME,AUTO,2026-07-08  09:28:05,WT170,SHORT,31245,2026-07-08  09:28:05,7511.25,0.00,0.00,7515.08,7494.25,15.33,68.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4593.76,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=120233720; SignalBar=31245; ReadBar=31245; ParentOrderID=1; StopChildOrderID=17728; TargetChildOrderID=17727
ENTRY,86,9,ESU6.CME,AUTO,2026-07-08  09:28:05,WT170,SHORT,31245,2026-07-08  09:28:05,7511.25,7512.00,0.00,7515.08,7494.25,12.33,71.00,1,0.00,0.00,0.00,0.00,,4593.76,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=120233720; ParentOrderID=1; StopChildOrderID=17728; TargetChildOrderID=17727; SubmittedPrice=7512.25; FilledPrice=7512.00; SlippageTicks=1.0
EXIT,86,9,ESU6.CME,AUTO,2026-07-08  09:34:19,WT170,SHORT,31245,2026-07-08  09:28:05,7511.25,7512.00,7511.25,7511.25,7494.25,3.00,71.00,1,3.00,3.75,1.00,40.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4597.51,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,87,9,ESU6.CME,AUTO,2026-07-08  09:34:19,WT170,SHORT,31269,2026-07-08  09:34:19,7510.88,0.00,0.00,7514.83,7493.12,15.83,71.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4597.51,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=262197536; SignalBar=31269; ReadBar=31269; ParentOrderID=1; StopChildOrderID=17731; TargetChildOrderID=17730
ENTRY,87,9,ESU6.CME,AUTO,2026-07-08  09:34:19,WT170,SHORT,31269,2026-07-08  09:34:19,7510.88,7511.00,0.00,7514.83,7493.12,15.33,71.50,1,0.00,0.00,0.00,0.00,,4597.51,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=262197536; ParentOrderID=1; StopChildOrderID=17731; TargetChildOrderID=17730; SubmittedPrice=7511.25; FilledPrice=7511.00; SlippageTicks=1.0
EXIT,87,9,ESU6.CME,AUTO,2026-07-08  09:37:04,WT170,SHORT,31269,2026-07-08  09:34:19,7510.88,7511.00,7498.00,7510.88,7493.12,0.50,71.50,1,52.00,65.00,4.00,54.00,WT_TMDECISION_FLATTEN,4662.51,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=262197536
ORDER_SUBMIT,88,9,ESU6.CME,AUTO,2026-07-08  09:38:05,WT170,SHORT,31285,2026-07-08  09:38:05,7504.62,0.00,0.00,7508.08,7489.88,13.83,59.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4662.51,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=1265485440; SignalBar=31285; ReadBar=31285; ParentOrderID=1; StopChildOrderID=17735; TargetChildOrderID=17734
ORDER_SUBMIT,89,9,ESU6.CME,AUTO,2026-07-08  09:52:43,WT170,SHORT,31342,2026-07-08  09:52:43,7495.12,0.00,0.00,7499.83,7472.88,18.83,89.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4662.51,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=281453472; SignalBar=31342; ReadBar=31342; ParentOrderID=1; StopChildOrderID=17738; TargetChildOrderID=17737
ENTRY,89,9,ESU6.CME,AUTO,2026-07-08  09:52:43,WT170,SHORT,31342,2026-07-08  09:52:43,7495.12,7495.25,0.00,7499.83,7472.88,18.33,89.50,1,0.00,0.00,0.00,0.00,,4662.51,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=281453472; ParentOrderID=1; StopChildOrderID=17738; TargetChildOrderID=17737; SubmittedPrice=7494.25; FilledPrice=7495.25; SlippageTicks=-4.0
EXIT,89,9,ESU6.CME,AUTO,2026-07-08  09:53:47,WT170,SHORT,31342,2026-07-08  09:52:43,7495.12,7495.25,7499.83,7499.83,7472.88,18.33,89.50,1,-18.33,-22.92,20.00,12.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4639.59,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,90,9,ESU6.CME,AUTO,2026-07-08  09:53:49,WT170,SHORT,31349,2026-07-08  09:53:49,7501.88,0.00,0.00,7508.83,7466.12,27.83,143.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4639.59,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=577127040; SignalBar=31349; ReadBar=31349; ParentOrderID=1; StopChildOrderID=17741; TargetChildOrderID=17740
ORDER_SUBMIT,91,9,ESU6.CME,AUTO,2026-07-08  10:12:02,WT170,SHORT,31401,2026-07-08  10:12:02,7490.50,0.00,0.00,7492.50,7484.50,8.00,24.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4639.59,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=933458944; SignalBar=31401; ReadBar=31401; ParentOrderID=1; StopChildOrderID=17745; TargetChildOrderID=17744
ENTRY,91,9,ESU6.CME,AUTO,2026-07-08  10:12:24,WT170,SHORT,31401,2026-07-08  10:12:02,7490.50,7490.50,0.00,7492.50,7484.50,8.00,24.00,1,0.00,0.00,0.00,0.00,,4639.59,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=933458944; ParentOrderID=1; StopChildOrderID=17745; TargetChildOrderID=17744; SubmittedPrice=7489.00; FilledPrice=7490.50; SlippageTicks=-6.0
EXIT,91,9,ESU6.CME,AUTO,2026-07-08  10:12:52,WT170,SHORT,31401,2026-07-08  10:12:02,7490.50,7490.50,7492.50,7492.50,7484.50,8.00,24.00,1,-8.00,-10.00,9.00,7.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4629.59,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,92,9,ESU6.CME,AUTO,2026-07-08  10:13:10,WT170,SHORT,31404,2026-07-08  10:13:10,7490.50,0.00,0.00,7492.50,7484.50,8.00,24.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4629.59,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=23283868; SignalBar=31404; ReadBar=31404; ParentOrderID=1; StopChildOrderID=17748; TargetChildOrderID=17747
ORDER_SUBMIT,93,9,ESU6.CME,AUTO,2026-07-08  10:21:45,WT170,LONG,31434,2026-07-08  10:21:45,7484.62,0.00,0.00,7481.58,7496.88,12.17,49.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4629.59,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=78394208; SignalBar=31434; ReadBar=31434; ParentOrderID=1; StopChildOrderID=17751; TargetChildOrderID=17750
