RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,77,9,ESU6.CME,AUTO,2026-07-08  07:00:53,WT170,SHORT,30903,2026-07-08  07:00:53,7497.12,0.00,0.00,7499.67,7487.88,10.17,37.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4614.59,102.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=139031712; SignalBar=30903; ReadBar=30903; ParentOrderID=1; StopChildOrderID=17700; TargetChildOrderID=17699
ENTRY,77,9,ESU6.CME,AUTO,2026-07-08  07:00:53,WT170,SHORT,30903,2026-07-08  07:00:53,7497.12,7497.25,0.00,7499.67,7487.88,9.67,37.50,1,0.00,0.00,0.00,0.00,,4614.59,102.08,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=139031712; ParentOrderID=1; StopChildOrderID=17700; TargetChildOrderID=17699; SubmittedPrice=7496.25; FilledPrice=7497.25; SlippageTicks=-4.0
EXIT,77,9,ESU6.CME,AUTO,2026-07-08  07:03:35,WT170,SHORT,30903,2026-07-08  07:00:53,7497.12,7497.25,7499.67,7499.67,7487.88,9.67,37.50,1,-9.67,-12.08,12.00,19.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4602.50,114.17,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,78,9,ESU6.CME,AUTO,2026-07-08  07:03:35,WT170,SHORT,30905,2026-07-08  07:03:35,7499.50,0.00,0.00,7502.83,7485.50,13.33,56.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4602.50,114.17,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=395982592; SignalBar=30905; ReadBar=30905; ParentOrderID=1; StopChildOrderID=17703; TargetChildOrderID=17702
ENTRY,78,9,ESU6.CME,AUTO,2026-07-08  07:03:35,WT170,SHORT,30905,2026-07-08  07:03:35,7499.50,7499.50,0.00,7502.83,7485.50,13.33,56.00,1,0.00,0.00,0.00,0.00,,4602.50,114.17,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=395982592; ParentOrderID=1; StopChildOrderID=17703; TargetChildOrderID=17702; SubmittedPrice=7499.25; FilledPrice=7499.50; SlippageTicks=-1.0
EXIT,78,9,ESU6.CME,AUTO,2026-07-08  07:05:08,WT170,SHORT,30905,2026-07-08  07:03:35,7499.50,7499.50,7502.83,7502.83,7485.50,13.33,56.00,1,-13.33,-16.67,14.00,2.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4585.84,130.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,79,9,ESU6.CME,AUTO,2026-07-08  07:05:46,WT170,LONG,30907,2026-07-08  07:05:46,7493.00,0.00,0.00,7487.50,7520.00,22.00,108.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4585.84,130.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=2035175680; SignalBar=30907; ReadBar=30907; ParentOrderID=1; StopChildOrderID=17706; TargetChildOrderID=17705
ORDER_SUBMIT,80,9,ESU6.CME,AUTO,2026-07-08  08:14:04,WT170,SHORT,30960,2026-07-08  08:14:04,7512.25,0.00,0.00,7515.50,7498.75,13.00,54.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4585.84,130.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1750196864; SignalBar=30960; ReadBar=30960; ParentOrderID=1; StopChildOrderID=17709; TargetChildOrderID=17708
ENTRY,80,9,ESU6.CME,AUTO,2026-07-08  08:14:04,WT170,SHORT,30960,2026-07-08  08:14:04,7512.25,7513.50,0.00,7515.50,7498.75,8.00,59.00,1,0.00,0.00,0.00,0.00,,4585.84,130.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1750196864; ParentOrderID=1; StopChildOrderID=17709; TargetChildOrderID=17708; SubmittedPrice=7513.75; FilledPrice=7513.50; SlippageTicks=1.0
EXIT,80,9,ESU6.CME,AUTO,2026-07-08  08:14:04,WT170,SHORT,30960,2026-07-08  08:14:04,7512.25,7513.50,7515.50,7515.50,7498.75,8.00,59.00,1,-8.00,-10.00,8.00,1.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,81,9,ESU6.CME,AUTO,2026-07-08  08:32:32,WT170,LONG,31003,2026-07-08  08:32:32,7509.25,0.00,0.00,7505.75,7524.25,14.00,60.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1853749248; SignalBar=31003; ReadBar=31003; ParentOrderID=1; StopChildOrderID=17712; TargetChildOrderID=17711
ENTRY,81,9,ESU6.CME,AUTO,2026-07-08  08:32:40,WT170,LONG,31003,2026-07-08  08:32:32,7509.25,7512.50,0.00,7505.75,7524.25,27.00,47.00,1,0.00,0.00,0.00,0.00,,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1853749248; ParentOrderID=1; StopChildOrderID=17712; TargetChildOrderID=17711; SubmittedPrice=7511.50; FilledPrice=7512.50; SlippageTicks=4.0
ORDER_SUBMIT,82,9,ESU6.CME,AUTO,2026-07-08  08:35:05,WT170,LONG,31017,2026-07-08  08:35:05,7509.25,0.00,0.00,7505.75,7524.25,14.00,60.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1804093440; SignalBar=31017; ReadBar=31017; ParentOrderID=1; StopChildOrderID=17715; TargetChildOrderID=17714
ENTRY,82,9,ESU6.CME,AUTO,2026-07-08  08:35:05,WT170,LONG,31017,2026-07-08  08:35:05,7509.25,7509.25,0.00,7505.75,7524.25,14.00,60.00,1,0.00,0.00,0.00,0.00,,4575.84,140.83,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1804093440; ParentOrderID=1; StopChildOrderID=17715; TargetChildOrderID=17714; SubmittedPrice=7509.75; FilledPrice=7509.25; SlippageTicks=-2.0
