Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2018-06-26 11:31:00.000,2018-06-26 11:32:10.000,3492.50000000,3492.50000000,1.00000000,1.00000000,1.00000000,0.00,-14.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3493.75000000,3492.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:10.000,Sim14,0.00,-14.00,0.00,-14.00
Long,[Sim]F.US.MESU26,2018-06-26 11:36:00.000,2018-06-26 11:37:58.008,3492.25000000,3492.25000000,1.00000000,1.00000000,1.00000000,0.00,-14.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3492.75000000,3491.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:58.008,Sim14,0.00,-14.00,0.00,-14.00
Long,[Sim]F.US.MESU26,2018-06-26 11:39:00.000,2018-06-26 11:40:00.000,3492.50000000,3492.25000000,1.00000000,1.00000000,1.00000000,-1.00,-15.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3492.75000000,3492.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-15.00,0.00,-15.00
Long,[Sim]F.US.MESU26,2018-06-26 11:40:58.001,2018-06-26 11:43:09.000,3493.00000000,3493.00000000,1.00000000,1.00000000,1.00000000,0.00,-15.00,0.00,7.00,-6.00,7.00,-6.00,100.00,46.15,0.00,0.00,3494.75000000,3491.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:10.999,Sim14,0.00,-15.00,0.00,-15.00
Long,[Sim]F.US.MESU26,2018-06-26 11:54:00.000,2018-06-26 11:56:18.000,3492.75000000,3492.75000000,1.00000000,1.00000000,1.00000000,0.00,-15.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3493.50000000,3492.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:18.000,Sim14,0.00,-15.00,0.00,-15.00
Long,[Sim]F.US.MESU26,2018-06-26 12:01:59.003,2018-06-26 12:05:00.000,3493.25000000,3493.00000000,1.00000000,1.00000000,1.00000000,-1.00,-16.00,-1.00,4.00,-3.00,4.00,-3.00,100.00,28.57,-14.29,0.00,3494.25000000,3492.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.997,Sim14,0.00,-16.00,0.00,-16.00
Long,[Sim]F.US.MESU26,2018-06-26 12:31:00.000,2018-06-26 12:33:00.000,3497.00000000,3496.50000000,1.00000000,1.00000000,1.00000000,-2.00,-18.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3497.25000000,3496.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,0.00,-18.00,0.00,-18.00
Long,[Sim]F.US.MESU26,2018-06-26 13:01:00.000,2018-06-26 13:01:59.000,3497.25000000,3496.75000000,1.00000000,1.00000000,1.00000000,-2.00,-20.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3497.50000000,3496.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,0.00,-20.00,0.00,-20.00
Long,[Sim]F.US.MESU26,2018-06-26 13:54:00.000,2018-06-26 13:55:00.000,3496.50000000,3496.50000000,1.00000000,1.00000000,1.00000000,0.00,-20.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3497.00000000,3496.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-20.00,0.00,-20.00
Long,[Sim]F.US.MESU26,2018-06-26 13:55:56.000,2018-06-26 13:58:00.000,3496.50000000,3495.50000000,1.00000000,1.00000000,1.00000000,-4.00,-24.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3496.75000000,3495.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:04.000,Sim14,0.00,-24.00,0.00,-24.00
Short,[Sim]F.US.MESU26,2018-06-26 14:17:00.000,2018-06-26 14:18:00.000,3492.25000000,3492.25000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3492.50000000,3491.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,0.00,-24.00,0.00,-24.00
