RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;;
ENTRY,8,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:29:43,Schwarz,LONG,26628,2026-07-16 13:22:05,7578,7578,0,7577,7580,4,8,1,0,0,0,0,,11.25,8.75,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=266283; ParentOrderID=18068; StopChildOrderID=18069; SubmittedPrice=7578.00; FilledPrice=7578.00; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
TM,8,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:29:43,Schwarz,LONG,26628,2026-07-16 13:22:05,7578,7578,0,7578,7580,4,8,1,0,0,0,5,,11.25,8.75,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
EXIT,8,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:29:43,Schwarz,LONG,26628,2026-07-16 13:22:05,7578,7578,7578.5,7578,7580,4,8,1,2,2.5,0,5,BREAK_EVEN_STOP_OR_BROKER_EXIT,13.75,8.75,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=266283; ParentOrderID=18068; StopChildOrderID=18069;;;;
ENTRY,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:54:23,Schwarz,LONG,26674,2026-07-16 13:49:45,7571.5,7571.5,0,7570.5,7573.5,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.2 LIVE_PRIORITY_STOPFIX; broker fill confirmed; SignalID=266743; ParentOrderID=18070; StopChildOrderID=18071; SubmittedPrice=7571.50; FilledPrice=7571.50; FillBasedStop=7570.50; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2;
EXIT,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:54:23,Schwarz,LONG,26674,2026-07-16 13:49:45,7571.5,7571.5,7570.5,7570.5,7573.5,4,8,1,-4,-5,2,2,INITIAL_STOP_OR_BROKER_EXIT,-5,5,WT AutoTrader v3.2 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=266743; ParentOrderID=18070; StopChildOrderID=18071;;;;
ENTRY,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 14:50:31,Schwarz,SHORT,26781,2026-07-16 14:49:26,7557,7557,0,7558,7555,4,8,1,0,0,0,0,,-5,5,WT AutoTrader v3.2 LIVE_PRIORITY_STOPFIX; broker fill confirmed; SignalID=267813; ParentOrderID=18080; StopChildOrderID=18081; SubmittedPrice=7557.00; FilledPrice=7557.00; FillBasedStop=7558.00; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2;
EXIT,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 14:50:43,Schwarz,SHORT,26781,2026-07-16 14:49:26,7557,7557,7558,7558,7555,4,8,1,-4,-5,2,1,INITIAL_STOP_OR_BROKER_EXIT,-10,10,WT AutoTrader v3.2 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=267813; ParentOrderID=18080; StopChildOrderID=18081;;;;
ENTRY,269463,9,ESU6.CME,4PRO-RWITPE,2026-07-16 22:40:25,Schwarz,LONG,26946,2026-07-16 22:24:27,7532.5,7532.5,0,7531.5,7534.5,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=269463; ParentOrderID=18096; StopChildOrderID=18097; SubmittedPrice=7532.50; FilledPrice=7532.50; FillBasedStop=7531.50; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
EXIT,269463,9,ESU6.CME,4PRO-RWITPE,2026-07-16 22:40:25,Schwarz,LONG,26946,2026-07-16 22:24:27,7532.5,7532.5,7531.5,7531.5,7534.5,4,8,1,-4,-5,2,1,INITIAL_STOP_OR_BROKER_EXIT,-5,5,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-16 22:40:50; ExitOrderID=18097; SignalID=269463; ParentOrderID=18096; StopChildOrderID=18097;;;
ENTRY,269713,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:06:48,Schwarz,LONG,26971,2026-07-16 23:54:43,7511.5,7511.5,0,7510.5,7513.5,4,8,1,0,0,0,0,,-5,5,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=269713; ParentOrderID=18100; StopChildOrderID=18101; SubmittedPrice=7511.50; FilledPrice=7511.50; FillBasedStop=7510.50; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
TM,269713,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:06:48,Schwarz,LONG,26971,2026-07-16 23:54:43,7511.5,7511.5,0,7511.5,7513.5,4,8,1,0,0,0,4,,-5,5,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
TM,269713,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:06:48,Schwarz,LONG,26971,2026-07-16 23:54:43,7511.5,7511.5,0,7512.5,7513.5,4,8,1,0,0,0,6,,-5,5,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;;
EXIT,269713,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:06:48,Schwarz,LONG,26971,2026-07-16 23:54:43,7511.5,7511.5,7512.5,7512.5,7513.5,4,8,1,4,5,0,6,PROFIT_LOCK_STOP_OR_BROKER_EXIT,0,5,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=OPPOSITE_SIDE_FILL; FillTime=2026-07-17 00:08:56; ExitOrderID=18102; SignalID=269713; ParentOrderID=18100; StopChildOrderID=18101;;;
ENTRY,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:59:09,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7514.75,7511.75,4,8,1,0,0,0,0,,0,5,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=269833; ParentOrderID=18105; StopChildOrderID=18106; SubmittedPrice=7513.75; FilledPrice=7513.75; FillBasedStop=7514.75; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 00:59:09,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7513.75,7511.75,4,8,1,0,0,0,5,,0,5,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7512.75,7511.75,4,8,1,0,0,0,7,,0,5,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7512,7511.75,4,8,1,0,0,0,8,,0,5,TM_RUNNER_START: +8 Ticks erreicht; Floor +8; Trail 2 Ticks;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7512,7511.75,4,8,1,0,0,0,8,,0,5,TM_RUNNER_TRAIL: Stop folgt aktuellem Last-Trade-Preis; keine Vor-Fill-Bar-High/Low-Werte;;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7511.75,7511.75,4,8,1,0,0,0,9,,0,5,TM_RUNNER_TRAIL: Stop folgt aktuellem Last-Trade-Preis; keine Vor-Fill-Bar-High/Low-Werte;;;;;;;;
TM,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,0,7511.25,7511.75,4,8,1,0,0,0,12,,0,5,TM_RUNNER_TRAIL: Stop folgt aktuellem Last-Trade-Preis; keine Vor-Fill-Bar-High/Low-Werte;;;;;;;;
EXIT,269833,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:01:13,Schwarz,SHORT,26983,2026-07-17 00:42:41,7513.75,7513.75,7511.5,7511.25,7511.75,4,8,1,9,11.25,0,12,RUNNER_STOP_OR_BROKER_EXIT,11.25,5,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-17 01:01:20; ExitOrderID=18106; SignalID=269833; ParentOrderID=18105; StopChildOrderID=18106;;;
ENTRY,269983,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:51:21,Schwarz,LONG,26998,2026-07-17 01:30:02,7509.75,7509.75,0,7508.75,7511.75,4,8,1,0,0,0,0,,11.25,5,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=269983; ParentOrderID=18107; StopChildOrderID=18108; SubmittedPrice=7509.75; FilledPrice=7509.75; FillBasedStop=7508.75; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
EXIT,269983,9,ESU6.CME,4PRO-RWITPE,2026-07-17 01:51:21,Schwarz,LONG,26998,2026-07-17 01:30:02,7509.75,7509.75,7508.75,7508.75,7511.75,4,8,1,-4,-5,3,2,INITIAL_STOP_OR_BROKER_EXIT,6.25,5,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-17 01:53:53; ExitOrderID=18108; SignalID=269983; ParentOrderID=18107; StopChildOrderID=18108
ENTRY,270043,9,ESU6.CME,4PRO-RWITPE,2026-07-17 02:30:29,Schwarz,SHORT,27004,2026-07-17 01:51:21,7518.75,7518.75,0,7519.75,7516.75,4,8,1,0,0,0,0,,6.25,5,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=270043; ParentOrderID=18109; StopChildOrderID=18110; SubmittedPrice=7518.75; FilledPrice=7518.75; FillBasedStop=7519.75; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
TM,270043,9,ESU6.CME,4PRO-RWITPE,2026-07-17 02:30:29,Schwarz,SHORT,27004,2026-07-17 01:51:21,7518.75,7518.75,0,7518.75,7516.75,4,8,1,0,0,1,5,,6.25,5,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry
EXIT,270043,9,ESU6.CME,4PRO-RWITPE,2026-07-17 02:30:29,Schwarz,SHORT,27004,2026-07-17 01:51:21,7518.75,7518.75,7519,7518.75,7516.75,4,8,1,-1,-1.25,1,5,BREAK_EVEN_STOP_OR_BROKER_EXIT,5,6.25,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-17 02:31:45; ExitOrderID=18110; SignalID=270043; ParentOrderID=18109; StopChildOrderID=18110
ENTRY,270193,9,ESU6.CME,4PRO-RWITPE,2026-07-17 02:45:52,Schwarz,LONG,27019,2026-07-17 02:30:29,7512.25,7512.25,0,7511.25,7514.25,4,8,1,0,0,0,0,,5,6.25,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=270193; ParentOrderID=18111; StopChildOrderID=18112; SubmittedPrice=7512.25; FilledPrice=7512.25; FillBasedStop=7511.25; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
EXIT,270193,9,ESU6.CME,4PRO-RWITPE,2026-07-17 02:45:52,Schwarz,LONG,27019,2026-07-17 02:30:29,7512.25,7512.25,7511.25,7511.25,7514.25,4,8,1,-4,-5,3,1,INITIAL_STOP_OR_BROKER_EXIT,0,11.25,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-17 02:46:20; ExitOrderID=18112; SignalID=270193; ParentOrderID=18111; StopChildOrderID=18112
ENTRY,270563,9,ESU6.CME,4PRO-RWITPE,2026-07-17 03:53:40,Schwarz,SHORT,27056,2026-07-17 03:41:09,7499.5,7499.5,0,7500.5,7497.5,4,8,1,0,0,0,0,,0,11.25,WT AutoTrader v3.5 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=270563; ParentOrderID=18113; StopChildOrderID=18114; SubmittedPrice=7499.50; FilledPrice=7499.50; FillBasedStop=7500.50; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
EXIT,270563,9,ESU6.CME,4PRO-RWITPE,2026-07-17 03:55:25,Schwarz,SHORT,27056,2026-07-17 03:41:09,7499.5,7499.5,7500.5,7500.5,7497.5,4,8,1,-4,-5,2,3,INITIAL_STOP_OR_BROKER_EXIT,-5,16.25,WT AutoTrader v3.5 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-17 03:55:40; ExitOrderID=18114; SignalID=270563; ParentOrderID=18113; StopChildOrderID=18114
ENTRY,254663,9,ESU6.CME,4PRO-RWITPE,2026-07-17 06:09:12,Schwarz,LONG,25466,2026-07-17 05:39:17,7514.75,7514.75,0,7513.75,7516.75,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.8 EXACT_FILL; broker fill confirmed; FillSource=ORDER_FILL; SignalID=254663; ParentOrderID=18122; StopChildOrderID=18123; SubmittedPrice=7514.75; FilledPrice=7514.75; FillBasedStop=7513.75; Strategy=Stop4_BE4_Lock6to4_Runner8_Trail2
EXIT,254663,9,ESU6.CME,4PRO-RWITPE,2026-07-17 06:10:10,Schwarz,LONG,25466,2026-07-17 05:39:17,7514.75,7514.75,7513.75,7513.75,7516.75,4,8,1,-4,-5,2,1,INITIAL_STOP_OR_BROKER_EXIT,-5,5,WT AutoTrader v3.8 EXACT_EXIT_FILL; FillSource=TRACKED_STOP_CHILD; FillTime=2026-07-17 06:10:10; ExitOrderID=18123; SignalID=254663; ParentOrderID=18122; StopChildOrderID=18123
ENTRY,270564,9,ESU6.CME,Sim1,2026-07-20  10:02:04,Portfolio,SHORT,27307,2026-07-20 09:58:01,7510.00,7510.00,0.00,7520.00,7500.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,5.00,WT Globex Rounded v1.0.3 STRATEGY COMMAND ONLY; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993702598024|P2T3993702696605|P3T3993703037644|P1X30035|P2X30054|P3X30011|D-1; Module=R2; ParentOrderID=18149; StopChildOrderID=18151; TargetChildOrderID=18150; SubmittedPrice=7510.00; FilledPrice=7510.00
EXIT,270564,9,ESU6.CME,Sim1,2026-07-20  10:21:37,Portfolio,SHORT,27307,2026-07-20 09:58:01,7510.00,7510.00,7520.00,7520.00,7500.00,40.00,40.00,1,-40.00,-50.00,38.00,32.00,STOP_ORDER_FILLED,-55.00,75.00,WT Globex Rounded v1.0.3 STRATEGY COMMAND ONLY; actual closed trade only; CountID=WT3722|C9|S35|P1T3993702598024|P2T3993702696605|P3T3993703037644|P1X30035|P2X30054|P3X30011|D-1; Module=R2; ParentOrderID=18149; StopChildOrderID=18151; TargetChildOrderID=18150; FillSource=STOP_ORDER_FILLED
ENTRY,270565,9,ESU6.CME,Sim1,2026-07-20  11:02:45,Portfolio,LONG,27434,2026-07-20 10:57:44,7520.75,7520.75,0.00,7510.75,7530.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-55.00,75.00,WT Globex Rounded v1.0.3 STRATEGY COMMAND ONLY; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993699847773|P2T3993700030802|P3T3993706597652|P1X30110|P2X30068|P3X30113|D1; Module=R2; ParentOrderID=18155; StopChildOrderID=18157; TargetChildOrderID=18156; SubmittedPrice=7520.75; FilledPrice=7520.75
EXIT,270565,9,ESU6.CME,Sim1,2026-07-20  11:07:21,Portfolio,LONG,27434,2026-07-20 10:57:44,7520.75,7520.75,7530.75,7510.75,7530.75,40.00,40.00,1,40.00,50.00,5.00,39.00,TARGET_ORDER_FILLED,-5.00,75.00,WT Globex Rounded v1.0.3 STRATEGY COMMAND ONLY; actual closed trade only; CountID=WT3722|C9|S35|P1T3993699847773|P2T3993700030802|P3T3993706597652|P1X30110|P2X30068|P3X30113|D1; Module=R2; ParentOrderID=18155; StopChildOrderID=18157; TargetChildOrderID=18156; FillSource=TARGET_ORDER_FILLED
ENTRY,270566,9,ESU6.CME,Sim1,2026-07-20  12:40:33,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,0.00,7492.50,7512.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; SubmittedPrice=7502.50; FilledPrice=7502.50
EXIT,270566,9,ESU6.CME,Sim1,2026-07-20  13:00:51,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,7512.50,7492.50,7512.50,40.00,40.00,1,40.00,50.00,13.00,40.00,TARGET_ORDER_FILLED,45.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; FillSource=TARGET_ORDER_FILLED
