RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ENTRY,6,9,ESU6.CME,AUTO,2026-07-14  08:03:25,WT170,LONG,25778,2026-07-14  08:03:25,7579.25,7579.00,0.00,7566.75,7648.25,49.00,277.00,1,0.00,0.00,0.00,0.00,,-110.00,110.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6375400; EntryInstanceID=1714184328; ParentOrderID=1; StopChildOrderID=17882; TargetChildOrderID=17881; SubmittedPrice=7579.25; FilledPrice=7579.00; SlippageTicks=-1.0
EXIT,6,9,ESU6.CME,AUTO,2026-07-14  08:20:14,WT170,LONG,25778,2026-07-14  08:03:25,7579.25,7579.00,7571.75,7566.75,7648.25,49.00,277.00,1,-29.00,-36.25,30.00,18.00,WT_TMDECISION_FLATTEN,-146.25,146.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=6375400
ENTRY,7,9,ESU6.CME,AUTO,2026-07-14  08:20:58,WT170,LONG,25792,2026-07-14  08:20:58,7579.25,7579.75,0.00,7566.75,7648.25,52.00,274.00,1,0.00,0.00,0.00,0.00,,-146.25,146.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6375400; EntryInstanceID=1714198454; ParentOrderID=1; StopChildOrderID=17886; TargetChildOrderID=17885; SubmittedPrice=7579.25; FilledPrice=7579.75; SlippageTicks=2.0
EXIT,7,9,ESU6.CME,AUTO,2026-07-14  08:21:57,WT170,LONG,25792,2026-07-14  08:20:58,7579.25,7579.75,7580.75,7566.75,7648.25,52.00,274.00,1,4.00,5.00,13.00,6.00,WT_TMDECISION_FLATTEN,-141.25,146.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=6375400
ENTRY,8,9,ESU6.CME,AUTO,2026-07-14  08:21:57,WT170,LONG,25793,2026-07-14  08:21:57,7581.00,7580.50,0.00,7566.75,7648.25,55.00,271.00,1,0.00,0.00,0.00,0.00,,-141.25,146.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6375400; EntryInstanceID=1714198573; ParentOrderID=1; StopChildOrderID=17890; TargetChildOrderID=17889; SubmittedPrice=7580.50; FilledPrice=7580.50; SlippageTicks=0.0
EXIT,8,9,ESU6.CME,AUTO,2026-07-14  08:33:03,WT170,LONG,25793,2026-07-14  08:21:57,7581.00,7580.50,7566.75,7566.75,7648.25,55.00,271.00,1,-55.00,-68.75,55.00,18.00,STOP_PRICE_CONFIRMED_BY_POSITION_FLAT,-210.00,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,9,9,ESU6.CME,AUTO,2026-07-14  08:36:09,WT170,LONG,25843,2026-07-14  08:36:09,7566.75,7566.25,0.00,7564.92,7571.75,5.33,22.00,1,0.00,0.00,0.00,0.00,,-210.00,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=130980; EntryInstanceID=10480539; ParentOrderID=1; StopChildOrderID=17893; TargetChildOrderID=17892; SubmittedPrice=7566.75; FilledPrice=7566.25; SlippageTicks=-2.0
EXIT,9,9,ESU6.CME,AUTO,2026-07-14  08:37:58,WT170,LONG,25843,2026-07-14  08:36:09,7566.75,7566.25,7575.75,7564.92,7630.25,5.33,256.00,1,38.00,47.50,0.00,44.00,WT_TMDECISION_FLATTEN,-162.50,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=130980
ENTRY,10,9,ESU6.CME,AUTO,2026-07-14  09:00:43,WT170,LONG,25934,2026-07-14  09:00:27,7582.00,7582.00,0.00,7579.17,7590.38,11.33,33.50,1,0.00,0.00,0.00,0.00,,-162.50,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=5293810; EntryInstanceID=305372093; ParentOrderID=1; StopChildOrderID=17897; TargetChildOrderID=17896; SubmittedPrice=7582.00; FilledPrice=7582.00; SlippageTicks=0.0
EXIT,10,9,ESU6.CME,AUTO,2026-07-14  09:01:03,WT170,LONG,25934,2026-07-14  09:00:27,7582.00,7582.00,7579.25,7579.17,7590.38,11.33,33.50,1,-11.00,-13.75,11.00,0.00,POSITION_FLAT_EXIT_AT_CLOSE,-176.25,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,11,9,ESU6.CME,AUTO,2026-07-14  09:07:51,WT170,LONG,25958,2026-07-14  09:07:51,7576.25,7576.25,0.00,7571.25,7600.25,20.00,96.00,1,0.00,0.00,0.00,0.00,,-176.25,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=2629110; EntryInstanceID=624608986; ParentOrderID=1; StopChildOrderID=17900; TargetChildOrderID=17899; SubmittedPrice=7576.25; FilledPrice=7576.25; SlippageTicks=0.0
EXIT,11,9,ESU6.CME,AUTO,2026-07-14  09:09:04,WT170,LONG,25958,2026-07-14  09:07:51,7576.25,7576.25,7571.25,7571.25,7600.25,20.00,96.00,1,-20.00,-25.00,22.00,4.00,STOP_PRICE_CONFIRMED_BY_POSITION_FLAT,-201.25,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,12,9,ESU6.CME,AUTO,2026-07-14  09:17:52,WT170,LONG,25994,2026-07-14  09:17:52,7561.00,7561.00,0.00,7558.17,7568.50,11.33,30.00,1,0.00,0.00,0.00,0.00,,-201.25,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=2406200; EntryInstanceID=1052274935; ParentOrderID=1; StopChildOrderID=17903; TargetChildOrderID=17902; SubmittedPrice=7561.00; FilledPrice=7561.00; SlippageTicks=0.0
EXIT,12,9,ESU6.CME,AUTO,2026-07-14  09:19:22,WT170,LONG,25994,2026-07-14  09:17:52,7561.00,7561.00,7565.00,7558.17,7568.50,11.33,30.00,1,16.00,20.00,2.00,27.00,WT_TMDECISION_FLATTEN,-181.25,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=2406200
ENTRY,13,9,ESU6.CME,AUTO,2026-07-14  09:21:13,WT170,SHORT,26008,2026-07-14  09:21:13,7571.00,7571.00,0.00,7577.17,7541.75,24.67,117.00,1,0.00,0.00,0.00,0.00,,-181.25,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6983630; EntryInstanceID=60884496; ParentOrderID=1; StopChildOrderID=17907; TargetChildOrderID=17906; SubmittedPrice=7571.00; FilledPrice=7571.00; SlippageTicks=0.0
EXIT,13,9,ESU6.CME,AUTO,2026-07-14  09:21:59,WT170,SHORT,26008,2026-07-14  09:21:13,7571.00,7571.00,7574.50,7577.17,7541.75,24.67,117.00,1,-14.00,-17.50,13.00,0.00,WT_TMDECISION_FLATTEN,-198.75,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=6983630
ENTRY,14,9,ESU6.CME,AUTO,2026-07-14  09:24:04,WT170,LONG,26018,2026-07-14  09:24:04,7573.50,7573.50,0.00,7571.50,7584.75,8.00,45.00,1,0.00,0.00,0.00,0.00,,-198.75,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=4988720; EntryInstanceID=157219017; ParentOrderID=1; StopChildOrderID=17911; TargetChildOrderID=17910; SubmittedPrice=7573.50; FilledPrice=7573.50; SlippageTicks=0.0
EXIT,14,9,ESU6.CME,AUTO,2026-07-14  09:24:42,WT170,LONG,26018,2026-07-14  09:24:04,7573.50,7573.50,7571.50,7571.50,7585.38,8.00,47.50,1,-8.00,-10.00,8.00,14.00,STOP_PRICE_CONFIRMED_BY_POSITION_FLAT,-208.75,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,15,9,ESU6.CME,AUTO,2026-07-14  09:25:43,WT170,SHORT,26023,2026-07-14  09:25:43,7574.25,7574.00,0.00,7577.33,7565.25,13.33,35.00,1,0.00,0.00,0.00,0.00,,-208.75,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=8182650; EntryInstanceID=788621328; ParentOrderID=1; StopChildOrderID=17914; TargetChildOrderID=17913; SubmittedPrice=7574.25; FilledPrice=7574.00; SlippageTicks=1.0
EXIT,15,9,ESU6.CME,AUTO,2026-07-14  09:26:33,WT170,SHORT,26023,2026-07-14  09:25:43,7574.25,7574.00,7576.50,7577.33,7565.25,13.33,35.00,1,-10.00,-12.50,10.00,10.00,POSITION_FLAT_EXIT_AT_CLOSE,-221.25,221.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,16,9,ESU6.CME,AUTO,2026-07-14  09:35:18,WT170,LONG,26067,2026-07-14  09:35:18,7587.25,7587.75,0.00,7581.58,7619.62,24.67,127.50,1,0.00,0.00,0.00,0.00,,-221.25,221.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=4588390; EntryInstanceID=1405510579; ParentOrderID=1; StopChildOrderID=17917; TargetChildOrderID=17916; SubmittedPrice=7587.25; FilledPrice=7587.75; SlippageTicks=2.0
EXIT,16,9,ESU6.CME,AUTO,2026-07-14  09:35:27,WT170,LONG,26067,2026-07-14  09:35:18,7587.25,7587.75,7589.00,7581.58,7648.25,24.67,242.00,1,5.00,6.25,3.00,9.00,WT_TMDECISION_FLATTEN,-215.00,221.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=4588390
ENTRY,17,9,ESU6.CME,AUTO,2026-07-14  09:37:26,WT170,LONG,26075,2026-07-14  09:37:26,7587.50,7588.00,0.00,7581.58,7619.62,25.67,126.50,1,0.00,0.00,0.00,0.00,,-215.00,221.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=4588390; EntryInstanceID=1405518668; ParentOrderID=1; StopChildOrderID=17921; TargetChildOrderID=17920; SubmittedPrice=7587.50; FilledPrice=7588.00; SlippageTicks=2.0
EXIT,17,9,ESU6.CME,AUTO,2026-07-14  09:42:25,WT170,LONG,26075,2026-07-14  09:37:26,7587.50,7588.00,7587.50,7587.42,7619.62,2.33,126.50,1,-2.00,-2.50,9.00,23.00,POSITION_FLAT_EXIT_AT_CLOSE,-217.50,221.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,18,9,ESU6.CME,AUTO,2026-07-14  09:42:25,WT170,LONG,26087,2026-07-14  09:42:25,7587.50,7588.00,0.00,7581.58,7619.62,25.67,126.50,1,0.00,0.00,0.00,0.00,,-217.50,221.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6596880; EntryInstanceID=2004345366; ParentOrderID=1; StopChildOrderID=17924; TargetChildOrderID=17923; SubmittedPrice=7587.50; FilledPrice=7588.00; SlippageTicks=2.0
EXIT,18,9,ESU6.CME,AUTO,2026-07-14  09:43:50,WT170,LONG,26087,2026-07-14  09:42:25,7587.50,7588.00,7581.58,7581.58,7619.62,25.67,126.50,1,-25.67,-32.08,27.00,3.00,STOP_PRICE_CONFIRMED_BY_POSITION_FLAT,-249.58,249.58,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,19,9,ESU6.CME,AUTO,2026-07-14  09:45:40,WT170,LONG,26096,2026-07-14  09:45:40,7584.75,7584.75,0.00,7576.42,7623.50,33.33,155.00,1,0.00,0.00,0.00,0.00,,-249.58,249.58,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=7693230; EntryInstanceID=993499182; ParentOrderID=1; StopChildOrderID=17927; TargetChildOrderID=17926; SubmittedPrice=7584.75; FilledPrice=7584.75; SlippageTicks=0.0
EXIT,19,9,ESU6.CME,AUTO,2026-07-14  09:46:24,WT170,LONG,26096,2026-07-14  09:45:40,7584.75,7584.75,7581.58,7581.58,7623.50,12.67,155.00,1,-12.67,-15.83,14.00,1.00,STOP_PRICE_CONFIRMED_BY_POSITION_FLAT,-265.42,265.42,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,20,9,ESU6.CME,AUTO,2026-07-14  09:46:24,WT170,LONG,26098,2026-07-14  09:46:24,7581.75,7582.00,0.00,7576.42,7623.50,22.33,166.00,1,0.00,0.00,0.00,0.00,,-265.42,265.42,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=7693230; EntryInstanceID=993500996; ParentOrderID=1; StopChildOrderID=17930; TargetChildOrderID=17929; SubmittedPrice=7581.75; FilledPrice=7582.00; SlippageTicks=1.0
EXIT,20,9,ESU6.CME,AUTO,2026-07-14  09:49:30,WT170,LONG,26098,2026-07-14  09:46:24,7581.75,7582.00,7578.50,7576.42,7627.38,22.33,181.50,1,-14.00,-17.50,15.00,10.00,WT_TMDECISION_FLATTEN,-282.92,282.92,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=7693230
ENTRY,21,9,ESU6.CME,AUTO,2026-07-14  11:50:50,SCHWARZ,SHORT,26332,2026-07-14  11:50:50,7584.25,7583.75,0.00,7586.50,7575.88,11.00,31.50,1,0.00,0.00,0.00,0.00,,-282.92,282.92,WT AutoTrader v2.9 BacktestParity: frozen closed-bar plan; one order intent per StableCountID; TM requires same StableCountID; broker fill detected by position change; SignalID=8201163; StableCountID=504201163; InitialSetup=A; EntryInstanceID=504201163; ParentOrderID=1; StopChildOrderID=17934; TargetChildOrderID=17933; SubmittedPrice=7584.25; FilledPrice=7583.75; SlippageTicks=2.0
