"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2021-03-22 05:11:59.749,2021-03-22 15:00:59.874,4334.50,4365.50,1.00,1.00,1.00,124.00,124.00,124.00,173.00,-3.00,173.00,-3.00,98.30,72.16,70.45,0.00,4377.75,4333.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3825535800000|P2T3825543600000|P3T3825545400000|P1X17346|P2X17279|P3X17335|D1,1,0,09:49:00,Sim13,124.00,0.00,124.00,0.00
Long,[Sim]F.US.EPU26,2024-01-03 08:08:59.968,2024-01-03 08:16:48.554,5358.00,5355.50,1,1,1,-10,13,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5358.00,5355.50,WTASM|V1|L|P=0.638|G=0.481,1,0,00:07:49,Sim15,38,-44,82,-44
Long,[Sim]F.US.EPU26,2024-01-04 07:56:59.589,2024-01-04 08:04:08.169,5337.50,5335.00,1,1,1,-10,3,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5338.25,5335.00,WTASM|V1|L|P=0.624|G=0.449,1,0,00:07:09,Sim15,38,-44,82,-44
Long,[Sim]F.US.EPU26,2024-01-04 08:23:59.454,2024-01-04 08:26:21.786,5335.50,5333.00,1,1,1,-10,-7,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5335.50,5333.00,WTASM|V1|L|P=0.589|G=0.343,1,0,00:02:22,Sim15,38,-44,82,-45
Short,[Sim]F.US.EPU26,2024-01-05 08:34:59.999,2024-01-05 08:37:08.464,5329.00,5329.75,1,1,1,-3,-10,-3,4,-10,4,-10,100.0%,50.0%,-21.4%,0.00,5331.50,5328.00,WTASM|V1|S|P=0.644|G=0.582,1,0,00:02:08,Sim15,38,-44,82,-48
Short,[Sim]F.US.EPU26,2024-01-05 08:46:59.999,2024-01-05 09:00:12.408,5332.50,5334.75,1,1,1,-9,-19,-9,16,-10,16,-10,100.0%,3.8%,-34.6%,0.00,5335.00,5328.50,WTASM|V1|S|P=0.616|G=0.514,1,0,00:13:12,Sim15,38,-44,82,-57
Short,[Sim]F.US.EPU26,2024-01-08 13:14:59.710,2024-01-08 13:26:06.689,5373.75,5376.25,1,1,1,-10,-29,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,5376.25,5372.25,WTASM|V1|S|P=0.590|G=0.516,1,0,00:11:07,Sim15,38,-44,82,-67
Short,[Sim]F.US.EPU26,2024-01-08 13:28:59.501,2024-01-08 13:30:02.808,5377.00,5379.25,1,1,1,-9,-38,-9,0,-10,0,-10,100.0%,10.0%,-90.0%,0.00,5379.50,5377.00,WTASM|V1|S|P=0.580|G=0.505,1,0,00:01:03,Sim15,38,-44,82,-76
Short,[Sim]F.US.EPU26,2024-01-10 08:15:58.697,2024-01-10 08:29:00.705,5385.25,5387.75,1,1,1,-10,-48,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5387.75,5384.75,WTASM|V1|S|P=0.607|G=0.471,1,0,00:13:02,Sim15,38,-48,82,-86
Short,[Sim]F.US.EPU26,2024-01-10 08:33:59.939,2024-01-10 08:35:18.943,5394.25,5396.75,1,1,1,-10,-58,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,5396.75,5393.25,WTASM|V1|S|P=0.592|G=0.479,1,0,00:01:19,Sim15,38,-58,82,-96
Short,[Sim]F.US.EPU26,2024-01-11 08:26:59.113,2024-01-11 08:30:06.482,5418.50,5420.25,1,1,1,-7,-65,-7,6,-10,6,-10,100.0%,18.8%,-43.8%,0.00,5421.00,5417.00,WTASM|V1|S|P=0.581|G=0.331,1,0,00:03:07,Sim15,38,-65,82,-103
Short,[Sim]F.US.EPU26,2024-01-11 08:35:59.269,2024-01-11 08:42:36.402,5423.00,5417.00,1,1,1,24,-41,24,25,-8,25,-8,100.0%,97.0%,72.7%,0.00,5425.00,5416.75,WTASM|V1|S|P=0.583|G=0.500,1,0,00:06:37,Sim15,38,-65,82,-103
Long,[Sim]F.US.EPU26,2024-01-11 09:07:00.000,2024-01-11 09:09:51.153,5384.00,5381.50,1,1,1,-10,-51,-10,18,-10,18,-10,100.0%,0.0%,-35.7%,0.00,5388.50,5381.50,WTASM|V1|L|P=0.611|G=0.487,1,0,00:02:51,Sim15,38,-65,82,-103
Short,[Sim]F.US.EPU26,2024-01-12 08:38:59.887,2024-01-12 08:41:28.398,5426.75,5429.25,1,1,1,-10,-61,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5429.25,5426.75,WTASM|V1|S|P=0.595|G=0.523,1,0,00:02:29,Sim15,38,-65,82,-103
Short,[Sim]F.US.EPU26,2024-01-12 08:41:59.861,2024-01-12 08:44:11.397,5426.75,5429.25,2,2,2,-20,-81,-20,8,-20,8,-20,100.0%,0.0%,-71.4%,0.00,5429.25,5425.75,WTASM|V1|S|P=0.688|G=0.625,2,0,00:02:12,Sim15,38,-81,82,-119
Long,[Sim]F.US.EPU26,2024-01-16 08:02:59.944,2024-01-16 08:29:29.000,5387.75,5393.75,1,1,1,24,-57,24,25,-7,25,-7,100.0%,96.9%,75.0%,0.00,5394.00,5386.00,WTASM|V1|L|P=0.585|G=0.408,1,0,00:26:29,Sim15,38,-81,82,-119
