Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-06 11:32:15.937,2026-08-06 13:17:05.673,7737.00,7747.00,1,1,1,-40,-212,-40 F,40,-40,40,-40,100.0%,0.0%,-50.0%,0.00,7747.00,7727.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995174112722|P2T3995175022602|P3T3995175629764|P1X30936|P2X30964|P3X30915|D-1,1,0,01:44:50,Sim2,62,-212,122,-274
Long,[Sim]F.US.MESU26,2026-08-06 13:38:01.905,2026-08-06 14:47:59.564,7739.50,7729.50,1,1,1,-40,-252,-40 F,33,-40,33,-40,100.0%,0.0%,-54.8%,0.00,7747.75,7729.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995183656012|P2T3995183767042|P3T3995183822667|P1X30971|P2X30943|P3X30989|D1,1,0,01:09:58,Sim2,62,-252,122,-314
Long,[Sim]F.US.MESU26,2026-08-07 09:51:52.144,2026-08-07 11:31:55.578,7768.00,7758.00,1,1,1,-40,-292,-40 F,75,-40,75,-40,100.0%,0.0%,-34.8%,0.00,7786.75,7758.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995257112030|P2T3995257180305|P3T3995257667471|P1X31100|P2X31058|P3X31099|D1,1,0,01:40:03,Sim2,62,-292,122,-354
Short,[Sim]F.US.MESU26,2026-08-07 11:36:09.127,2026-08-07 14:10:52.415,7767.50,7777.50,1,1,1,-40,-332,-40 F,46,-40,46,-40,100.0%,0.0%,-46.5%,0.00,7777.50,7756.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995257180305|P2T3995259968687|P3T3995263824589|P1X31058|P2X31086|P3X31037|D-1,1,0,02:34:43,Sim2,62,-332,122,-394
Short,[Sim]F.US.MESU26,2026-08-10 08:49:03.731,2026-08-10 09:10:38.787,7778.50,7788.50,1,1,1,-40,-372,-40 F,29,-40,29,-40,100.0%,0.0%,-58.0%,0.00,7788.50,7771.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995512042925|P2T3995512294511|P3T3995512500149|P1X31079|P2X31128|P3X31085|D-1,1,0,00:21:35,Sim2,62,-372,122,-434
Long,[Sim]F.US.MESU26,2026-08-10 10:00:13.407,2026-08-10 11:31:58.720,7781.25,7772.25,1,1,1,-36,-408,-36 F,39,-49,39,-49,100.0%,14.8%,-40.9%,0.00,7791.00,7769.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995507262668|P2T3995509028003|P3T3995516810124|P1X31143|P2X31091|P3X31192|D1,1,0,01:31:45,Sim2,62,-408,122,-470
Short,[Sim]F.US.MESU26,2026-08-10 11:36:12.311,2026-08-10 14:59:59.327,7776.25,7778.25,1,1,1,-8,-416,-8 F,42,-20,42,-20,100.0%,19.4%,-12.9%,0.00,7781.25,7765.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995509028003|P2T3995516810124|P3T3995523119056|P1X31091|P2X31126|P3X31065|D-1,1,0,03:23:47,Sim2,62,-416,122,-478
Long,[Sim]F.US.MESU26,2026-08-11 08:30:24.762,2026-08-11 08:36:01.376,7786.00,7776.00,1,1,1,-40,-456,-40 F,7,-40,7,-40,100.0%,0.0%,-85.1%,0.00,7787.75,7776.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995521209687|P2T3995522133342|P3T3995589855708|P1X31165|P2X31124|P3X31184|D1,1,0,00:05:37,Sim2,62,-456,122,-518
Short,[Sim]F.US.MESU26,2026-08-11 09:00:15.816,2026-08-11 12:10:30.641,7782.50,7752.50,1,1,1,120,-336,120 F,120,-18,120,-18,100.0%,100.0%,87.0%,0.00,7787.00,7752.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995586770132|P2T3995587646043|P3T3995599561296|P1X31100|P2X31151|P3X31087|D-1,1,0,03:10:15,Sim2,62,-456,122,-518
Short,[Sim]F.US.MESU26,2026-08-12 11:14:10.265,2026-08-12 13:40:41.750,7770.00,7780.00,1,1,1,-40,-376,-40 F,15,-40,15,-40,100.0%,0.0%,-72.7%,0.00,7780.00,7766.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995688904448|P2T3995689285170|P3T3995692846537|P1X31055|P2X31099|P3X31041|D-1,1,0,02:26:31,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-12 14:42:12.122,2026-08-12 15:00:00.433,7771.75,7769.50,1,1,1,-9,-385,-9 F,11,-29,11,-29,100.0%,50.0%,-22.5%,0.00,7774.50,7764.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995689285170|P2T3995692846537|P3T3995703623971|P1X31099|P2X31070|P3X31121|D1,1,0,00:17:48,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-13 12:44:52.917,2026-08-13 15:00:00.433,7810.75,7823.00,1,1,1,49,-336,49 F,72,-1,72,-1,100.0%,68.5%,67.1%,0.00,7828.75,7810.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995778094935|P2T3995778451069|P3T3995785197544|P1X31268|P2X31226|P3X31277|D1,1,0,02:15:08,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-14 08:30:19.699,2026-08-14 09:28:14.343,7824.50,7814.50,1,1,1,-40,-376,-40 F,24,-40,24,-40,100.0%,0.0%,-62.5%,0.00,7830.50,7814.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995851664133|P2T3995853211361|P3T3995854459740|P1X31323|P2X31284|P3X31327|D1,1,0,00:57:55,Sim2,62,-456,122,-518
Short,[Sim]F.US.MESU26,2026-08-18 08:30:46.025,2026-08-18 15:00:00.475,7726.25,7714.25,1,1,1,48,-328,48 F,63,-36,63,-36,100.0%,84.8%,48.5%,0.00,7735.25,7710.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996203162708|P2T3996203289985|P3T3996203417660|P1X30897|P2X30919|P3X30876|D-1,1,0,06:29:14,Sim2,62,-456,128,-518
Long,[Sim]F.US.MESU26,2026-08-19 08:49:46.974,2026-08-19 09:55:15.673,7724.00,7754.00,1,1,1,120,-208,120 F,120,-12,120,-12,100.0%,100.0%,90.9%,0.00,7754.00,7721.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996235207426|P2T3996237619061|P3T3996287497709|P1X30870|P2X30827|P3X31033|D1,1,0,01:05:29,Sim2,62,-456,248,-518
Short,[Sim]F.US.MESU26,2026-08-19 11:04:55.749,2026-08-19 14:50:21.836,7752.50,7722.50,1,1,1,120,-88,120 F,120,-28,120,-28,100.0%,100.0%,81.1%,0.00,7759.50,7722.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996294571895|P2T3996295021207|P3T3996298514448|P1X30986|P2X31035|P3X30959|D-1,1,0,03:45:26,Sim2,62,-456,368,-518
Short,[Sim]F.US.MESU26,2026-08-20 09:00:27.877,2026-08-20 10:01:28.824,7707.75,7717.00,1,1,1,-37,-125,-37 F,64,-41,64,-41,100.0%,3.8%,-35.2%,0.00,7718.00,7691.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996377648214|P2T3996377762068|P3T3996377891621|P1X30812|P2X30847|P3X30800|D-1,1,0,01:01:01,Sim2,62,-456,368,-518
Long,[Sim]F.US.MESU26,2026-08-20 10:08:54.210,2026-08-20 10:38:51.271,7704.50,7694.50,1,1,1,-40,-165,-40 F,17,-41,17,-41,100.0%,1.7%,-69.0%,0.00,7708.75,7694.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996379440614|P2T3996380121446|P3T3996381681062|P1X30831|P2X30799|P3X30855|D1,1,0,00:29:57,Sim2,62,-456,368,-518
Short,[Sim]F.US.MESU26,2026-08-20 11:36:56.029,2026-08-20 13:16:14.711,7701.00,7671.00,1,1,1,120,-45,120 F,120,-15,120,-15,100.0%,100.0%,88.9%,0.00,7704.75,7671.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996383027002|P2T3996383410135|P3T3996384218050|P1X30791|P2X30821|P3X30769|D-1,1,0,01:39:19,Sim2,62,-456,411,-518
Long,[Sim]F.US.MESU26,2026-08-20 22:19:36.359,2026-08-21 10:52:14.165,7667.25,7712.25,1,1,1,180,135,180 F,180,-12,180,-12,100.0%,100.0%,93.8%,0.00,7712.25,7664.25,WT_P3_LIFECYCLE_ROBUST|P3R_E_72_180|WT3722|C9|S35|P1T3996414826109|P2T3996417958381|P3T3996422551292|P1X30692|P2X30645|P3X30692|D1,1,0,12:32:38,Sim2,135,-456,591,-518
Long,[Sim]F.US.MESU26,2026-08-03  08:42:40.054,2026-08-03  08:48:08.209,7562.25,7572.25,1.00,1.00,1.00,40,40,40,40,-4,40,-4,90.9%,100.0%,90.9%,0.00,7572.25,7561.25,,1,0,00:05:28,Sim3,40,0,40,0
Long,[Sim]F.US.MESU26,2026-08-03  19:18:21.379,2026-08-03  20:54:40.642,7631.25,7647.25,1.00,1.00,1.00,64,104,64,64,-7,64,-7,90.1%,100.0%,90.1%,0.00,7647.25,7629.50,,1,0,01:36:19,Sim3,104,0,104,0
Long,[Sim]F.US.MESU26,2026-08-04  02:09:55.783,2026-08-04  04:13:50.022,7642.00,7632.00,1.00,1.00,1.00,-40,64,-40,24,-40,24,-40,37.5%,0.0%,-62.5%,0.00,7648.00,7632.00,,1,0,02:03:54,Sim3,104,0,104,-40
Short,[Sim]F.US.MESU26,2026-08-04  05:44:27.645,2026-08-04  06:43:33.180,7642.25,7652.25,1.00,1.00,1.00,-40,24,-40,7,-42,7,-42,14.3%,4.1%,-81.6%,0.00,7652.75,7640.50,,1,0,00:59:06,Sim3,104,0,104,-80
Long,[Sim]F.US.MESU26,2026-08-04  08:30:04.180,2026-08-04  08:31:40.737,7656.25,7666.25,1.00,1.00,1.00,40,64,40,41,0,41,0,100.0%,97.6%,97.6%,0.00,7666.50,7656.25,,1,0,00:01:37,Sim3,104,0,104,-80
Long,[Sim]F.US.MESU26,2026-08-04  12:51:33.531,2026-08-04  14:01:14.515,7769.25,7779.25,1.00,1.00,1.00,40,104,40,40,-23,40,-23,63.5%,100.0%,63.5%,0.00,7779.25,7763.50,,1,0,01:09:41,Sim3,104,0,104,-80
Long,[Sim]F.US.MESU26,2026-08-04  14:28:16.561,2026-08-04  14:46:06.532,7775.25,7785.25,1.00,1.00,1.00,40,144,40,40,-9,40,-9,81.6%,100.0%,81.6%,0.00,7785.25,7773.00,,1,0,00:17:50,Sim3,144,0,144,-80
Long,[Sim]F.US.MESU26,2026-08-04  14:50:07.389,2026-08-04  14:54:41.142,7777.25,7769.75,1.00,1.00,1.00,-30,114,-30,2,-30,2,-30,6.2%,0.0%,-93.8%,0.00,7777.75,7769.75,,1,0,00:04:34,Sim3,144,0,144,-80
Short,[Sim]F.US.MESU26,2026-08-04  15:05:17.888,2026-08-04  15:05:17.893,7777.00,7777.25,1.00,1.00,1.00,-1,113,-1,0,-1,0,-1,0.0%,0.0%,-100.0%,0.00,7777.25,7777.00,,1,0,00:00:00,Sim3,144,0,144,-80
Long,[Sim]F.US.MESU26,2026-08-04  20:26:17.641,2026-08-05  00:11:23.469,7778.25,7794.25,1.00,1.00,1.00,64,177,64,64,-2,64,-2,97.0%,100.0%,97.0%,0.00,7794.25,7777.75,,1,0,03:45:06,Sim3,177,0,177,-80
Long,[Sim]F.US.MESU26,2026-08-05  01:27:15.287,2026-08-05  03:25:33.657,7792.25,7782.25,1.00,1.00,1.00,-40,137,-40,29,-40,29,-40,42.0%,0.0%,-58.0%,0.00,7799.50,7782.25,,1,0,01:58:18,Sim3,177,0,177,-80
Long,[Sim]F.US.MESU26,2026-08-05  09:53:43.563,2026-08-05  09:57:20.321,7777.00,7785.00,1.00,1.00,1.00,32,169,32,32,0,32,0,100.0%,100.0%,100.0%,0.00,7785.00,7777.00,,1,0,00:03:37,Sim3,177,0,177,-80
Short,[Sim]F.US.MESU26,2026-08-06  03:53:04.507,2026-08-06  04:08:16.345,7764.75,7756.75,1.00,1.00,1.00,32,201,32,32,-3,32,-3,91.4%,100.0%,91.4%,0.00,7765.50,7756.75,,1,0,00:15:12,Sim3,201,0,201,-80
Long,[Sim]F.US.MESU26,2026-08-06  04:10:56.551,2026-08-06  04:47:51.152,7755.25,7763.25,1.00,1.00,1.00,32,233,32,33,0,33,0,100.0%,97.0%,97.0%,0.00,7763.50,7755.25,,1,0,00:36:55,Sim3,233,0,233,-80
Short,[Sim]F.US.MESU26,2026-08-06  06:26:12.316,2026-08-06  08:00:45.222,7761.75,7751.75,1.00,1.00,1.00,40,273,40,40,-15,40,-15,72.7%,100.0%,72.7%,0.00,7765.50,7751.75,,1,0,01:34:33,Sim3,273,0,273,-80
Long,[Sim]F.US.MESU26,2026-08-06  08:31:03.073,2026-08-06  08:33:16.107,7750.75,7740.75,1.00,1.00,1.00,-40,233,-40,15,-40,15,-40,27.3%,0.0%,-72.7%,0.00,7754.50,7740.75,,1,0,00:02:13,Sim3,273,0,273,-80
Short,[Sim]F.US.MESU26,2026-08-06  08:36:02.444,2026-08-06  08:47:07.286,7751.75,7761.75,1.00,1.00,1.00,-40,193,-40,26,-40,26,-40,39.4%,0.0%,-60.6%,0.00,7761.75,7745.25,,1,0,00:11:05,Sim3,273,0,273,-80
Long,[Sim]F.US.MESU26,2026-08-06  09:26:24.809,2026-08-06  09:50:01.149,7755.50,7745.50,1.00,1.00,1.00,-40,153,-40,17,-40,17,-40,29.8%,0.0%,-70.2%,0.00,7759.75,7745.50,,1,0,00:23:36,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-06  09:54:48.557,2026-08-06  10:18:25.278,7753.25,7743.25,1.00,1.00,1.00,40,193,40,40,-36,40,-36,52.6%,100.0%,52.6%,0.00,7762.25,7743.25,,1,0,00:23:37,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-06  21:24:49.232,2026-08-07  02:14:51.588,7734.25,7741.75,1.00,1.00,1.00,-30,163,-30,35,-30,35,-30,53.8%,0.0%,-46.2%,0.00,7741.75,7725.50,,1,0,04:50:02,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-07  07:00:01.797,2026-08-07  07:29:36.480,7748.25,7758.25,1.00,1.00,1.00,40,203,40,41,-4,41,-4,91.1%,97.8%,88.9%,0.00,7758.50,7747.25,,1,0,00:29:35,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-07  07:29:47.865,2026-08-07  07:30:01.692,7751.25,7761.25,1.00,1.00,1.00,40,243,40,41,0,41,0,100.0%,97.6%,97.6%,0.00,7761.50,7751.25,,1,0,00:00:14,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-07  09:25:42.077,2026-08-07  10:23:30.069,7773.25,7782.00,1.00,1.00,1.00,-35,208,-35,35,-36,35,-36,49.3%,1.4%,-49.3%,0.00,7782.25,7764.50,,1,0,00:57:48,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-07  11:00:53.138,2026-08-07  11:25:33.629,7775.50,7765.50,1.00,1.00,1.00,-40,168,-40,23,-40,23,-40,36.5%,0.0%,-63.5%,0.00,7781.25,7765.50,,1,0,00:24:40,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-07  11:39:55.189,2026-08-07  13:31:12.524,7771.00,7761.00,1.00,1.00,1.00,40,208,40,40,-21,40,-21,65.6%,100.0%,65.6%,0.00,7776.25,7761.00,,1,0,01:51:17,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-07  14:01:23.192,2026-08-07  14:10:52.819,7767.75,7777.75,1.00,1.00,1.00,-40,168,-40,3,-40,3,-40,7.0%,0.0%,-93.0%,0.00,7777.75,7767.00,,1,0,00:09:30,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-10  07:24:23.828,2026-08-10  09:04:30.761,7776.75,7784.75,1.00,1.00,1.00,32,200,32,32,-27,32,-27,54.2%,100.0%,54.2%,0.00,7784.75,7770.00,,1,0,01:40:07,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-10  10:35:24.032,2026-08-10  10:54:03.813,7778.75,7788.75,1.00,1.00,1.00,40,240,40,40,-3,40,-3,93.0%,100.0%,93.0%,0.00,7788.75,7778.00,,1,0,00:18:40,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-10  11:31:58.720,2026-08-10  11:31:59.542,7774.75,7764.75,1.00,1.00,1.00,-40,200,-40,0,-40,0,-40,0.0%,0.0%,-100.0%,0.00,7774.75,7764.75,,1,0,00:00:01,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-10  11:35:56.869,2026-08-10  11:45:21.937,7775.75,7765.75,1.00,1.00,1.00,40,240,40,40,-5,40,-5,88.9%,100.0%,88.9%,0.00,7777.00,7765.75,,1,0,00:09:25,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-10  11:55:04.059,2026-08-10  14:18:01.482,7773.50,7781.00,1.00,1.00,1.00,-30,210,-30,16,-30,16,-30,34.8%,0.0%,-65.2%,0.00,7781.00,7769.50,,1,0,02:22:57,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-10  14:50:52.225,2026-08-10  15:00:00.139,7773.25,7777.75,1.00,1.00,1.00,18,228,18,23,-12,23,-12,65.7%,85.7%,51.4%,0.00,7779.00,7770.25,,1,0,00:09:08,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-11  08:46:00.617,2026-08-11  08:59:34.288,7773.50,7781.50,1.00,1.00,1.00,32,260,32,33,-7,33,-7,82.5%,97.5%,80.0%,0.00,7781.75,7771.75,,1,0,00:13:34,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-11  09:00:15.819,2026-08-11  10:11:22.384,7782.50,7772.50,1.00,1.00,1.00,40,300,40,41,-18,41,-18,69.5%,98.3%,67.8%,0.00,7787.00,7772.25,,1,0,01:11:07,Sim3,300,0,300,-120
Short,[Sim]F.US.MESU26,2026-08-12  07:29:43.412,2026-08-12  07:30:07.401,7780.75,7770.75,1.00,1.00,1.00,40,340,40,55,-18,55,-18,75.3%,79.5%,54.8%,0.00,7785.25,7767.00,,1,0,00:00:24,Sim3,340,0,340,-120
Short,[Sim]F.US.MESU26,2026-08-12  07:30:15.029,2026-08-12  07:32:09.617,7769.00,7776.75,1.00,1.00,1.00,-31,309,-31,11,-32,11,-32,25.6%,2.3%,-72.1%,0.00,7777.00,7766.25,,1,0,00:01:55,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-12  08:56:19.326,2026-08-12  09:31:12.897,7767.75,7758.75,1.00,1.00,1.00,-36,273,-36,40,-38,40,-38,51.3%,2.6%,-46.2%,0.00,7777.75,7758.25,,1,0,00:34:54,Sim3,340,0,340,-120
Short,[Sim]F.US.MESU26,2026-08-12  09:31:19.392,2026-08-12  10:40:00.436,7771.00,7761.00,1.00,1.00,1.00,40,313,40,40,-23,40,-23,63.5%,100.0%,63.5%,0.00,7776.75,7761.00,,1,0,01:08:41,Sim3,340,0,340,-120
Short,[Sim]F.US.MESU26,2026-08-12  11:14:10.265,2026-08-12  13:40:41.750,7770.00,7780.00,1.00,1.00,1.00,-40,273,-40,15,-40,15,-40,27.3%,0.0%,-72.7%,0.00,7780.00,7766.25,,1,0,02:26:31,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-12  14:20:49.666,2026-08-12  15:00:00.035,7774.25,7769.50,1.00,1.00,1.00,-19,254,-19,3,-39,3,-39,7.1%,47.6%,-45.2%,0.00,7775.00,7764.50,,1,0,00:39:10,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-13  07:03:40.092,2026-08-13  08:17:34.611,7781.75,7791.75,1.00,1.00,1.00,40,294,40,40,-14,40,-14,74.1%,100.0%,74.1%,0.00,7791.75,7778.25,,1,0,01:13:55,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-13  08:30:23.261,2026-08-13  08:34:27.344,7786.25,7796.25,1.00,1.00,1.00,40,334,40,41,-3,41,-3,93.2%,97.7%,90.9%,0.00,7796.50,7785.50,,1,0,00:04:04,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-17  08:35:01.824,2026-08-17  11:54:04.026,7795.50,7788.00,1.00,1.00,1.00,-30,304,-30,26,-30,26,-30,46.4%,0.0%,-53.6%,0.00,7802.00,7788.00,,1,0,03:19:02,Sim3,340,0,340,-120
Short,[Sim]F.US.MESU26,2026-08-28  10:00:39.929,2026-08-28  10:09:42.102,7781.00,7771.00,1.00,1.00,1.00,40,344,40,40,-6,40,-6,87.0%,100.0%,87.0%,0.00,7782.50,7771.00,,1,0,00:09:02,Sim3,344,0,344,-120
Long,[Sim]F.US.MESU26,2026-08-28  10:41:01.636,2026-08-28  10:52:04.683,7756.00,7746.25,1.00,1.00,1.00,-39,305,-39,24,-39,24,-39,38.1%,0.0%,-61.9%,0.00,7762.00,7746.25,,1,0,00:11:03,Sim3,344,0,344,-120
Long,[Sim]F.US.MESU26,2026-08-31  07:09:07.733,2026-08-31  07:09:15.061,7695.75,7703.75,1.00,1.00,1.00,32,337,32,34,-2,34,-2,94.4%,94.4%,88.9%,0.00,7704.25,7695.25,,1,0,00:00:07,Sim3,344,0,344,-120
Short,[Sim]F.US.MESU26,2026-08-31  14:50:07.059,2026-08-31  14:59:59.447,7704.50,7694.25,1.00,1.00,1.00,41,378,41,41,-14,41,-14,74.5%,100.0%,74.5%,0.00,7708.00,7694.25,,1,0,00:09:52,Sim3,378,0,378,-120
