RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ENTRY,6,9,ESU6.CME,AUTO,2026-07-14  08:03:25,WT170,LONG,25778,2026-07-14  08:03:25,7579.25,7579.00,0.00,7566.75,7648.25,49.00,277.00,1,0.00,0.00,0.00,0.00,,-110.00,110.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6375400; EntryInstanceID=1714184328; ParentOrderID=1; StopChildOrderID=17882; TargetChildOrderID=17881; SubmittedPrice=7579.25; FilledPrice=7579.00; SlippageTicks=-1.0
EXIT,6,9,ESU6.CME,AUTO,2026-07-14  08:20:14,WT170,LONG,25778,2026-07-14  08:03:25,7579.25,7579.00,7571.75,7566.75,7648.25,49.00,277.00,1,-29.00,-36.25,30.00,18.00,WT_TMDECISION_FLATTEN,-146.25,146.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=6375400
ENTRY,7,9,ESU6.CME,AUTO,2026-07-14  08:20:58,WT170,LONG,25792,2026-07-14  08:20:58,7579.25,7579.75,0.00,7566.75,7648.25,52.00,274.00,1,0.00,0.00,0.00,0.00,,-146.25,146.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6375400; EntryInstanceID=1714198454; ParentOrderID=1; StopChildOrderID=17886; TargetChildOrderID=17885; SubmittedPrice=7579.25; FilledPrice=7579.75; SlippageTicks=2.0
EXIT,7,9,ESU6.CME,AUTO,2026-07-14  08:21:57,WT170,LONG,25792,2026-07-14  08:20:58,7579.25,7579.75,7580.75,7566.75,7648.25,52.00,274.00,1,4.00,5.00,13.00,6.00,WT_TMDECISION_FLATTEN,-141.25,146.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=6375400
ENTRY,8,9,ESU6.CME,AUTO,2026-07-14  08:21:57,WT170,LONG,25793,2026-07-14  08:21:57,7581.00,7580.50,0.00,7566.75,7648.25,55.00,271.00,1,0.00,0.00,0.00,0.00,,-141.25,146.25,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=6375400; EntryInstanceID=1714198573; ParentOrderID=1; StopChildOrderID=17890; TargetChildOrderID=17889; SubmittedPrice=7580.50; FilledPrice=7580.50; SlippageTicks=0.0
EXIT,8,9,ESU6.CME,AUTO,2026-07-14  08:33:03,WT170,LONG,25793,2026-07-14  08:21:57,7581.00,7580.50,7566.75,7566.75,7648.25,55.00,271.00,1,-55.00,-68.75,55.00,18.00,STOP_PRICE_CONFIRMED_BY_POSITION_FLAT,-210.00,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,9,9,ESU6.CME,AUTO,2026-07-14  08:36:09,WT170,LONG,25843,2026-07-14  08:36:09,7566.75,7566.25,0.00,7564.92,7571.75,5.33,22.00,1,0.00,0.00,0.00,0.00,,-210.00,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=130980; EntryInstanceID=10480539; ParentOrderID=1; StopChildOrderID=17893; TargetChildOrderID=17892; SubmittedPrice=7566.75; FilledPrice=7566.25; SlippageTicks=-2.0
EXIT,9,9,ESU6.CME,AUTO,2026-07-14  08:37:58,WT170,LONG,25843,2026-07-14  08:36:09,7566.75,7566.25,7575.75,7564.92,7630.25,5.33,256.00,1,38.00,47.50,0.00,44.00,WT_TMDECISION_FLATTEN,-162.50,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=130980
ENTRY,10,9,ESU6.CME,AUTO,2026-07-14  09:00:43,WT170,LONG,25934,2026-07-14  09:00:27,7582.00,7582.00,0.00,7579.17,7590.38,11.33,33.50,1,0.00,0.00,0.00,0.00,,-162.50,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=5293810; EntryInstanceID=305372093; ParentOrderID=1; StopChildOrderID=17897; TargetChildOrderID=17896; SubmittedPrice=7582.00; FilledPrice=7582.00; SlippageTicks=0.0
EXIT,10,9,ESU6.CME,AUTO,2026-07-14  09:01:03,WT170,LONG,25934,2026-07-14  09:00:27,7582.00,7582.00,7579.25,7579.17,7590.38,11.33,33.50,1,-11.00,-13.75,11.00,0.00,POSITION_FLAT_EXIT_AT_CLOSE,-176.25,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ENTRY,11,9,ESU6.CME,AUTO,2026-07-14  09:07:51,WT170,LONG,25958,2026-07-14  09:07:51,7576.25,7576.25,0.00,7571.25,7600.25,20.00,96.00,1,0.00,0.00,0.00,0.00,,-176.25,210.00,WT AutoTrader v2.8 WT170 CountManager LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=2629110; EntryInstanceID=624608986; ParentOrderID=1; StopChildOrderID=17900; TargetChildOrderID=17899; SubmittedPrice=7576.25; FilledPrice=7576.25; SlippageTicks=0.0
