Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-06 11:32:15.937,2026-08-06 13:17:05.673,7737.00,7747.00,1,1,1,-40,-212,-40 F,40,-40,40,-40,100.0%,0.0%,-50.0%,0.00,7747.00,7727.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995174112722|P2T3995175022602|P3T3995175629764|P1X30936|P2X30964|P3X30915|D-1,1,0,01:44:50,Sim2,62,-212,122,-274
Long,[Sim]F.US.MESU26,2026-08-07 09:51:52.144,2026-08-07 11:31:55.578,7768.00,7758.00,1,1,1,-40,-292,-40 F,75,-40,75,-40,100.0%,0.0%,-34.8%,0.00,7786.75,7758.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995257112030|P2T3995257180305|P3T3995257667471|P1X31100|P2X31058|P3X31099|D1,1,0,01:40:03,Sim2,62,-292,122,-354
Short,[Sim]F.US.MESU26,2026-08-17 11:54:03.912,2026-08-17 15:00:00.743,7788.00,7768.25,1,1,1,79,-252,79 F,87,-9,87,-9,100.0%,91.7%,82.3%,0.00,7790.25,7766.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996114000000|P2T3996117000000|P3T3996124800000|P1X31205|P2X31238|P3X31153|D-1,-1,0,03:05:56,Sim7,0,-331,209,-331
Long,[Sim]F.US.MESU26,2026-08-12 14:42:12.122,2026-08-12 15:00:00.433,7771.75,7769.50,1,1,1,-9,-385,-9 F,11,-29,11,-29,100.0%,50.0%,-22.5%,0.00,7774.50,7764.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995689285170|P2T3995692846537|P3T3995703623971|P1X31099|P2X31070|P3X31121|D1,1,0,00:17:48,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-21 11:21:56.567,2026-08-21 12:35:11.213,7697.75,7690.25,1,1,1,-30.00,129.00,-30.00,13.00,-30.00,13.00,-30.00,30.23%,0.00%,-69.77%,0.00,7701.00,7690.25,WTROUND|16430915602826067767|R1|LONG,1,0,01:13:14.646,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-20 07:43:28.610,2026-08-20 07:59:42.119,7688.50,7697.25,1,1,1,-35.00,134.00,-35.00,6.00,-35.00,6.00,-35.00,14.63%,0.00%,-85.37%,0.00,7697.25,7687.00,WTROUND|3738537868469837699|P|SHORT,-1,0,00:16:13.509,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-20 09:20:40.479,2026-08-20 09:39:17.541,7701.00,7708.50,1,1,1,-30.00,144.00,-30.00,20.00,-30.00,20.00,-30.00,40.00%,0.00%,-60.00%,0.00,7708.50,7696.00,WTROUND|1371104686380234223|R1|SHORT,-1,0,00:18:37.062,Sim4,305.00,-40.00,345.00,-171.00
Long,[Sim]F.US.MESU26,2026-08-04 14:54:19.897,2026-08-04 15:00:00.217,7771.00,7764.25,1,1,1,-27,-27,-27 F,18,-38,18,-38,100.0%,19.6%,-48.2%,0.00,7775.50,7761.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995009753123|P2T3995010047926|P3T3995016376155|P1X31096|P2X31054|P3X31144|D1,1,0,00:05:40,Sim2,0,-27,0,-27
Short,[Sim]F.US.MESU26,2026-08-20 11:36:56.029,2026-08-20 13:16:14.711,7701.00,7671.00,1,1,1,120,-45,120 F,120,-15,120,-15,100.0%,100.0%,88.9%,0.00,7704.75,7671.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996383027002|P2T3996383410135|P3T3996384218050|P1X30791|P2X30821|P3X30769|D-1,1,0,01:39:19,Sim2,62,-456,411,-518
Long,[Sim]F.US.MESU26,2026-08-20 10:08:54.210,2026-08-20 10:38:51.271,7704.50,7694.50,1,1,1,-40,-165,-40 F,17,-41,17,-41,100.0%,1.7%,-69.0%,0.00,7708.75,7694.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996379440614|P2T3996380121446|P3T3996381681062|P1X30831|P2X30799|P3X30855|D1,1,0,00:29:57,Sim2,62,-456,368,-518
Short,[Sim]F.US.MESU26,2026-08-10 11:55:04.058,2026-08-10 14:18:01.482,7773.50,7781.00,1,1,1,-30.00,10.00,-30.00,16.00,-30.00,16.00,-30.00,34.78%,0.00%,-65.22%,0.00,7781.00,7769.50,WTROUND|2007842699620237234|R1|SHORT,-1,0,02:22:57.424,Sim4,40.00,-40.00,80.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-19 11:04:55.749,2026-08-19 14:50:21.836,7752.50,7722.50,1,1,1,120,-88,120 F,120,-28,120,-28,100.0%,100.0%,81.1%,0.00,7759.50,7722.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996294571895|P2T3996295021207|P3T3996298514448|P1X30986|P2X31035|P3X30959|D-1,1,0,03:45:26,Sim2,62,-456,368,-518
Long,[Sim]F.US.MESU26,2026-08-17 08:35:01.824,2026-08-17 11:54:04.026,7795.50,7788.00,1.00,1.00,1.00,-30.00,304.00,-30.00,26.00,-30.00,26.00,-30.00,46.43,0.00,-53.57,0.00,7802.00,7788.00,,1,0,03:19:02.202,Sim3,340.00,0.00,340.00,-120.00
Short,[Sim]F.US.MESU26,2026-08-07 14:01:26.449,2026-08-07 14:15:51.594,7769.50,7779.50,1,1,1,-40.00,-40.00,-40.00,10.00,-40.00,10.00,-40.00,20.00%,0.00%,-80.00%,0.00,7779.50,7767.00,WTROUND|61023941180686790|R2|SHORT,-1,0,00:14:25.145,Sim4,0.00,-40.00,0.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-12 09:31:11.275,2026-08-12 09:31:12.486,7768.25,7761.00,1,1,1,-29.00,82.00,-29.00,0.00,-35.00,0.00,-35.00,0.00%,17.14%,-82.86%,0.00,7768.25,7759.50,WTROUND|12755925672294790182|R1|LONG,1,0,00:00:01.211,Sim4,141.00,-40.00,181.00,-59.00
Long,[Sim]F.US.MESU26,2026-08-17 00:01:04.216,2026-08-17 09:00:20.150,7812.75,7792.75,1,1,1,-80,-275,-80 F,47,-80,47,-80,100.0%,0.0%,-63.0%,0.00,7824.50,7792.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995868000000|P2T3995872200000|P3T3996061800000|P1X31241|P2X31186|P3X31241|D1,1,0,08:59:15,Sim7,0,-287,209,-287
Short,[Sim]F.US.MESU26,2026-08-12  10:50:00.531,2026-08-12  12:26:11.647,7766.25,7774.00,1,1,1,-31,-162,-31 F,13,-45,13,-45,100.0%,24.1%,-53.4%,0.00,7777.50,7763.00,WT_RTH_MAE200,1,0,01:36:11,Sim8,0,-162,36,-162
Short,[Sim]F.US.MESU26,2026-08-06 13:17:03.226,2026-08-06 15:00:00.023,7746.75,7736.25,1,1,1,42,-141,42 F,79,-4,79,-4,100.0%,55.4%,50.6%,0.00,7747.75,7727.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S16|P1T3995166600000|P2T3995169600000|P3T3995176200000|P1X30961|P2X31074|P3X30897|D-1,-1,0,01:42:56,Sim7,0,-183,42,-183
Short,[Sim]F.US.MESU26,2026-08-10  10:01:54.677,2026-08-10  15:51:58.295,7783.75,7778.00,1,1,1,23,-53,23 F,32,0,32,0,100.0%,71.9%,71.9%,0.00,7783.75,7775.75,WT_RTH_MAE200,1,0,05:50:04,Sim8,0,-76,23,-76
Long,[Sim]F.US.MESU26,2026-08-13 07:03:40.091,2026-08-13 08:17:34.607,7781.75,7791.75,1,1,1,40.00,83.00,40.00,40.00,-14.00,40.00,-14.00,74.07%,100.00%,74.07%,0.00,7791.75,7778.25,WTROUND|6211129037564738394|P|LONG,1,0,01:13:54.515,Sim4,141.00,-40.00,181.00,-98.00
Short,[Sim]F.US.MESU26,2026-08-21 08:41:43.378,2026-08-21 08:54:12.710,7688.00,7678.00,1,1,1,40.00,189.00,40.00,40.00,-5.00,40.00,-5.00,88.89%,100.00%,88.89%,0.00,7689.25,7678.00,WTROUND|13967886937472569464|R1|SHORT,-1,0,00:12:29.332,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-18 09:18:42.642,2026-08-18 10:00:27.968,7727.25,7717.25,1,1,1,40.00,113.00,40.00,41.00,-21.00,41.00,-21.00,66.13%,98.39%,64.52%,0.00,7732.50,7717.00,WTROUND|1562850496781965530|R1|SHORT,-1,0,00:41:45.326,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-10 11:31:59.675,2026-08-10 11:32:07.309,7766.00,7773.00,1,1,1,-28,-207,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,7773.00,7766.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995511600000|P2T3995516400000|P3T3995523000000|P1X31079|P2X31192|P3X31076|D-1,-1,0,00:00:07,Sim7,0,-207,83,-207
Long,[Sim]F.US.MESU26,2026-08-05 18:01:07.893,2026-08-06 08:32:49.242,7764.50,7745.00,1,1,1,-78,-78,-78 F,14,-80,14,-80,100.0%,2.1%,-83.0%,0.00,7768.00,7744.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995101200000|P2T3995103000000|P3T3995112000000|P1X31086|P2X30983|P3X31057|D1,1,0,14:31:41,Sim7,0,-78,0,-78
Long,[Sim]F.US.MESU26,2026-08-12 09:50:30.748,2026-08-12 10:40:11.820,7768.00,7760.50,1,1,1,-30.00,52.00,-30.00,9.00,-30.00,9.00,-30.00,23.08%,0.00%,-76.92%,0.00,7770.25,7760.50,WTROUND|16207759350500890881|R1|LONG,1,0,00:49:41.072,Sim4,141.00,-40.00,181.00,-89.00
Long,[Sim]F.US.MESU26,2026-08-11 08:30:24.762,2026-08-11 08:36:01.376,7786.00,7776.00,1,1,1,-40,-456,-40 F,7,-40,7,-40,100.0%,0.0%,-85.1%,0.00,7787.75,7776.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995521209687|P2T3995522133342|P3T3995589855708|P1X31165|P2X31124|P3X31184|D1,1,0,00:05:37,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-05 11:33:29.128,2026-08-05 14:59:33.498,7764.50,7754.50,1,1,1,-40,-55,-40 F,39,-40,39,-40,100.0%,0.0%,-50.6%,0.00,7774.25,7754.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995090507450|P2T3995090669604|P3T3995090827350|P1X31080|P2X31042|P3X31090|D1,1,0,03:26:04,Sim2,62,-60,122,-117
Short,[Sim]F.US.MESU26,2026-08-06 08:30:01.221,2026-08-06 09:10:18.401,7756.25,7765.75,1,1,1,-38,-93,-38 F,63,-39,63,-39,100.0%,1.0%,-37.3%,0.00,7766.00,7740.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995103900100|P2T3995104472101|P3T3995165246339|P1X30994|P2X31042|P3X30990|D-1,1,0,00:40:17,Sim2,62,-93,122,-155
Long,[Sim]F.US.MESU26,2026-08-19 14:36:46.112,2026-08-19 14:47:22.202,7735.25,7725.25,1,1,1,-40.00,235.00,-40.00,3.00,-40.00,3.00,-40.00,6.98%,0.00%,-93.02%,0.00,7736.00,7725.25,WTROUND|3937579523005925784|R2|LONG,1,0,00:10:36.090,Sim4,305.00,-40.00,345.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-21 08:09:41.072,2026-08-21 08:24:59.955,7696.50,7687.75,1,1,1,-35.00,149.00,-35.00,0.00,-37.00,0.00,-37.00,0.00%,5.41%,-94.59%,0.00,7696.50,7687.25,WTROUND|5084101725014561232|P|LONG,1,0,00:15:18.883,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-07 11:36:09.127,2026-08-07 14:10:52.415,7767.50,7777.50,1,1,1,-40,-332,-40 F,46,-40,46,-40,100.0%,0.0%,-46.5%,0.00,7777.50,7756.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995257180305|P2T3995259968687|P3T3995263824589|P1X31058|P2X31086|P3X31037|D-1,1,0,02:34:43,Sim2,62,-332,122,-394
Long,[Sim]F.US.MESU26,2026-08-13 03:24:00.289,2026-08-13 15:00:00.781,7781.00,7823.00,1,1,1,168,-78,168 F,229,-12,229,-12,100.0%,74.7%,69.7%,0.00,7838.25,7778.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995722800000|P2T3995727600000|P3T3995752800000|P1X31094|P2X31057|P3X31123|D1,1,0,11:36:00,Sim7,0,-287,209,-287
Short,[Sim]F.US.MESU26,2026-08-05 11:20:37.026,2026-08-05 11:30:02.562,7763.25,7773.25,1,1,1,-40,-15,-40 F,10,-40,10,-40,100.0%,0.0%,-80.0%,0.00,7773.25,7760.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995088744370|P2T3995088802152|P3T3995089032997|P1X31051|P2X31070|P3X31018|D-1,1,0,00:09:26,Sim2,62,-60,122,-77
Long,[Sim]F.US.MESU26,2026-08-10 08:34:41.626,2026-08-10 09:00:35.519,7773.75,7783.75,1,1,1,40.00,0.00,40.00,40.00,-10.00,40.00,-10.00,80.00%,100.00%,80.00%,0.00,7783.75,7771.25,WTROUND|13524999591146011586|R1|LONG,1,0,00:25:53.893,Sim4,0.00,-40.00,40.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-11 14:50:00.796,2026-08-11 15:00:00.152,7748.25,7751.00,1,1,1,11.00,61.00,11.00,12.00,-19.00,12.00,-19.00,38.71%,96.77%,35.48%,0.00,7751.25,7743.50,WTROUND|17312398366363398859|R2|LONG,1,0,00:09:59.356,Sim4,61.00,-40.00,101.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-06 09:18:56.369,2026-08-06 09:39:33.265,7768.25,7749.00,1,1,1,-77,-183,-77 F,0,-78,0,-78,100.0%,1.3%,-98.7%,0.00,7768.25,7748.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995113200000|P2T3995122800000|P3T3995127600000|P1X31083|P2X30992|P3X31072|D1,1,0,00:20:36,Sim7,0,-183,0,-183
Short,[Sim]F.US.MESU26,2026-08-12  14:59:16.929,2026-08-12  16:11:58.236,7771.00,7767.00,1,1,1,16,-146,16 F,18,-27,18,-27,100.0%,95.6%,35.6%,0.00,7777.75,7766.50,WT_RTH_MAE200,1,0,01:12:41,Sim8,0,-162,36,-162
Long,[Sim]F.US.MESU26,2026-08-21 14:55:00.779,2026-08-21 15:00:00.278,7691.50,7691.50,1,1,1,0.00,129.00,0.00,26.00,-10.00,26.00,-10.00,72.22%,27.78%,0.00%,0.00,7698.00,7689.00,WTROUND|14398138224454641099|R2|LONG,1,0,00:04:59.499,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-12  07:30:08.633,2026-08-12  07:30:10.252,7763.75,7775.50,1,1,1,-47,-87,-47 F,0,-47,0,-47,100.0%,0.0%,-100.0%,0.00,7775.50,7763.75,WT_OVERNIGHT_MAE,1,0,00:00:02,Sim8,0,-87,36,-87
Long,[Sim]F.US.MESU26,2026-08-10 00:00:59.733,2026-08-10 11:31:59.585,7787.50,7767.75,1,1,1,-79,-179,-79 F,38,-86,38,-86,100.0%,5.6%,-63.7%,0.00,7797.00,7766.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995279400000|P2T3995457000000|P3T3995467800000|P1X31118|P2X31052|P3X31114|D1,1,0,11:30:59,Sim7,0,-183,83,-183
Short,[Sim]F.US.MESU26,2026-08-20 09:06:43.358,2026-08-20 09:16:44.744,7704.00,7694.00,1,1,1,40.00,174.00,40.00,40.00,-6.00,40.00,-6.00,86.96%,100.00%,86.96%,0.00,7705.50,7694.00,WTROUND|7081478103339340180|R1|SHORT,-1,0,00:10:01.386,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-10 08:49:03.731,2026-08-10 09:10:38.787,7778.50,7788.50,1,1,1,-40,-372,-40 F,29,-40,29,-40,100.0%,0.0%,-58.0%,0.00,7788.50,7771.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995512042925|P2T3995512294511|P3T3995512500149|P1X31079|P2X31128|P3X31085|D-1,1,0,00:21:35,Sim2,62,-372,122,-434
Long,[Sim]F.US.MESU26,2026-08-20 22:19:36.359,2026-08-21 10:52:14.165,7667.25,7712.25,1,1,1,180,135,180 F,180,-12,180,-12,100.0%,100.0%,93.8%,0.00,7712.25,7664.25,WT_P3_LIFECYCLE_ROBUST|P3R_E_72_180|WT3722|C9|S35|P1T3996414826109|P2T3996417958381|P3T3996422551292|P1X30692|P2X30645|P3X30692|D1,1,0,12:32:38,Sim2,135,-456,591,-518
