RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270571,9,ESU6.CME,Sim1,2026-07-21  07:52:52,Portfolio,SHORT,28098,2026-07-21 07:47:49,7516.50,7516.50,0.00,7525.50,7506.50,36.00,40.00,1,0.00,0.00,0.00,0.00,,8.75,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993778822116|P2T3993779597058|P3T3993781422226|P1X30054|P2X30088|P3X30021|D-1; Module=P; ParentOrderID=18213; StopChildOrderID=18215; TargetChildOrderID=18214; SubmittedPrice=7516.50; FilledPrice=7516.50
EXIT,270571,9,ESU6.CME,Sim1,2026-07-21  08:30:00,Portfolio,SHORT,28098,2026-07-21 07:47:49,7516.50,7516.50,7525.25,7525.50,7506.50,36.00,40.00,1,-35.00,-43.75,33.00,18.00,STOP_ORDER_FILLED,-35.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993778822116|P2T3993779597058|P3T3993781422226|P1X30054|P2X30088|P3X30021|D-1; Module=P; ParentOrderID=18213; StopChildOrderID=18215; TargetChildOrderID=18214; FillSource=STOP_ORDER_FILLED
ENTRY,270572,9,ESU6.CME,Sim1,2026-07-21  08:36:12,Portfolio,SHORT,28154,2026-07-21 08:34:42,7524.75,7524.75,0.00,7534.75,7514.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-35.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993784203523|P2T3993784213970|P3T3993784409711|P1X30098|P2X30121|P3X30056|D-1; Module=R2; ParentOrderID=18222; StopChildOrderID=18224; TargetChildOrderID=18223; SubmittedPrice=7524.75; FilledPrice=7524.75
EXIT,270572,9,ESU6.CME,Sim1,2026-07-21  08:40:03,Portfolio,SHORT,28154,2026-07-21 08:34:42,7524.75,7524.75,7514.75,7534.75,7514.75,40.00,40.00,1,40.00,50.00,3.00,37.00,TARGET_ORDER_FILLED,15.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993784203523|P2T3993784213970|P3T3993784409711|P1X30098|P2X30121|P3X30056|D-1; Module=R2; ParentOrderID=18222; StopChildOrderID=18224; TargetChildOrderID=18223; FillSource=TARGET_ORDER_FILLED
ENTRY,270573,9,ESU6.CME,Sim1,2026-07-21  08:51:56,Portfolio,LONG,28221,2026-07-21 08:50:40,7508.50,7508.50,0.00,7501.00,7518.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,15.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993785195944|P2T3993785253232|P3T3993785421209|P1X30043|P2X30018|P3X30065|D1; Module=R1; ParentOrderID=18228; StopChildOrderID=18230; TargetChildOrderID=18229; SubmittedPrice=7508.50; FilledPrice=7508.50
EXIT,270573,9,ESU6.CME,Sim1,2026-07-21  09:00:17,Portfolio,LONG,28221,2026-07-21 08:50:40,7508.50,7508.50,7518.50,7501.00,7518.50,30.00,40.00,1,40.00,50.00,13.00,38.00,TARGET_ORDER_FILLED,65.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993785195944|P2T3993785253232|P3T3993785421209|P1X30043|P2X30018|P3X30065|D1; Module=R1; ParentOrderID=18228; StopChildOrderID=18230; TargetChildOrderID=18229; FillSource=TARGET_ORDER_FILLED
ENTRY,270574,9,ESU6.CME,Sim1,2026-07-21  09:03:36,Portfolio,LONG,28258,2026-07-21 09:01:40,7513.25,7513.25,0.00,7505.75,7523.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,65.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993785704837|P2T3993785832229|P3T3993786026347|P1X30064|P2X30036|P3X30087|D1; Module=R1; ParentOrderID=18231; StopChildOrderID=18233; TargetChildOrderID=18232; SubmittedPrice=7513.25; FilledPrice=7513.25
EXIT,270574,9,ESU6.CME,Sim1,2026-07-21  09:18:54,Portfolio,LONG,28258,2026-07-21 09:01:40,7513.25,7513.25,7523.25,7505.75,7523.25,30.00,40.00,1,40.00,50.00,10.00,38.00,TARGET_ORDER_FILLED,115.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993785704837|P2T3993785832229|P3T3993786026347|P1X30064|P2X30036|P3X30087|D1; Module=R1; ParentOrderID=18231; StopChildOrderID=18233; TargetChildOrderID=18232; FillSource=TARGET_ORDER_FILLED
ENTRY,270575,9,ESU6.CME,Sim1,2026-07-21  09:41:15,Portfolio,LONG,28352,2026-07-21 09:33:33,7523.75,7523.75,0.00,7513.75,7533.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,115.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993787188764|P2T3993787305077|P3T3993787911226|P1X30102|P2X30071|P3X30144|D1; Module=R2; ParentOrderID=18240; StopChildOrderID=18242; TargetChildOrderID=18241; SubmittedPrice=7523.75; FilledPrice=7523.75
EXIT,270575,9,ESU6.CME,Sim1,2026-07-21  09:48:02,Portfolio,LONG,28352,2026-07-21 09:33:33,7523.75,7523.75,7533.75,7513.75,7533.75,40.00,40.00,1,40.00,50.00,12.00,38.00,TARGET_ORDER_FILLED,165.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993787188764|P2T3993787305077|P3T3993787911226|P1X30102|P2X30071|P3X30144|D1; Module=R2; ParentOrderID=18240; StopChildOrderID=18242; TargetChildOrderID=18241; FillSource=TARGET_ORDER_FILLED
ENTRY,270576,9,ESU6.CME,Sim1,2026-07-21  09:56:59,Portfolio,LONG,28393,2026-07-21 09:50:06,7526.00,7526.00,0.00,7518.50,7536.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,165.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993788416461|P2T3993788528531|P3T3993788888401|P1X30111|P2X30083|P3X30146|D1; Module=R1; ParentOrderID=18255; StopChildOrderID=18257; TargetChildOrderID=18256; SubmittedPrice=7526.00; FilledPrice=7526.00
EXIT,270576,9,ESU6.CME,Sim1,2026-07-21  10:12:22,Portfolio,LONG,28393,2026-07-21 09:50:06,7526.00,7526.00,7536.00,7518.50,7536.00,30.00,40.00,1,40.00,50.00,18.00,36.00,TARGET_ORDER_FILLED,215.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993788416461|P2T3993788528531|P3T3993788888401|P1X30111|P2X30083|P3X30146|D1; Module=R1; ParentOrderID=18255; StopChildOrderID=18257; TargetChildOrderID=18256; FillSource=TARGET_ORDER_FILLED
ENTRY,270577,9,ESU6.CME,Sim1,2026-07-21  13:31:05,Portfolio,LONG,28565,2026-07-21 12:10:26,7543.25,7543.25,0.00,7535.75,7553.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,215.00,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993792594399|P2T3993793180066|P3T3993796482458|P1X30174|P2X30152|P3X30216|D1; Module=R1; ParentOrderID=18261; StopChildOrderID=18263; TargetChildOrderID=18262; SubmittedPrice=7543.25; FilledPrice=7543.25
EXIT,270577,9,ESU6.CME,Sim1,2026-07-21  15:00:01,Portfolio,LONG,28565,2026-07-21 12:10:26,7543.25,7543.25,7545.50,7535.75,7553.25,30.00,40.00,1,9.00,11.25,4.00,25.00,BROKER_OR_FLATTEN_EXIT,226.25,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993792594399|P2T3993793180066|P3T3993796482458|P1X30174|P2X30152|P3X30216|D1; Module=R1; ParentOrderID=18261; StopChildOrderID=18263; TargetChildOrderID=18262; FillSource=BROKER_OR_FLATTEN_EXIT
ENTRY,270578,9,ESU6.CME,Sim1,2026-07-21  20:46:23,Portfolio,SHORT,28780,2026-07-21 20:46:18,7540.75,7540.75,0.00,7548.25,7524.75,30.00,64.00,1,0.00,0.00,0.00,0.00,,226.25,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993817394170|P2T3993822104818|P3T3993827165935|P1X30153|P2X30188|P3X30137|D-1; Module=E; ParentOrderID=18268; StopChildOrderID=18270; TargetChildOrderID=18269; SubmittedPrice=7540.75; FilledPrice=7540.75
EXIT,270578,9,ESU6.CME,Sim1,2026-07-22  01:23:51,Portfolio,SHORT,28780,2026-07-21 20:46:18,7540.75,7540.75,7524.75,7548.25,7524.75,30.00,64.00,1,64.00,80.00,16.00,59.00,TARGET_ORDER_FILLED,306.25,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993817394170|P2T3993822104818|P3T3993827165935|P1X30153|P2X30188|P3X30137|D-1; Module=E; ParentOrderID=18268; StopChildOrderID=18270; TargetChildOrderID=18269; FillSource=TARGET_ORDER_FILLED
ENTRY,270579,9,ESU6.CME,Sim1,2026-07-22  02:18:27,Portfolio,SHORT,28830,2026-07-22 02:11:12,7525.00,7525.00,0.00,7535.00,7517.00,40.00,32.00,1,0.00,0.00,0.00,0.00,,306.25,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993844981485|P2T3993845803014|P3T3993847510659|P1X30094|P2X30118|P3X30064|D-1; Module=O; ParentOrderID=18283; StopChildOrderID=18285; TargetChildOrderID=18284; SubmittedPrice=7525.00; FilledPrice=7525.00
EXIT,270579,9,ESU6.CME,Sim1,2026-07-22  02:37:15,Portfolio,SHORT,28830,2026-07-22 02:11:12,7525.00,7525.00,7517.00,7535.00,7517.00,40.00,32.00,1,32.00,40.00,9.00,26.00,TARGET_ORDER_FILLED,346.25,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993844981485|P2T3993845803014|P3T3993847510659|P1X30094|P2X30118|P3X30064|D-1; Module=O; ParentOrderID=18283; StopChildOrderID=18285; TargetChildOrderID=18284; FillSource=TARGET_ORDER_FILLED
ENTRY,270580,9,ESU6.CME,Sim1,2026-07-22  03:08:31,Portfolio,SHORT,28844,2026-07-22 02:46:13,7522.25,7522.25,0.00,7532.25,7514.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,346.25,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993847510659|P2T3993848802329|P3T3993849645163|P1X30064|P2X30109|P3X30048|D-1; Module=O; ParentOrderID=18289; StopChildOrderID=18291; TargetChildOrderID=18290; SubmittedPrice=7522.25; FilledPrice=7522.25
EXIT,270580,9,ESU6.CME,Sim1,2026-07-22  05:20:35,Portfolio,SHORT,28844,2026-07-22 02:46:13,7522.25,7522.25,7532.25,7532.25,7514.25,40.00,32.00,1,-40.00,-50.00,38.00,26.00,STOP_ORDER_FILLED,296.25,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993847510659|P2T3993848802329|P3T3993849645163|P1X30064|P2X30109|P3X30048|D-1; Module=O; ParentOrderID=18289; StopChildOrderID=18291; TargetChildOrderID=18290; FillSource=STOP_ORDER_FILLED
ENTRY,270581,9,ESU6.CME,Sim1,2026-07-22  06:56:12,Portfolio,LONG,28913,2026-07-22 06:56:03,7515.50,7515.50,0.00,7506.50,7525.50,36.00,40.00,1,0.00,0.00,0.00,0.00,,296.25,93.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993861000148|P2T3993864186890|P3T3993864453070|P1X30128|P2X30046|P3X30093|D1; Module=P; ParentOrderID=18301; StopChildOrderID=18303; TargetChildOrderID=18302; SubmittedPrice=7515.50; FilledPrice=7515.50
EXIT,270581,9,ESU6.CME,Sim1,2026-07-22  07:56:55,Portfolio,LONG,28913,2026-07-22 06:56:03,7515.50,7515.50,7506.50,7506.50,7525.50,36.00,40.00,1,-36.00,-45.00,14.00,31.00,STOP_ORDER_FILLED,251.25,95.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993861000148|P2T3993864186890|P3T3993864453070|P1X30128|P2X30046|P3X30093|D1; Module=P; ParentOrderID=18301; StopChildOrderID=18303; TargetChildOrderID=18302; FillSource=STOP_ORDER_FILLED
ENTRY,270582,9,ESU6.CME,Sim1,2026-07-22  09:15:19,Portfolio,LONG,29087,2026-07-22 09:08:03,7542.50,7542.50,0.00,7532.50,7552.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,251.25,95.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993871745308|P2T3993871850090|P3T3993872740430|P1X30165|P2X30142|P3X30225|D1; Module=R2; ParentOrderID=18316; StopChildOrderID=18318; TargetChildOrderID=18317; SubmittedPrice=7542.50; FilledPrice=7542.50
EXIT,270582,9,ESU6.CME,Sim1,2026-07-22  09:39:09,Portfolio,LONG,29087,2026-07-22 09:08:03,7542.50,7542.50,7533.00,7532.50,7552.50,40.00,40.00,1,-38.00,-47.50,39.00,17.00,STOP_ORDER_FILLED,203.75,142.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993871745308|P2T3993871850090|P3T3993872740430|P1X30165|P2X30142|P3X30225|D1; Module=R2; ParentOrderID=18316; StopChildOrderID=18318; TargetChildOrderID=18317; FillSource=STOP_ORDER_FILLED
ENTRY,270583,9,ESU6.CME,Sim1,2026-07-22  09:46:26,Portfolio,SHORT,29183,2026-07-22 09:45:50,7536.25,7536.25,0.00,7543.75,7526.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,203.75,142.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993874278817|P2T3993874370007|P3T3993875101209|P1X30134|P2X30160|P3X30115|D-1; Module=R1; ParentOrderID=18325; StopChildOrderID=18327; TargetChildOrderID=18326; SubmittedPrice=7536.25; FilledPrice=7536.25
EXIT,270583,9,ESU6.CME,Sim1,2026-07-22  10:00:12,Portfolio,SHORT,29183,2026-07-22 09:45:50,7536.25,7536.25,7543.50,7543.75,7526.25,30.00,40.00,1,-29.00,-36.25,26.00,13.00,STOP_ORDER_FILLED,167.50,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993874278817|P2T3993874370007|P3T3993875101209|P1X30134|P2X30160|P3X30115|D-1; Module=R1; ParentOrderID=18325; StopChildOrderID=18327; TargetChildOrderID=18326; FillSource=STOP_ORDER_FILLED
ENTRY,270584,9,ESU6.CME,Sim1,2026-07-22  10:37:17,Portfolio,LONG,29269,2026-07-22 10:30:17,7551.50,7551.50,0.00,7541.50,7561.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,167.50,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993876933829|P2T3993877103619|P3T3993877607516|P1X30209|P2X30190|P3X30238|D1; Module=R2; ParentOrderID=18334; StopChildOrderID=18336; TargetChildOrderID=18335; SubmittedPrice=7551.50; FilledPrice=7551.50
EXIT,270584,9,ESU6.CME,Sim1,2026-07-22  11:06:24,Portfolio,LONG,29269,2026-07-22 10:30:17,7551.50,7551.50,7561.50,7541.50,7561.50,40.00,40.00,1,40.00,50.00,6.00,38.00,TARGET_ORDER_FILLED,217.50,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993876933829|P2T3993877103619|P3T3993877607516|P1X30209|P2X30190|P3X30238|D1; Module=R2; ParentOrderID=18334; StopChildOrderID=18336; TargetChildOrderID=18335; FillSource=TARGET_ORDER_FILLED
ENTRY,270585,9,ESU6.CME,Sim1,2026-07-22  12:15:06,Portfolio,LONG,29335,2026-07-22 11:43:42,7554.75,7554.75,0.00,7544.75,7564.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,217.50,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993878460856|P2T3993878595795|P3T3993880710258|P1X30219|P2X30202|P3X30254|D1; Module=R2; ParentOrderID=18337; StopChildOrderID=18339; TargetChildOrderID=18338; SubmittedPrice=7554.75; FilledPrice=7554.75
EXIT,270585,9,ESU6.CME,Sim1,2026-07-22  13:02:45,Portfolio,LONG,29335,2026-07-22 11:43:42,7554.75,7554.75,7544.75,7544.75,7564.75,40.00,40.00,1,-40.00,-50.00,38.00,9.00,STOP_ORDER_FILLED,167.50,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993878460856|P2T3993878595795|P3T3993880710258|P1X30219|P2X30202|P3X30254|D1; Module=R2; ParentOrderID=18337; StopChildOrderID=18339; TargetChildOrderID=18338; FillSource=STOP_ORDER_FILLED
ENTRY,270586,9,ESU6.CME,Sim1,2026-07-22  14:50:00,Portfolio,SHORT,29487,2026-07-22 14:28:13,7545.75,7545.75,0.00,7553.25,7535.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,167.50,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993889230672|P2T3993889524702|P3T3993892024480|P1X30179|P2X30196|P3X30156|D-1; Module=R1; ParentOrderID=18352; StopChildOrderID=18354; TargetChildOrderID=18353; SubmittedPrice=7545.75; FilledPrice=7545.75
EXIT,270586,9,ESU6.CME,Sim1,2026-07-22  15:00:01,Portfolio,SHORT,29487,2026-07-22 14:28:13,7545.75,7545.75,7537.75,7553.25,7535.75,30.00,40.00,2,32.00,37.50,2.00,40.00,BROKER_OR_FLATTEN_EXIT,205.00,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993889230672|P2T3993889524702|P3T3993892024480|P1X30179|P2X30196|P3X30156|D-1; Module=R1; ParentOrderID=18352; StopChildOrderID=18354; TargetChildOrderID=18353; FillSource=BROKER_OR_FLATTEN_EXIT
ENTRY,270587,9,ESU6.CME,Sim1,2026-07-22  21:21:48,Portfolio,LONG,29668,2026-07-22 20:48:26,7532.75,7532.75,0.00,7525.25,7548.75,30.00,64.00,1,0.00,0.00,0.00,0.00,,205.00,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993902272325|P2T3993903592622|P3T3993912224670|P1X30109|P2X30063|P3X30198|D1; Module=E; ParentOrderID=18359; StopChildOrderID=18361; TargetChildOrderID=18360; SubmittedPrice=7532.75; FilledPrice=7532.75
EXIT,270587,9,ESU6.CME,Sim1,2026-07-22  22:08:51,Portfolio,LONG,29668,2026-07-22 20:48:26,7532.75,7532.75,7525.25,7525.25,7548.75,30.00,64.00,1,-30.00,-37.50,25.00,6.00,STOP_ORDER_FILLED,167.50,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993902272325|P2T3993903592622|P3T3993912224670|P1X30109|P2X30063|P3X30198|D1; Module=E; ParentOrderID=18359; StopChildOrderID=18361; TargetChildOrderID=18360; FillSource=STOP_ORDER_FILLED
