Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-06 11:32:15.817,2026-08-06 12:30:06.353,7737.00,7727.00,1,1,1,40,249,40,40,-17,40,-17,100.0%,100.0%,70.2%,0.00,7741.25,7727.00,WTROUND|3196921207136837254|R2|SHORT,1,0,00:57:50,Sim1,278,-17,295,-119
Short,[Sim]F.US.MESU26,2026-08-05 09:03:02.203,2026-08-05 10:56:21.524,7805.25,7755.00,1,1,1,201,201,201,201,-48,201,-48,100.0%,100.0%,80.7%,0.00,7817.25,7755.00,WTMAE200|C1|S38|SIG4|S|BM7806.6963|RM7806.6309|EM7806.6309,1,0,01:53:19,Sim6,201,0,201,0
Long,[Sim]F.US.MESU26,2026-08-04 20:26:17.640,2026-08-05 00:11:23.468,7778.25,7794.25,1,1,1,64,177,64,64,-2,64,-2,100.0%,100.0%,97.0%,0.00,7794.25,7777.75,WTROUND|13284344919233434847|E|LONG,1,0,03:45:05,Sim3,177,0,177,-80
Long,[Sim]F.US.MESU26,2026-08-18 21:05:36.641,2026-08-18 23:48:32.997,7709.50,7702.00,1,1,1,-30,312,-30,10,-30,10,-30,100.0%,0.0%,-75.0%,0.00,7712.00,7702.00,WTROUND|42196356984902365|E|LONG,1,0,02:42:56,Sim1,342,-66,408,-344
Short,[Sim]F.US.MESU26,2026-08-20 09:00:27.877,2026-08-20 10:01:28.824,7707.75,7717.00,1,1,1,-37,-125,-37 F,64,-41,64,-41,100.0%,3.8%,-35.2%,0.00,7718.00,7691.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996377648214|P2T3996377762068|P3T3996377891621|P1X30812|P2X30847|P3X30800|D-1,1,0,01:01:01,Sim2,62,-456,368,-518
Short,[Sim]F.US.MESU26,2026-08-12 11:14:10.265,2026-08-12 13:40:41.750,7770.00,7780.00,1,1,1,-40,-376,-40 F,15,-40,15,-40,100.0%,0.0%,-72.7%,0.00,7780.00,7766.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995688904448|P2T3995689285170|P3T3995692846537|P1X31055|P2X31099|P3X31041|D-1,1,0,02:26:31,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-21 08:30:41.745,2026-08-21 08:54:01.758,7689.00,7679.00,1,1,1,-40,315,-40,8,-40,8,-40,100.0%,0.0%,-83.3%,0.00,7691.00,7679.00,WTROUND|6169072401655468291|R2|LONG,1,0,00:23:20,Sim1,432,-66,498,-344
Long,[Sim]F.US.MESU26,2026-08-20 09:25:17.596,2026-08-20 12:27:49.359,7704.25,7685.25,1,1,1,-76,422,-76,62,-76,62,-76,100.0%,0.0%,-55.1%,0.00,7719.75,7685.25,WTMAE200|C1|S35|SIG2|L|BM7702.5898|RM7702.8320|EM7702.8320,1,0,03:02:31,Sim6,529,0,529,-107
Long,[Sim]F.US.MESU26,2026-08-07 07:29:47.864,2026-08-07 07:30:01.691,7751.25,7761.25,1,1,1,40,243,40,41,0,41,0,100.0%,97.6%,97.6%,0.00,7761.50,7751.25,WTROUND|16273187632317545933|P|LONG,1,0,00:00:13,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-24 13:13:56.460,2026-08-24 13:30:20.008,7674.75,7684.75,1,1,1,-40.00,97.00,-40.00,2.00,-40.00,2.00,-40.00,4.76%,0.00%,-95.24%,0.00,7684.75,7674.25,WTROUND|3810305441008679533|R2|SHORT,-1,0,00:16:23.547,Sim4,305.00,-40.00,345.00,-208.00
Short,[Sim]F.US.MESU26,2026-08-19 15:00:02.568,2026-08-19 15:00:02.646,7732.50,7731.75,1,1,1,3,295,3,3,0,3,0,100.0%,100.0%,100.0%,0.00,7732.50,7731.75,WTROUND|1008818866591591129|R2|SHORT,1,0,00:00:00,Sim1,342,-66,408,-344
Long,[Sim]F.US.MESU26,2026-08-06 13:38:01.905,2026-08-06 14:47:59.564,7739.50,7729.50,1,1,1,-40,-252,-40 F,33,-40,33,-40,100.0%,0.0%,-54.8%,0.00,7747.75,7729.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995183656012|P2T3995183767042|P3T3995183822667|P1X30971|P2X30943|P3X30989|D1,1,0,01:09:58,Sim2,62,-252,122,-314
Short,[Sim]F.US.MESU26,2026-08-18 01:10:57.393,2026-08-18 02:59:00.681,7734.25,7726.25,1,1,1,32,226,32,32,-31,32,-31,100.0%,100.0%,50.8%,0.00,7742.00,7726.25,WTROUND|15322012254203374529|O|SHORT,1,0,01:48:03,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-11 08:46:00.617,2026-08-11 08:59:34.287,7773.50,7781.50,1,1,1,32,260,32,33,-7,33,-7,100.0%,97.5%,80.0%,0.00,7781.75,7771.75,WTROUND|4701223997129743682|O|LONG,1,0,00:13:33,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-25 03:22:15.390,2026-08-25 03:24:49.845,7688.75,7698.50,1.00,3.00,3.00,-39.00,-78.00,-118.00,26.00,-118.00,9.00,-39.00,18.75,54.86,-27.08,0.00,7698.50,7686.50,WTROUND|519470223247784161|O|SHORT,-3,0,00:02:34.455,Sim1,432.00,-78.00,498.00,-510.00
Short,[Sim]F.US.MESU26,2026-08-18 10:30:05.090,2026-08-18 14:59:07.167,7718.00,7715.75,1,1,1,9,226,9,22,-42,22,-42,100.0%,79.7%,14.1%,0.00,7728.50,7712.50,WT_NAB_v3,1,0,04:29:02,Sim9,226,-40,266,-40
Short,[Sim]F.US.MESU26,2026-08-20 10:28:43.282,2026-08-20 10:36:00.197,7705.25,7695.25,1,1,1,40.00,184.00,40.00,40.00,-6.00,40.00,-6.00,86.96%,100.00%,86.96%,0.00,7706.75,7695.25,WTROUND|11282849070834680475|R1|SHORT,-1,0,00:07:16.915,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-10 08:42:23.439,2026-08-10 09:45:56.447,7776.75,7795.75,1,1,1,-76,214,-76,22,-76,22,-76,100.0%,0.0%,-77.6%,0.00,7795.75,7771.25,WTMAE200|C1|S35|SIG1|S|BM7779.4326|RM7777.8311|EM7777.8311,1,0,01:03:33,Sim6,290,0,290,-76
Short,[Sim]F.US.MESU26,2026-08-06 06:26:12.315,2026-08-06 08:00:45.222,7761.75,7751.75,1,1,1,40,273,40,40,-15,40,-15,100.0%,100.0%,72.7%,0.00,7765.50,7751.75,WTROUND|11842897837822341502|P|SHORT,1,0,01:34:32,Sim3,273,0,273,-80
Long,[Sim]F.US.MESU26,2026-08-03 08:42:40.054,2026-08-03 08:48:08.209,7562.25,7572.25,1,1,1,40,40,40,40,-4,40,-4,100.0%,100.0%,90.9%,0.00,7572.25,7561.25,WTROUND|2841095054379651900|R2|LONG,1,0,00:05:28,Sim3,40,0,40,0
Short,[Sim]F.US.MESU26,2026-08-20 09:20:40.483,2026-08-20 09:39:17.547,7701.00,7708.50,1,1,1,-30,392,-30,20,-30,20,-30,100.0%,0.0%,-60.0%,0.00,7708.50,7696.00,WTROUND|1122114263012132621|R1|SHORT,1,0,00:18:37,Sim1,422,-66,488,-344
Long,[Sim]F.US.MESU26,2026-08-19 10:21:27.174,2026-08-19 10:36:56.213,7752.50,7745.25,1,1,1,-29,201,-29,12,-29,12,-29,100.0%,0.0%,-70.7%,0.00,7755.50,7745.25,WTROUND|7444051027581318547|R1|LONG,1,0,00:15:29,Sim1,342,-66,408,-344
Long,[Sim]F.US.MESU26,2026-08-24 02:48:26.553,2026-08-24 03:07:18.992,7672.50,7680.50,1,1,1,32.00,161.00,32.00,33.00,-15.00,33.00,-15.00,68.75%,97.92%,66.67%,0.00,7680.75,7668.75,WTROUND|8681394976750796395|O|LONG,1,0,00:18:52.439,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-12 08:30:41.542,2026-08-12 08:32:19.501,7784.50,7774.75,1,1,1,-39,-66,-39,2,-39,2,-39,100.0%,0.0%,-95.1%,0.00,7785.00,7774.75,WTROUND|7968702488040404231|R2|LONG,1,0,00:01:37,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-19 08:55:27.918,2026-08-19 09:14:59.726,7737.50,7727.50,1,1,1,40.00,265.00,40.00,41.00,-23.00,41.00,-23.00,64.06%,98.44%,62.50%,0.00,7743.25,7727.25,WTROUND|6989222309347928947|R1|SHORT,-1,0,00:19:31.807,Sim4,265.00,-40.00,305.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-18 10:30:49.339,2026-08-18 14:59:51.091,7720.50,7710.50,1,1,1,40,342,40,40,-33,40,-33,100.0%,100.0%,54.8%,0.00,7728.75,7710.50,WTROUND|3529365098269561626|R2|SHORT,1,0,04:29:01,Sim1,342,-66,408,-344
Short,[Sim]F.US.MESU26,2026-08-10 10:01:54.664,2026-08-10 15:51:55.501,7783.75,7778.25,1,1,1,22,236,22,28,0,28,0,100.0%,78.6%,78.6%,0.00,7783.75,7776.75,WTMAE200|C1|S35|SIG2|S|BM7785.0586|RM7784.8447|EM7784.8447,1,0,05:50:00,Sim6,290,0,290,-76
Long,[Sim]F.US.MESU26,2026-08-04 12:51:33.556,2026-08-04 14:01:14.518,7769.25,7779.25,1,1,1,40,110,40,40,-23,40,-23,100.0%,100.0%,63.5%,0.00,7779.25,7763.50,WTROUND|10812428845598831432|R1|LONG,1,0,01:09:40,Sim1,110,-17,127,-119
Short,[Sim]F.US.MESU26,2026-08-14 10:30:01.769,2026-08-14 14:59:01.514,7805.00,7803.25,1,1,1,7,117,7,34,-21,34,-21,100.0%,50.9%,12.7%,0.00,7810.25,7796.50,WT_NAB_v3,1,0,04:28:59,Sim9,117,-40,157,-40
Short,[Sim]F.US.MESU26,2026-08-20 15:59:54.484,2026-08-20 15:59:54.493,7668.00,7668.25,1,1,1,-1,393,-1,0,-1,0,-1,100.0%,0.0%,-100.0%,0.00,7668.25,7668.00,WTROUND|15912027807719338223|R2|SHORT,1,0,00:00:00,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-10  08:42:23.434,2026-08-10  09:45:56.447,7776.75,7795.75,1,1,1,-76,-76,-76 F,22,-76,22,-76,100.0%,0.0%,-77.6%,0.00,7795.75,7771.25,WT_RTH_MAE200,1,0,01:03:33,Sim8,0,-76,0,-76
Long,[Sim]F.US.MESU26,2026-08-13 12:37:14.380,2026-08-13 15:00:00.083,7812.00,7823.00,1,1,1,44,352,44,67,-6,67,-6,100.0%,68.5%,60.3%,0.00,7828.75,7810.50,WTMAE200|C1|S35|SIG2|L|BM7808.9429|RM7810.7773|EM7810.7773,1,0,02:22:45,Sim6,355,0,355,-76
Short,[Sim]F.US.MESU26,2026-08-25 02:17:56.356,2026-08-25 03:24:49.911,7684.75,7698.50,1,1,1,-55,269,-55,17,-55,17,-55,100.0%,0.0%,-76.4%,0.00,7698.50,7680.50,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG5|S|SM7674.4541|TM7688.0469,1,0,01:06:54,Sim6,529,0,529,-260
Long,[Sim]F.US.MESU26,2026-08-24 09:02:54.111,2026-08-24 10:21:21.131,7665.50,7658.00,1,1,1,-30.00,137.00,-30.00,40.00,-30.00,40.00,-30.00,57.14%,0.00%,-42.86%,0.00,7675.50,7658.00,WTROUND|1574299793454437986|R1|LONG,1,0,01:18:27.019,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-10 20:10:26.890,2026-08-11 11:24:54.975,7782.00,7762.00,1,1,1,-80,-287,-80 F,56,-81,56,-81,100.0%,0.7%,-58.4%,0.00,7796.00,7761.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995521200000|P2T3995523000000|P3T3995554200000|P1X31165|P2X31058|P3X31126|D1,1,0,15:14:28,Sim7,0,-287,83,-287
Short,[Sim]F.US.MESU26,2026-08-19 08:42:53.266,2026-08-19 08:48:57.417,7738.75,7728.75,1,1,1,40.00,225.00,40.00,40.00,-28.00,40.00,-28.00,58.82%,100.00%,58.82%,0.00,7745.75,7728.75,WTROUND|16617248414622619026|R1|SHORT,-1,0,00:06:04.151,Sim4,225.00,-40.00,265.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-07 07:00:01.796,2026-08-07 07:29:36.479,7748.25,7758.25,1,1,1,40,203,40,41,-4,41,-4,100.0%,97.8%,88.9%,0.00,7758.50,7747.25,WTROUND|7522227150343906748|P|LONG,1,0,00:29:34,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-12 08:52:11.865,2026-08-12 09:31:11.298,7773.00,7763.25,1,1,1,-39,-65,-39,19,-39,19,-39,100.0%,0.0%,-67.2%,0.00,7777.75,7763.25,WTROUND|9854754248127336166|R2|LONG,1,0,00:38:59,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-21 13:58:41.408,2026-08-21 15:00:00.242,7695.25,7691.75,1.00,1.00,1.00,14.00,189.00,14.00,25.00,-31.00,25.00,-31.00,44.64,80.36,25.00,0.00,7703.00,7689.00,WTROUND|8966599802176408322|R2|SHORT,-1,0,01:01:18.834,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-06 03:28:42.059,2026-08-06 06:06:34.601,7759.75,7751.75,1,1,1,32,238,32,33,-30,33,-30,100.0%,98.4%,50.8%,0.00,7767.25,7751.50,WTROUND|18401499603103358329|O|SHORT,1,0,02:37:52,Sim1,238,-17,255,-119
Short,[Sim]F.US.MESU26,2026-08-12 09:31:19.426,2026-08-12 10:40:00.456,7771.00,7761.00,1,2,1,40,-25,40,40,-23,40,-23,100.0%,100.0%,63.5%,0.00,7776.75,7761.00,WTROUND|17936670463913936266|R2|SHORT,1,1,01:08:41,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-20 09:06:43.366,2026-08-20 09:16:44.752,7704.00,7694.00,1,1,1,40,422,40,40,-7,40,-7,100.0%,100.0%,85.1%,0.00,7705.75,7694.00,WTROUND|15188102065866240951|R1|SHORT,1,0,00:10:01,Sim1,422,-66,488,-344
Short,[Sim]F.US.MESU26,2026-08-18 10:05:44.144,2026-08-18 10:22:07.224,7723.50,7713.50,1,1,1,40,302,40,41,-3,41,-3,100.0%,97.7%,90.9%,0.00,7724.25,7713.25,WTROUND|5172300445282799807|R2|SHORT,1,0,00:16:23,Sim1,302,-66,368,-344
Short,[Sim]F.US.MESU26,2026-08-12 08:48:54.329,2026-08-12 08:53:07.523,7780.75,7770.75,1,1,1,40.00,141.00,40.00,40.00,-1.00,40.00,-1.00,97.56%,100.00%,97.56%,0.00,7781.00,7770.75,WTROUND|12815411687808026101|R1|SHORT,-1,0,00:04:13.194,Sim4,141.00,-40.00,181.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-12 14:20:49.683,2026-08-12 15:00:00.330,7774.25,7769.50,1,1,1,-19,-34,-19,3,-39,3,-39,100.0%,47.6%,-45.2%,0.00,7775.00,7764.50,WTROUND|14994433190299613347|R2|LONG,1,0,00:39:10,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-25 10:41:06.421,2026-08-25 14:54:05.990,7683.25,7693.25,1.00,1.00,1.00,40.00,-118.00,40.00,40.00,-17.00,40.00,-17.00,70.18,100.00,70.18,0.00,7693.25,7679.00,WTROUND|17320819548856753392|R2|LONG,1,0,04:12:59.569,Sim1,432.00,-158.00,498.00,-590.00
