RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270726,9,F.US.EPU26,Sim1,2026-08-06  09:00:04,Portfolio,SHORT,11675,2026-08-06 08:59:32,7762.25,7762.25,0.00,7772.25,7752.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,-265.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995167574460|P2T3995167742488|P3T3995168363421|P1X31023|P2X31062|P3X31022|D-1; Module=R2; ParentOrderID=19803; StopChildOrderID=19805; TargetChildOrderID=19804; SubmittedPrice=7762.25; FilledPrice=7762.25
EXIT,270726,9,F.US.EPU26,Sim1,2026-08-06  09:29:09,Portfolio,SHORT,11675,2026-08-06 08:59:32,7762.25,7762.25,7752.25,7772.25,7752.25,40.00,40.00,1,40.00,50.00,25.00,38.00,TARGET_ORDER_FILLED,-215.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995167574460|P2T3995167742488|P3T3995168363421|P1X31023|P2X31062|P3X31022|D-1; Module=R2; ParentOrderID=19803; StopChildOrderID=19805; TargetChildOrderID=19804; FillSource=TARGET_ORDER_FILLED;
ENTRY,270727,9,F.US.EPU26,Sim1,2026-08-06  09:42:55,Portfolio,SHORT,11804,2026-08-06 09:40:19,7755.25,7755.25,0.00,7762.75,7745.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,-215.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995170324074|P2T3995170555314|P3T3995170799016|P1X31007|P2X31039|P3X30985|D-1; Module=R1; ParentOrderID=19809; StopChildOrderID=19811; TargetChildOrderID=19810; SubmittedPrice=7755.25; FilledPrice=7755.25
EXIT,270727,9,F.US.EPU26,Sim1,2026-08-06  10:17:40,Portfolio,SHORT,11804,2026-08-06 09:40:19,7755.25,7755.25,7745.25,7762.75,7745.25,30.00,40.00,1,40.00,50.00,29.00,40.00,TARGET_ORDER_FILLED,-165.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995170324074|P2T3995170555314|P3T3995170799016|P1X31007|P2X31039|P3X30985|D-1; Module=R1; ParentOrderID=19809; StopChildOrderID=19811; TargetChildOrderID=19810; FillSource=TARGET_ORDER_FILLED;
ENTRY,270728,9,F.US.EPU26,Sim1,2026-08-06  10:46:46,Portfolio,SHORT,11985,2026-08-06 10:46:22,7739.25,7739.25,0.00,7746.75,7729.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,-165.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995173509716|P2T3995173629469|P3T3995174693989|P1X30945|P2X30971|P3X30930|D-1; Module=R1; ParentOrderID=19827; StopChildOrderID=19829; TargetChildOrderID=19828; SubmittedPrice=7739.25; FilledPrice=7739.25
EXIT,270728,9,F.US.EPU26,Sim1,2026-08-06  10:50:22,Portfolio,SHORT,11985,2026-08-06 10:46:22,7739.25,7739.25,7746.50,7746.75,7729.25,30.00,40.00,1,-29.00,-36.25,26.00,3.00,STOP_ORDER_FILLED,-201.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995173509716|P2T3995173629469|P3T3995174693989|P1X30945|P2X30971|P3X30930|D-1; Module=R1; ParentOrderID=19827; StopChildOrderID=19829; TargetChildOrderID=19828; FillSource=STOP_ORDER_FILLED;
ENTRY,270729,9,F.US.EPU26,Sim1,2026-08-06  10:52:03,Portfolio,LONG,11999,2026-08-06 10:51:10,7738.50,7738.50,0.00,7728.50,7748.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-201.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995173867330|P2T3995174112765|P3T3995175022866|P1X30978|P2X30936|P3X30990|D1; Module=R2; ParentOrderID=19833; StopChildOrderID=19835; TargetChildOrderID=19834; SubmittedPrice=7738.50; FilledPrice=7738.50
EXIT,270729,9,F.US.EPU26,Sim1,2026-08-06  11:01:11,Portfolio,LONG,11999,2026-08-06 10:51:10,7738.50,7738.50,7728.50,7728.50,7748.50,40.00,40.00,1,-40.00,-50.00,38.00,18.00,STOP_ORDER_FILLED,-251.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995173867330|P2T3995174112765|P3T3995175022866|P1X30978|P2X30936|P3X30990|D1; Module=R2; ParentOrderID=19833; StopChildOrderID=19835; TargetChildOrderID=19834; FillSource=STOP_ORDER_FILLED;
ENTRY,270730,9,F.US.EPU26,Sim1,2026-08-06  11:32:15,Portfolio,SHORT,12051,2026-08-06 11:05:48,7737.00,7737.00,0.00,7747.00,7727.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,-251.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995174112765|P2T3995175022866|P3T3995175629766|P1X30936|P2X30964|P3X30915|D-1; Module=R2; ParentOrderID=19842; StopChildOrderID=19844; TargetChildOrderID=19843; SubmittedPrice=7737.00; FilledPrice=7737.00
EXIT,270730,9,F.US.EPU26,Sim1,2026-08-06  12:30:06,Portfolio,SHORT,12051,2026-08-06 11:05:48,7737.00,7737.00,7727.00,7747.00,7727.00,40.00,40.00,1,40.00,50.00,18.00,35.00,TARGET_ORDER_FILLED,-201.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995174112765|P2T3995175022866|P3T3995175629766|P1X30936|P2X30964|P3X30915|D-1; Module=R2; ParentOrderID=19842; StopChildOrderID=19844; TargetChildOrderID=19843; FillSource=TARGET_ORDER_FILLED;
ENTRY,270731,9,F.US.EPU26,Sim1,2026-08-06  13:00:00,Portfolio,SHORT,12196,2026-08-06 12:32:27,7736.50,7736.50,0.00,7746.50,7726.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-201.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995178864451|P2T3995179254422|P3T3995180983596|P1X30929|P2X30966|P3X30907|D-1; Module=R2; ParentOrderID=19854; StopChildOrderID=19856; TargetChildOrderID=19855; SubmittedPrice=7736.50; FilledPrice=7736.50
EXIT,270731,9,F.US.EPU26,Sim1,2026-08-06  13:17:02,Portfolio,SHORT,12196,2026-08-06 12:32:27,7736.50,7736.50,7746.50,7746.50,7726.50,40.00,40.00,1,-40.00,-50.00,34.00,8.00,STOP_ORDER_FILLED,-251.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995178864451|P2T3995179254422|P3T3995180983596|P1X30929|P2X30966|P3X30907|D-1; Module=R2; ParentOrderID=19854; StopChildOrderID=19856; TargetChildOrderID=19855; FillSource=STOP_ORDER_FILLED;
ENTRY,270732,9,F.US.EPU26,Sim1,2026-08-06  13:38:01,Portfolio,LONG,12258,2026-08-06 13:18:08,7739.50,7739.50,0.00,7732.00,7749.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,-251.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995183656012|P2T3995183767042|P3T3995183822667|P1X30971|P2X30943|P3X30989|D1; Module=R1; ParentOrderID=19857; StopChildOrderID=19859; TargetChildOrderID=19858; SubmittedPrice=7739.50; FilledPrice=7739.50
EXIT,270732,9,F.US.EPU26,Sim1,2026-08-06  14:42:01,Portfolio,LONG,12258,2026-08-06 13:18:08,7739.50,7739.50,7732.00,7732.00,7749.50,30.00,40.00,1,-30.00,-37.50,29.00,33.00,STOP_ORDER_FILLED,-288.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995183656012|P2T3995183767042|P3T3995183822667|P1X30971|P2X30943|P3X30989|D1; Module=R1; ParentOrderID=19857; StopChildOrderID=19859; TargetChildOrderID=19858; FillSource=STOP_ORDER_FILLED;
ENTRY,270733,9,F.US.EPU26,Sim1,2026-08-06  14:54:11,Portfolio,SHORT,12390,2026-08-06 14:53:32,7735.75,7735.75,0.00,7745.75,7725.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-288.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995188208044|P2T3995188317858|P3T3995189444898|P1X30936|P2X30960|P3X30908|D-1; Module=R2; ParentOrderID=19863; StopChildOrderID=19865; TargetChildOrderID=19864; SubmittedPrice=7735.75; FilledPrice=7735.75
EXIT,270733,9,F.US.EPU26,Sim1,2026-08-06  15:00:00,Portfolio,SHORT,12390,2026-08-06 14:53:32,7735.75,7735.75,7736.25,7745.75,7725.75,40.00,40.00,1,-2.00,-2.50,14.00,18.00,BROKER_OR_FLATTEN_EXIT,-291.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995188208044|P2T3995188317858|P3T3995189444898|P1X30936|P2X30960|P3X30908|D-1; Module=R2; ParentOrderID=19863; StopChildOrderID=19865; TargetChildOrderID=19864; FillSource=BROKER_OR_FLATTEN_EXIT;
ENTRY,7,9,F.US.MESU26,Sim2,2026-08-06  08:30:01,Portfolio,SHORT,3868,2026-08-06 08:16:58,7756.25,7756.25,0.00,7766.25,7726.25,40.00,120.00,1,0.00,0.00,0.00,0.00,,-68.75,146.25,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995103900100|P2T3995104472101|P3T3995165246339|P1X30994|P2X31042|P3X30990|D-1; Module=P3R_R_40_120; ParentOrderID=20010; StopChildOrderID=20012; TargetChildOrderID=20011; SubmittedPrice=7756.25; FilledPrice=7756.25
EXIT,7,9,F.US.MESU26,Sim2,2026-08-06  09:10:18,Portfolio,SHORT,3868,2026-08-06 08:16:58,7756.25,7756.25,7765.75,7766.25,7726.25,40.00,120.00,1,-38.00,-47.50,40.00,64.00,STOP_ORDER_FILLED,-116.25,193.75,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995103900100|P2T3995104472101|P3T3995165246339|P1X30994|P2X31042|P3X30990|D-1; Module=P3R_R_40_120; ParentOrderID=20010; StopChildOrderID=20012; TargetChildOrderID=20011; FillSource=STOP_ORDER_FILLED;
ENTRY,8,9,F.US.MESU26,Sim2,2026-08-06  09:25:28,Portfolio,LONG,4104,2026-08-06 09:23:32,7758.75,7758.75,0.00,7748.75,7788.75,40.00,120.00,1,0.00,0.00,0.00,0.00,,-116.25,193.75,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995139015387|P2T3995140655921|P3T3995169553895|P1X31061|P2X31016|P3X31074|D1; Module=P3R_R_40_120; ParentOrderID=20040; StopChildOrderID=20042; TargetChildOrderID=20041; SubmittedPrice=7758.75; FilledPrice=7758.75
EXIT,8,9,F.US.MESU26,Sim2,2026-08-06  09:39:33,Portfolio,LONG,4104,2026-08-06 09:23:32,7758.75,7758.75,7749.00,7748.75,7788.75,40.00,120.00,1,-39.00,-48.75,42.00,10.00,STOP_ORDER_FILLED,-165.00,242.50,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995139015387|P2T3995140655921|P3T3995169553895|P1X31061|P2X31016|P3X31074|D1; Module=P3R_R_40_120; ParentOrderID=20040; StopChildOrderID=20042; TargetChildOrderID=20041; FillSource=STOP_ORDER_FILLED;
ENTRY,9,9,F.US.MESU26,Sim2,2026-08-06  09:39:33,Portfolio,LONG,3969,2026-08-06 08:42:43,7748.50,7748.50,0.00,7738.50,7778.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,-165.00,242.50,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995167054072|P2T3995167201180|P3T3995167317097|P1X31036|P2X30980|P3X31023|D1; Module=P3R_R_40_120; ParentOrderID=20046; StopChildOrderID=20048; TargetChildOrderID=20047; SubmittedPrice=7748.50; FilledPrice=7748.50
EXIT,9,9,F.US.MESU26,Sim2,2026-08-06  10:20:02,Portfolio,LONG,3969,2026-08-06 08:42:43,7748.50,7748.50,7738.50,7738.50,7778.50,40.00,120.00,1,-40.00,-50.00,40.00,56.00,STOP_ORDER_FILLED,-215.00,292.50,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995167054072|P2T3995167201180|P3T3995167317097|P1X31036|P2X30980|P3X31023|D1; Module=P3R_R_40_120; ParentOrderID=20046; StopChildOrderID=20048; TargetChildOrderID=20047; FillSource=STOP_ORDER_FILLED;
ENTRY,10,9,F.US.MESU26,Sim2,2026-08-06  11:32:15,Portfolio,SHORT,4410,2026-08-06 11:05:48,7737.00,7737.00,0.00,7747.00,7707.00,40.00,120.00,1,0.00,0.00,0.00,0.00,,-215.00,292.50,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995174112722|P2T3995175022602|P3T3995175629764|P1X30936|P2X30964|P3X30915|D-1; Module=P3R_R_40_120; ParentOrderID=20088; StopChildOrderID=20090; TargetChildOrderID=20089; SubmittedPrice=7737.00; FilledPrice=7737.00
EXIT,10,9,F.US.MESU26,Sim2,2026-08-06  13:17:05,Portfolio,SHORT,4410,2026-08-06 11:05:48,7737.00,7737.00,7747.00,7747.00,7707.00,40.00,120.00,1,-40.00,-50.00,41.00,41.00,STOP_ORDER_FILLED,-265.00,342.50,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995174112722|P2T3995175022602|P3T3995175629764|P1X30936|P2X30964|P3X30915|D-1; Module=P3R_R_40_120; ParentOrderID=20088; StopChildOrderID=20090; TargetChildOrderID=20089; FillSource=STOP_ORDER_FILLED;
ENTRY,11,9,F.US.MESU26,Sim2,2026-08-06  13:38:01,Portfolio,LONG,4618,2026-08-06 13:18:08,7739.50,7739.50,0.00,7729.50,7769.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,-265.00,342.50,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995183656012|P2T3995183767042|P3T3995183822667|P1X30971|P2X30943|P3X30989|D1; Module=P3R_R_40_120; ParentOrderID=20109; StopChildOrderID=20111; TargetChildOrderID=20110; SubmittedPrice=7739.50; FilledPrice=7739.50
EXIT,11,9,F.US.MESU26,Sim2,2026-08-06  14:47:59,Portfolio,LONG,4618,2026-08-06 13:18:08,7739.50,7739.50,7729.50,7729.50,7769.50,40.00,120.00,1,-40.00,-50.00,40.00,33.00,STOP_ORDER_FILLED,-315.00,392.50,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995183656012|P2T3995183767042|P3T3995183822667|P1X30971|P2X30943|P3X30989|D1; Module=P3R_R_40_120; ParentOrderID=20109; StopChildOrderID=20111; TargetChildOrderID=20110; FillSource=STOP_ORDER_FILLED;
"ENTRY,""WT-HCRV-20260805-180107-G2_ETH_P3_BREAKOUT-000001-WT3722|C12|S16|P1T3995101200000|P2T3995103000000|P3T3995112000000|P1X31086|P2X30983|P3X31057|D1"",12,""F.US.MESU26"",""Sim7"",""2026-08-05 18:01:07"",Portfolio,LONG,3044,""2026-08-05 17:22:20"",7764.50,7764.50,0.00,7744.50,7880.50,80,464,1,0.00,0.00,0.00,0.00,,0.00,0.00,""WT High-CRV Portfolio 1.0.0-RC1.2.1"; actual entry fill confirmed; CountID=WT3722|C12|S16|P1T3995101200000|P2T3995103000000|P3T3995112000000|P1X31086|P2X30983|P3X31057|D1; Module=G2_ETH_P3_BREAKOUT; ParentOrderID=19775; StopChildOrderID=19777; TargetChildOrderID=19776; SubmittedPrice=7764.50;" FilledPrice=7764.50"""
"EXIT,""WT-HCRV-20260805-180107-G2_ETH_P3_BREAKOUT-000001-WT3722|C12|S16|P1T3995101200000|P2T3995103000000|P3T3995112000000|P1X31086|P2X30983|P3X31057|D1"",12,""F.US.MESU26"",""Sim7"",""2026-08-06 08:32:49"",Portfolio,LONG,3044,""2026-08-05 17:22:20"",7764.50,7764.50,7745.00,7744.50,7880.50,80,464,1,-78.00,-975.00,76.00,14.00,STOP,-980.00,980.00,""WT High-CRV Portfolio 1.0.0-RC1.2.1"; actual closed trade only; CountID=WT3722|C12|S16|P1T3995101200000|P2T3995103000000|P3T3995112000000|P1X31086|P2X30983|P3X31057|D1; Module=G2_ETH_P3_BREAKOUT; ParentOrderID=19799; StopChildOrderID=19801; TargetChildOrderID=19800; FillSource=STOP_ORDER_FILLED;
"ENTRY,""WT-HCRV-20260806-083249-RTH_P3_BREAKOUT-000002-WT3722|C2|S16|P1T3995157600000|P2T3995159400000|P3T3995166600000|P1X31002|P2X31062|P3X30982|D-1"",12,""F.US.MESU26"",""Sim7"",""2026-08-06 08:32:49"",Portfolio,SHORT,3135,""2026-08-06 08:32:47"",7745.25,7744.50,0.00,7751.50,7664.50,28,320,1,0.00,0.00,0.00,0.00,,-980.00,980.00,""WT High-CRV Portfolio 1.0.0-RC1.2.1"; actual entry fill confirmed; CountID=WT3722|C2|S16|P1T3995157600000|P2T3995159400000|P3T3995166600000|P1X31002|P2X31062|P3X30982|D-1; Module=RTH_P3_BREAKOUT; ParentOrderID=19799; StopChildOrderID=19801; TargetChildOrderID=19800; SubmittedPrice=7745.25;" FilledPrice=7744.50"""
"EXIT,""WT-HCRV-20260806-083249-RTH_P3_BREAKOUT-000002-WT3722|C2|S16|P1T3995157600000|P2T3995159400000|P3T3995166600000|P1X31002|P2X31062|P3X30982|D-1"",12,""F.US.MESU26"",""Sim7"",""2026-08-06 08:36:02"",Portfolio,SHORT,3135,""2026-08-06 08:32:47"",7745.25,7744.50,7751.50,7751.50,7664.50,28,320,1,-28.00,-350.00,27.00,17.00,STOP,-1335.00,1335.00,""WT High-CRV Portfolio 1.0.0-RC1.2.1"; actual closed trade only; CountID=WT3722|C2|S16|P1T3995157600000|P2T3995159400000|P3T3995166600000|P1X31002|P2X31062|P3X30982|D-1; Module=RTH_P3_BREAKOUT; ParentOrderID=19799; StopChildOrderID=19801; TargetChildOrderID=19800;" FillSource=STOP""";
"ENTRY,""WT-HCRV-20260806-091856-G2_ETH_P3_BREAKOUT-000003-WT3722|C12|S16|P1T3995113200000|P2T3995122800000|P3T3995127600000|P1X31083|P2X30992|P3X31072|D1"",12,""F.US.MESU26"",""Sim7"",""2026-08-06 09:18:56"",Portfolio,LONG,3070,""2026-08-05 22:10:10"",7768.25,7768.25,0.00,7748.25,7884.25,80,464,1,0.00,0.00,0.00,0.00,,-1335.00,1335.00,""WT High-CRV Portfolio 1.0.0-RC1.2.1"; actual entry fill confirmed; CountID=WT3722|C12|S16|P1T3995113200000|P2T3995122800000|P3T3995127600000|P1X31083|P2X30992|P3X31072|D1; Module=G2_ETH_P3_BREAKOUT; ParentOrderID=19824; StopChildOrderID=19826; TargetChildOrderID=19825; SubmittedPrice=7768.25;" FilledPrice=7768.25"""
"EXIT,""WT-HCRV-20260806-091856-G2_ETH_P3_BREAKOUT-000003-WT3722|C12|S16|P1T3995113200000|P2T3995122800000|P3T3995127600000|P1X31083|P2X30992|P3X31072|D1"",12,""F.US.MESU26"",""Sim7"",""2026-08-06 09:39:33"",Portfolio,LONG,3070,""2026-08-05 22:10:10"",7768.25,7768.25,7749.00,7748.25,7884.25,80,464,1,-77.00,-962.50,76.00,1.00,STOP,-2302.50,2302.50,""WT High-CRV Portfolio 1.0.0-RC1.2.1"; actual closed trade only; CountID=WT3722|C12|S16|P1T3995113200000|P2T3995122800000|P3T3995127600000|P1X31083|P2X30992|P3X31072|D1; Module=G2_ETH_P3_BREAKOUT; ParentOrderID=19824; StopChildOrderID=19826; TargetChildOrderID=19825;" FillSource=STOP""";
