RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
EXIT,49,9,ESU6.CME,AUTO,2026-07-06  08:36:27,WT152,LONG,28665,2026-07-06  08:36:16,7562.38,7562.25,7557.83,7557.83,7583.62,17.67,85.50,1,-17.67,-22.08,18.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4655.84,37.08,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,50,9,ESU6.CME,AUTO,2026-07-06  08:53:06,WT152,LONG,28735,2026-07-06  08:53:06,7563.25,0.00,0.00,7558.67,7584.75,18.33,86.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4655.84,37.08,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=327224032; SignalBar=28735; ReadBar=28735; InternalOrderID=1
ENTRY,50,9,ESU6.CME,AUTO,2026-07-06  08:53:06,WT152,LONG,28735,2026-07-06  08:53:06,7563.25,7563.25,0.00,7558.67,7584.75,18.33,86.00,1,0.00,0.00,0.00,0.00,,4655.84,37.08,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=327224032; InternalOrderID=1; SubmittedPrice=7563.25
ORDER_SUBMIT,51,9,ESU6.CME,AUTO,2026-07-06  08:53:14,WT152,LONG,28736,2026-07-06  08:53:14,7563.25,0.00,0.00,7558.67,7584.75,18.33,86.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4655.84,37.08,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1794736768; SignalBar=28736; ReadBar=28736; InternalOrderID=1
EXIT,50,9,ESU6.CME,AUTO,2026-07-06  08:53:14,WT152,LONG,28735,2026-07-06  08:53:06,7563.25,7563.25,7563.00,7558.67,7584.75,18.33,86.00,1,-1.00,-1.25,10.00,0.00,WT_TMDECISION_FLATTEN,4654.59,37.08,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; WT TMDecision flatten; Action=2 Reason=5 SignalID=1794736768
ENTRY,51,9,ESU6.CME,AUTO,2026-07-06  08:53:14,WT152,LONG,28736,2026-07-06  08:53:14,7563.25,7563.25,0.00,7558.67,7584.75,18.33,86.00,1,0.00,0.00,0.00,0.00,,4654.59,37.08,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1794736768; InternalOrderID=1; SubmittedPrice=7563.00
EXIT,51,9,ESU6.CME,AUTO,2026-07-06  09:00:03,WT152,LONG,28736,2026-07-06  08:53:14,7563.25,7563.25,7558.67,7558.67,7584.75,18.33,86.00,1,-18.33,-22.92,19.00,29.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4631.67,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,52,9,ESU6.CME,AUTO,2026-07-06  09:15:52,WT152,LONG,28804,2026-07-06  09:15:52,7569.38,0.00,0.00,7567.00,7577.62,9.50,33.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4631.67,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1820403072; SignalBar=28804; ReadBar=28804; InternalOrderID=1
ENTRY,52,9,ESU6.CME,AUTO,2026-07-06  09:15:52,WT152,LONG,28804,2026-07-06  09:15:52,7569.38,7568.75,0.00,7567.00,7577.62,7.00,35.50,1,0.00,0.00,0.00,0.00,,4631.67,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1820403072; InternalOrderID=1; SubmittedPrice=7569.25
EXIT,52,9,ESU6.CME,AUTO,2026-07-06  09:24:05,WT152,LONG,28804,2026-07-06  09:15:52,7569.38,7568.75,7577.62,7567.00,7577.62,7.00,35.50,1,35.50,44.38,1.00,36.00,TARGET_PRICE_INFERRED_FROM_BAR_RANGE,4676.05,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,53,9,ESU6.CME,AUTO,2026-07-06  09:35:08,WT152,LONG,28857,2026-07-06  09:35:08,7574.75,0.00,0.00,7571.67,7587.25,12.33,50.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4676.05,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1896633600; SignalBar=28857; ReadBar=28857; InternalOrderID=1
ENTRY,53,9,ESU6.CME,AUTO,2026-07-06  09:35:08,WT152,LONG,28857,2026-07-06  09:35:08,7574.75,7575.00,0.00,7571.67,7587.25,13.33,49.00,1,0.00,0.00,0.00,0.00,,4676.05,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1896633600; InternalOrderID=1; SubmittedPrice=7574.75
EXIT,53,9,ESU6.CME,AUTO,2026-07-06  09:35:08,WT152,LONG,28857,2026-07-06  09:35:08,7574.75,7575.00,7574.75,7571.67,7587.25,13.33,49.00,1,-1.00,-1.25,1.00,0.00,WT_TMDECISION_FLATTEN,4674.80,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; WT TMDecision flatten; Action=2 Reason=5 SignalID=1896633600
ORDER_SUBMIT,54,9,ESU6.CME,AUTO,2026-07-06  09:52:20,WT152,LONG,28893,2026-07-06  09:52:20,7576.50,0.00,0.00,7574.67,7581.50,7.33,20.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4674.80,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=106616736; SignalBar=28893; ReadBar=28893; InternalOrderID=1
ENTRY,54,9,ESU6.CME,AUTO,2026-07-06  09:52:20,WT152,LONG,28893,2026-07-06  09:52:20,7576.50,7576.75,0.00,7574.67,7581.50,8.33,19.00,1,0.00,0.00,0.00,0.00,,4674.80,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=106616736; InternalOrderID=1; SubmittedPrice=7576.50
EXIT,54,9,ESU6.CME,AUTO,2026-07-06  09:59:37,WT152,LONG,28893,2026-07-06  09:52:20,7576.50,7576.75,7581.50,7574.67,7581.50,8.33,19.00,1,19.00,23.75,7.00,19.00,TARGET_PRICE_INFERRED_FROM_BAR_RANGE,4698.55,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,55,9,ESU6.CME,AUTO,2026-07-06  12:23:07,WT152,LONG,29084,2026-07-06  12:23:07,7588.88,0.00,0.00,7585.92,7600.62,11.83,47.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4698.55,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1513462784; SignalBar=29084; ReadBar=29084; InternalOrderID=1
ENTRY,55,9,ESU6.CME,AUTO,2026-07-06  12:23:07,WT152,LONG,29084,2026-07-06  12:23:07,7588.88,7589.00,0.00,7585.92,7600.62,12.33,46.50,1,0.00,0.00,0.00,0.00,,4698.55,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1513462784; InternalOrderID=1; SubmittedPrice=7588.75
EXIT,55,9,ESU6.CME,AUTO,2026-07-06  12:29:08,WT152,LONG,29084,2026-07-06  12:23:07,7588.88,7589.00,7585.92,7585.92,7600.62,12.33,46.50,1,-12.33,-15.42,13.00,5.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4683.13,46.25,WT AutoTrader v2.0 WT152 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,56,9,ESU6.CME,AUTO,2026-07-06  14:58:01,WT170,LONG,29299,2026-07-06  14:58:01,7590.62,0.00,0.00,7588.67,7596.38,7.83,23.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4683.13,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=30116820; SignalBar=29299; ReadBar=29299; InternalOrderID=1
ENTRY,56,9,ESU6.CME,AUTO,2026-07-06  14:58:01,WT170,LONG,29299,2026-07-06  14:58:01,7590.62,7590.75,0.00,7588.67,7596.38,8.33,22.50,1,0.00,0.00,0.00,0.00,,4683.13,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=30116820; InternalOrderID=1; SubmittedPrice=7591.75; FilledPrice=7590.75; SlippageTicks=-4.0
EXIT,56,9,ESU6.CME,AUTO,2026-07-06  15:00:00,WT170,LONG,29299,2026-07-06  14:58:01,7590.62,7590.75,7593.25,7588.67,7596.38,8.33,22.50,1,10.00,12.50,6.00,16.00,TIME_FLAT_BY_WT_MASTER,4695.63,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; WT time filter flatten; append-only CSV
ORDER_SUBMIT,57,9,ESU6.CME,AUTO,2026-07-06  19:27:53,WT170,LONG,29381,2026-07-06  19:27:53,7589.12,0.00,0.00,7586.17,7600.88,11.83,47.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4695.63,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=721331968; SignalBar=29381; ReadBar=29381; InternalOrderID=1
ENTRY,57,9,ESU6.CME,AUTO,2026-07-06  19:27:53,WT170,LONG,29381,2026-07-06  19:27:53,7589.12,7589.25,0.00,7586.17,7600.88,12.33,46.50,1,0.00,0.00,0.00,0.00,,4695.63,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=721331968; InternalOrderID=1; SubmittedPrice=7589.50; FilledPrice=7589.25; SlippageTicks=-1.0
EXIT,57,9,ESU6.CME,AUTO,2026-07-06  19:34:30,WT170,LONG,29381,2026-07-06  19:27:53,7589.12,7589.25,7586.17,7586.17,7600.88,12.33,46.50,1,-12.33,-15.42,13.00,11.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4680.21,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,58,9,ESU6.CME,AUTO,2026-07-06  20:38:26,WT170,SHORT,29401,2026-07-06  20:38:26,7584.38,0.00,0.00,7587.08,7574.12,10.83,41.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4680.21,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1452850176; SignalBar=29401; ReadBar=29401; InternalOrderID=1
ENTRY,58,9,ESU6.CME,AUTO,2026-07-06  20:38:26,WT170,SHORT,29401,2026-07-06  20:38:26,7584.38,7584.50,0.00,7587.08,7574.12,10.33,41.50,1,0.00,0.00,0.00,0.00,,4680.21,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1452850176; InternalOrderID=1; SubmittedPrice=7584.50; FilledPrice=7584.50; SlippageTicks=0.0
EXIT,58,9,ESU6.CME,AUTO,2026-07-06  20:42:28,WT170,SHORT,29401,2026-07-06  20:38:26,7584.38,7584.50,7587.08,7587.08,7574.12,10.33,41.50,1,-10.33,-12.92,11.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4667.30,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,59,9,ESU6.CME,AUTO,2026-07-07  06:04:17,WT170,LONG,29523,2026-07-07  06:04:17,7573.75,0.00,0.00,7569.17,7595.25,18.33,86.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4667.30,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=834460544; SignalBar=29523; ReadBar=29523; InternalOrderID=1
ENTRY,59,9,ESU6.CME,AUTO,2026-07-07  06:04:17,WT170,LONG,29523,2026-07-07  06:04:17,7573.75,7572.75,0.00,7569.17,7595.25,14.33,90.00,1,0.00,0.00,0.00,0.00,,4667.30,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=834460544; InternalOrderID=1; SubmittedPrice=7572.75; FilledPrice=7572.75; SlippageTicks=0.0
EXIT,59,9,ESU6.CME,AUTO,2026-07-07  08:40:03,WT170,LONG,29523,2026-07-07  06:04:17,7573.75,7572.75,7569.17,7569.17,7595.25,14.33,90.00,1,-14.33,-17.92,15.00,59.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4649.38,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,60,9,ESU6.CME,AUTO,2026-07-07  09:04:46,WT170,SHORT,29761,2026-07-07  09:04:46,7565.00,0.00,0.00,7567.67,7555.00,10.67,40.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4649.38,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=2089259264; SignalBar=29761; ReadBar=29761; InternalOrderID=1
ENTRY,60,9,ESU6.CME,AUTO,2026-07-07  09:05:00,WT170,SHORT,29761,2026-07-07  09:04:46,7565.00,7565.00,0.00,7567.67,7555.00,10.67,40.00,1,0.00,0.00,0.00,0.00,,4649.38,46.25,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=2089259264; InternalOrderID=1; SubmittedPrice=7563.25; FilledPrice=7565.00; SlippageTicks=-7.0
