"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH15,2015-02-03 14:00:00.000,2015-02-03 15:00:00.000,2038.50,2043.00,2.000000,2.000000,2.000000,36,-56,36,44,-20,44,-20,100.0%,87.5%,56.2%,0.00,2044.00,2036.00,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,476,-93,569,-568
Long,[Sim]F.US.EPH15,2015-02-05 09:30:00.000,2015-02-05 11:30:00.000,2050.00,2051.00,2.000000,2.000000,2.000000,8,-48,8,40,-2,40,-2,100.0%,23.8%,19.0%,0.00,2055.00,2049.75,WT_Concretum_MaxRet_Long,2,0,02:00:00,Sim2,476,-93,569,-568
Long,[Sim]F.US.EPH15,2015-02-05 14:30:00.000,2015-02-05 15:00:00.000,2056.25,2056.00,2.000000,2.000000,2.000000,-2,-50,-2,20,-10,20,-10,100.0%,26.7%,-6.7%,0.00,2058.75,2055.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-93,569,-568
Short,[Sim]F.US.EPH15,2015-02-06 14:30:00.000,2015-02-06 15:00:00.000,2045.75,2050.00,2.000000,2.000000,2.000000,-34,-84,-34,6,-44,6,-44,100.0%,20.0%,-68.0%,0.00,2051.25,2045.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,476,-93,569,-568
Long,[Sim]F.US.EPH15,2015-02-10 14:00:00.000,2015-02-10 15:00:00.000,2063.00,2062.75,2.000000,2.000000,2.000000,-2,-86,-2,28,-8,28,-8,100.0%,16.7%,-5.6%,0.00,2066.50,2062.00,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,476,-93,569,-568
Long,[Sim]F.US.EPH15,2015-02-17 12:30:00.000,2015-02-17 13:00:00.000,2098.25,2096.25,2.000000,2.000000,2.000000,-16,-102,-16,4,-18,4,-18,100.0%,9.1%,-72.7%,0.00,2098.75,2096.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,476,-102,569,-578
Short,[Sim]F.US.EPH15,2015-02-20 09:00:00.000,2015-02-20 09:30:00.000,2083.25,2085.00,3.000000,3.000000,3.000000,-21,-123,-21,12,-60,12,-60,100.0%,54.2%,-29.2%,0.00,2088.25,2082.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,476,-123,569,-599
Long,[Sim]F.US.EPH15,2015-02-20 14:30:00.000,2015-02-20 15:00:00.000,2106.50,2107.00,3.000000,3.000000,3.000000,6,-117,6,24,-12,24,-12,100.0%,50.0%,16.7%,0.00,2108.50,2105.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,476,-123,569,-599
Short,[Sim]F.US.EPH15,2015-02-26 09:00:00.000,2015-02-26 09:30:00.000,2105.00,2106.50,3.000000,3.000000,3.000000,-18,-135,-18,6,-33,6,-33,100.0%,38.5%,-46.2%,0.00,2107.75,2104.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,476,-135,569,-611
Long,[Sim]F.US.EPH15,2015-03-02 09:00:00.000,2015-03-02 11:30:00.000,2108.75,2107.50,3.000000,3.000000,3.000000,-15,-150,-15,48,-21,48,-21,100.0%,8.7%,-21.7%,0.00,2112.75,2107.00,WT_Concretum_MaxRet_Long,3,0,02:30:00,Sim2,476,-150,569,-626
Long,[Sim]F.US.EPH15,2015-03-02 14:30:00.000,2015-03-02 15:00:00.000,2113.25,2115.00,3.000000,3.000000,3.000000,21,-129,21,27,-3,27,-3,100.0%,80.0%,70.0%,0.00,2115.50,2113.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,476,-150,569,-626
Short,[Sim]F.US.EPH15,2015-03-03 09:00:00.000,2015-03-03 10:00:00.000,2103.25,2103.00,3.000000,3.000000,3.000000,3,-126,3,6,-45,6,-45,100.0%,94.1%,5.9%,0.00,2107.00,2102.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,476,-150,569,-626
Short,[Sim]F.US.EPH15,2015-03-03 10:30:00.000,2015-03-03 12:30:00.000,2101.50,2103.50,3.000000,3.000000,3.000000,-24,-150,-24,72,-30,72,-30,100.0%,5.9%,-23.5%,0.00,2104.00,2095.50,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,476,-150,569,-626
Short,[Sim]F.US.EPH15,2015-03-04 09:00:00.000,2015-03-04 10:00:00.000,2091.00,2091.50,3.000000,3.000000,3.000000,-6,-156,-6,69,-15,69,-15,100.0%,10.7%,-7.1%,0.00,2092.25,2085.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,476,-156,569,-632
Short,[Sim]F.US.EPH15,2015-03-06 10:30:00.000,2015-03-06 15:00:00.000,2078.75,2069.00,3.000000,3.000000,3.000000,117,-39,117,159,-24,159,-24,100.0%,77.0%,63.9%,0.00,2080.75,2065.50,WT_Concretum_MaxRet_Short,-3,0,04:30:00,Sim2,476,-156,569,-632
Long,[Sim]F.US.EPH15,2015-03-09 13:00:00.000,2015-03-09 13:30:00.000,2080.75,2077.75,3.000000,3.000000,3.000000,-36,-75,-36,6,-39,6,-39,100.0%,6.7%,-80.0%,0.00,2081.25,2077.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,476,-156,569,-632
Long,[Sim]F.US.EPH15,2015-03-09 14:00:00.000,2015-03-09 14:30:00.000,2080.50,2080.50,3.000000,3.000000,3.000000,0,-75,0,15,-27,15,-27,100.0%,64.3%,0.0%,0.00,2081.75,2078.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,476,-156,569,-632
Short,[Sim]F.US.EPH15,2015-03-10 09:30:00.000,2015-03-10 10:30:00.000,2053.75,2058.50,3.000000,3.000000,3.000000,-57,-132,-57,30,-87,30,-87,100.0%,25.6%,-48.7%,0.00,2061.00,2051.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,476,-156,569,-632
Short,[Sim]F.US.EPH15,2015-03-10 11:00:00.000,2015-03-10 15:00:00.000,2049.25,2044.50,3.000000,3.000000,3.000000,57,-75,57,69,-60,69,-60,100.0%,90.7%,44.2%,0.00,2054.25,2043.50,WT_Concretum_MaxRet_Short,-3,0,04:00:00,Sim2,476,-156,569,-632
Long,[Sim]F.US.EPH15,2015-03-12 09:00:00.000,2015-03-12 15:00:00.000,2057.50,2065.50,3.000000,3.000000,3.000000,96,21,96,108,-45,108,-45,100.0%,92.2%,62.7%,0.00,2066.50,2053.75,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,476,-156,569,-632
Short,[Sim]F.US.EPH15,2015-03-13 09:30:00.000,2015-03-13 15:00:00.000,2052.25,2052.00,3.000000,3.000000,3.000000,3,24,3,147,-57,147,-57,100.0%,29.4%,1.5%,0.00,2057.00,2040.00,WT_Concretum_MaxRet_Short,-3,0,05:30:00,Sim2,476,-156,569,-632
Long,[Sim]F.US.EPM15,2015-03-20 10:30:00.000,2015-03-20 14:30:00.000,2102.25,2102.25,2.000000,2.000000,2.000000,0,0,0,36,-20,36,-20,100.0%,35.7%,0.0%,0.00,2106.75,2099.75,WT_Concretum_MaxRet_Long,2,0,04:00:00,Sim2,0,0,0,0
Short,[Sim]F.US.EPM15,2015-03-25 11:00:00.000,2015-03-25 15:00:00.000,2068.75,2054.00,2.000000,2.000000,2.000000,118,118,118,132,-8,132,-8,100.0%,90.0%,84.3%,0.00,2069.75,2052.25,WT_Concretum_MaxRet_Short,-2,0,04:00:00,Sim2,118,0,118,0
Long,[Sim]F.US.EPM15,2015-03-30 09:00:00.000,2015-03-30 15:00:00.000,2075.25,2078.00,2.000000,2.000000,2.000000,22,140,22,52,-38,52,-38,100.0%,66.7%,24.4%,0.00,2081.75,2070.50,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,140,0,140,0
Short,[Sim]F.US.EPM15,2015-04-01 09:00:00.000,2015-04-01 10:00:00.000,2042.75,2051.75,2.000000,2.000000,2.000000,-72,68,-72,10,-92,10,-92,100.0%,19.6%,-70.6%,0.00,2054.25,2041.50,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,140,0,140,-72
Short,[Sim]F.US.EPM15,2015-04-01 13:30:00.000,2015-04-01 14:00:00.000,2047.00,2048.75,2.000000,2.000000,2.000000,-14,54,-14,10,-30,10,-30,100.0%,40.0%,-35.0%,0.00,2050.75,2045.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,140,0,140,-86
Short,[Sim]F.US.EPM15,2015-04-01 14:30:00.000,2015-04-01 15:00:00.000,2048.00,2053.25,2.000000,2.000000,2.000000,-42,12,-42,14,-44,14,-44,100.0%,3.4%,-72.4%,0.00,2053.50,2046.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,140,0,140,-128
Long,[Sim]F.US.EPM15,2015-04-02 09:00:00.000,2015-04-02 10:30:00.000,2064.75,2059.75,2.000000,2.000000,2.000000,-40,-28,-40,0,-60,0,-60,100.0%,33.3%,-66.7%,0.00,2064.75,2057.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,140,-28,140,-168
Long,[Sim]F.US.EPM15,2015-04-06 09:30:00.000,2015-04-06 15:00:00.000,2071.75,2072.50,2.000000,2.000000,2.000000,6,-22,6,66,-22,66,-22,100.0%,31.8%,6.8%,0.00,2080.00,2069.00,WT_Concretum_MaxRet_Long,2,0,05:30:00,Sim2,140,-28,140,-168
Long,[Sim]F.US.EPM15,2015-04-08 09:00:00.000,2015-04-08 10:00:00.000,2079.25,2070.00,2.000000,2.000000,2.000000,-74,-96,-74,0,-102,0,-102,100.0%,27.5%,-72.5%,0.00,2079.25,2066.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,140,-96,140,-236
Long,[Sim]F.US.EPM15,2015-04-09 14:30:00.000,2015-04-09 15:00:00.000,2085.00,2083.50,3.000000,3.000000,3.000000,-18,-114,-18,6,-33,6,-33,100.0%,38.5%,-46.2%,0.00,2085.50,2082.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,140,-114,140,-254
Long,[Sim]F.US.EPM15,2015-04-15 10:00:00.000,2015-04-15 10:30:00.000,2101.75,2098.50,3.000000,3.000000,3.000000,-39,-153,-39,0,-57,0,-57,100.0%,31.6%,-68.4%,0.00,2101.75,2097.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,140,-153,140,-293
Long,[Sim]F.US.EPM15,2015-04-15 12:30:00.000,2015-04-15 13:00:00.000,2104.25,2103.50,3.000000,3.000000,3.000000,-9,-162,-9,6,-18,6,-18,100.0%,37.5%,-37.5%,0.00,2104.75,2102.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,140,-162,140,-302
Short,[Sim]F.US.EPM15,2015-04-17 09:00:00.000,2015-04-17 15:00:00.000,2078.75,2074.75,3.000000,3.000000,3.000000,48,-114,48,171,-9,171,-9,100.0%,31.7%,26.7%,0.00,2079.50,2064.50,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,140,-162,140,-302
Long,[Sim]F.US.EPM15,2015-04-20 09:00:00.000,2015-04-20 13:00:00.000,2094.00,2093.75,3.000000,3.000000,3.000000,-3,-117,-3,42,-48,42,-48,100.0%,50.0%,-3.3%,0.00,2097.50,2090.00,WT_Concretum_MaxRet_Long,3,0,04:00:00,Sim2,140,-162,140,-302
Long,[Sim]F.US.EPM15,2015-04-23 12:00:00.000,2015-04-23 13:30:00.000,2112.00,2110.75,3.000000,3.000000,3.000000,-15,-132,-15,6,-30,6,-30,100.0%,41.7%,-41.7%,0.00,2112.50,2109.50,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,140,-162,140,-302
Long,[Sim]F.US.EPM15,2015-04-23 14:30:00.000,2015-04-23 15:00:00.000,2111.75,2106.25,3.000000,3.000000,3.000000,-66,-198,-66,0,-69,0,-69,100.0%,4.3%,-95.7%,0.00,2111.75,2106.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,140,-198,140,-338
Short,[Sim]F.US.EPM15,2015-04-28 09:30:00.000,2015-04-28 10:00:00.000,2094.50,2099.75,3.000000,3.000000,3.000000,-63,-261,-63,3,-81,3,-81,100.0%,21.4%,-75.0%,0.00,2101.25,2094.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,140,-261,140,-401
Short,[Sim]F.US.EPM15,2015-04-30 09:00:00.000,2015-04-30 10:30:00.000,2086.75,2096.00,3.000000,3.000000,3.000000,-111,-372,-111,39,-111,39,-111,100.0%,0.0%,-74.0%,0.00,2096.00,2083.50,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,140,-372,140,-512
Short,[Sim]F.US.EPM15,2015-04-30 13:30:00.000,2015-04-30 15:00:00.000,2081.00,2081.25,3.000000,3.000000,3.000000,-3,-375,-3,129,-27,129,-27,100.0%,15.4%,-1.9%,0.00,2083.25,2070.25,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,140,-375,140,-515
Long,[Sim]F.US.EPM15,2015-05-01 13:00:00.000,2015-05-01 14:30:00.000,2098.50,2097.50,3.000000,3.000000,3.000000,-12,-387,-12,42,-21,42,-21,100.0%,14.3%,-19.0%,0.00,2102.00,2096.75,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,140,-387,140,-527
Long,[Sim]F.US.EPM15,2015-05-04 09:00:00.000,2015-05-04 10:00:00.000,2113.50,2110.75,3.000000,3.000000,3.000000,-33,-420,-33,18,-42,18,-42,100.0%,15.0%,-55.0%,0.00,2115.00,2110.00,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,140,-420,140,-560
Short,[Sim]F.US.EPM15,2015-05-05 10:30:00.000,2015-05-05 15:00:00.000,2091.25,2084.25,3.000000,3.000000,3.000000,84,-336,84,117,-66,117,-66,100.0%,82.0%,45.9%,0.00,2096.75,2081.50,WT_Concretum_MaxRet_Short,-3,0,04:30:00,Sim2,140,-420,140,-560
Short,[Sim]F.US.EPM15,2015-05-06 09:00:00.000,2015-05-06 10:00:00.000,2077.75,2081.75,3.000000,3.000000,3.000000,-48,-384,-48,87,-75,87,-75,100.0%,16.7%,-29.6%,0.00,2084.00,2070.50,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,140,-420,140,-560
Short,[Sim]F.US.EPM15,2015-05-06 11:30:00.000,2015-05-06 15:00:00.000,2075.25,2074.50,3.000000,3.000000,3.000000,9,-375,9,168,-24,168,-24,100.0%,17.2%,4.7%,0.00,2077.25,2061.25,WT_Concretum_MaxRet_Short,-3,0,03:30:00,Sim2,140,-420,140,-560
Long,[Sim]F.US.EPM15,2015-05-07 10:30:00.000,2015-05-07 14:30:00.000,2083.75,2082.25,3.000000,3.000000,3.000000,-18,-393,-18,54,-36,54,-36,100.0%,20.0%,-20.0%,0.00,2088.25,2080.75,WT_Concretum_MaxRet_Long,3,0,04:00:00,Sim2,140,-420,140,-560
Long,[Sim]F.US.EPM15,2015-05-08 10:30:00.000,2015-05-08 12:30:00.000,2110.00,2110.00,3.000000,3.000000,3.000000,0,-393,0,42,0,42,0,100.0%,0.0%,0.0%,0.00,2113.50,2110.00,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,140,-420,140,-560
