Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2018-06-26 11:31:00.000,2018-06-26 11:32:10.000,3492.50000000,3492.50000000,1.00000000,1.00000000,1.00000000,0.00,-14.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3493.75000000,3492.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:10.000,Sim14,0.00,-14.00,0.00,-14.00
Long,[Sim]F.US.MESU26,2018-06-26 11:36:00.000,2018-06-26 11:37:58.008,3492.25000000,3492.25000000,1.00000000,1.00000000,1.00000000,0.00,-14.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3492.75000000,3491.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:58.008,Sim14,0.00,-14.00,0.00,-14.00
Long,[Sim]F.US.MESU26,2018-06-26 11:39:00.000,2018-06-26 11:40:00.000,3492.50000000,3492.25000000,1.00000000,1.00000000,1.00000000,-1.00,-15.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3492.75000000,3492.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-15.00,0.00,-15.00
Long,[Sim]F.US.MESU26,2018-06-26 11:40:58.001,2018-06-26 11:43:09.000,3493.00000000,3493.00000000,1.00000000,1.00000000,1.00000000,0.00,-15.00,0.00,7.00,-6.00,7.00,-6.00,100.00,46.15,0.00,0.00,3494.75000000,3491.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:10.999,Sim14,0.00,-15.00,0.00,-15.00
Long,[Sim]F.US.MESU26,2018-06-26 11:54:00.000,2018-06-26 11:56:18.000,3492.75000000,3492.75000000,1.00000000,1.00000000,1.00000000,0.00,-15.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3493.50000000,3492.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:18.000,Sim14,0.00,-15.00,0.00,-15.00
Long,[Sim]F.US.MESU26,2018-06-26 12:01:59.003,2018-06-26 12:05:00.000,3493.25000000,3493.00000000,1.00000000,1.00000000,1.00000000,-1.00,-16.00,-1.00,4.00,-3.00,4.00,-3.00,100.00,28.57,-14.29,0.00,3494.25000000,3492.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.997,Sim14,0.00,-16.00,0.00,-16.00
Long,[Sim]F.US.MESU26,2018-06-26 12:31:00.000,2018-06-26 12:33:00.000,3497.00000000,3496.50000000,1.00000000,1.00000000,1.00000000,-2.00,-18.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3497.25000000,3496.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,0.00,-18.00,0.00,-18.00
Long,[Sim]F.US.MESU26,2018-06-26 13:01:00.000,2018-06-26 13:01:59.000,3497.25000000,3496.75000000,1.00000000,1.00000000,1.00000000,-2.00,-20.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3497.50000000,3496.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,0.00,-20.00,0.00,-20.00
Long,[Sim]F.US.MESU26,2018-06-26 13:54:00.000,2018-06-26 13:55:00.000,3496.50000000,3496.50000000,1.00000000,1.00000000,1.00000000,0.00,-20.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3497.00000000,3496.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-20.00,0.00,-20.00
Long,[Sim]F.US.MESU26,2018-06-26 13:55:56.000,2018-06-26 13:58:00.000,3496.50000000,3495.50000000,1.00000000,1.00000000,1.00000000,-4.00,-24.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3496.75000000,3495.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:04.000,Sim14,0.00,-24.00,0.00,-24.00
Short,[Sim]F.US.MESU26,2018-06-26 14:17:00.000,2018-06-26 14:18:00.000,3492.25000000,3492.25000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3492.50000000,3491.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,0.00,-24.00,0.00,-24.00
Long,[Sim]F.US.MESU26,2018-06-27 08:31:56.006,2018-06-27 08:33:58.019,3495.25000000,3495.25000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3497.75000000,3495.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:02.013,Sim14,0.00,-24.00,0.00,-24.00
Long,[Sim]F.US.MESU26,2018-06-27 08:57:56.006,2018-06-27 08:58:56.000,3504.25000000,3504.25000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3504.75000000,3503.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.994,Sim14,0.00,-24.00,0.00,-24.00
Short,[Sim]F.US.MESU26,2018-06-27 10:08:56.012,2018-06-27 10:09:56.012,3501.75000000,3502.00000000,1.00000000,1.00000000,1.00000000,-1.00,-25.00,-1.00,3.00,-2.00,3.00,-2.00,100.00,20.00,-20.00,0.00,3502.25000000,3501.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,0.00,-25.00,0.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 10:10:56.012,2018-06-27 10:11:56.012,3502.00000000,3502.00000000,1.00000000,1.00000000,1.00000000,0.00,-25.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3502.25000000,3501.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,0.00,-25.00,0.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 10:14:56.012,2018-06-27 10:39:41.343,3499.25000000,3498.50000000,1.00000000,1.00000000,1.00000000,3.00,-22.00,3.00,27.00,-16.00,27.00,-16.00,100.00,44.19,6.98,0.00,3503.25000000,3492.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:24:45.331,Sim14,0.00,-25.00,3.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-27 11:14:56.000,2018-06-27 11:15:56.000,3502.50000000,3502.50000000,1.00000000,1.00000000,1.00000000,0.00,-22.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3503.00000000,3502.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-25.00,3.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-27 11:17:56.012,2018-06-27 11:21:09.086,3503.00000000,3503.00000000,1.00000000,1.00000000,1.00000000,0.00,-22.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3505.00000000,3502.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:13.074,Sim14,0.00,-25.00,3.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 11:56:56.003,2018-06-27 11:57:57.000,3493.75000000,3493.75000000,1.00000000,1.00000000,1.00000000,0.00,-22.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3494.25000000,3493.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.997,Sim14,0.00,-25.00,3.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 12:05:56.012,2018-06-27 13:56:24.166,3491.00000000,3473.00000000,1.00000000,1.00000000,1.00000000,72.00,50.00,72.00,72.00,-1.00,72.00,-1.00,100.00,100.00,98.63,0.00,3491.25000000,3473.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:50:28.154,Sim14,50.00,-25.00,75.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 13:57:56.002,2018-06-27 13:59:32.039,3473.50000000,3473.50000000,1.00000000,1.00000000,1.00000000,0.00,50.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3473.75000000,3472.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:36.037,Sim14,50.00,-25.00,75.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 14:07:56.001,2018-06-27 14:08:56.012,3472.50000000,3473.25000000,1.00000000,1.00000000,1.00000000,-3.00,47.00,-3.00,8.00,-3.00,8.00,-3.00,100.00,0.00,-27.27,0.00,3473.25000000,3470.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.011,Sim14,50.00,-25.00,75.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 09:01:56.012,2018-06-28 09:03:42.003,3467.00000000,3467.25000000,1.00000000,1.00000000,1.00000000,1.00,48.00,1.00,12.00,-7.00,12.00,-7.00,100.00,42.11,5.26,0.00,3470.00000000,3465.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:45.991,Sim14,50.00,-25.00,75.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 09:06:56.012,2018-06-28 09:09:01.000,3467.00000000,3467.00000000,1.00000000,1.00000000,1.00000000,0.00,48.00,0.00,7.00,-11.00,7.00,-11.00,100.00,61.11,0.00,0.00,3468.75000000,3464.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:04.988,Sim14,50.00,-25.00,75.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-28 09:13:56.012,2018-06-28 09:15:56.002,3461.75000000,3463.75000000,1.00000000,1.00000000,1.00000000,-8.00,40.00,-8.00,2.00,-11.00,2.00,-11.00,100.00,23.08,-61.54,0.00,3464.50000000,3461.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:59.990,Sim14,50.00,-25.00,75.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-28 09:23:56.012,2018-06-28 09:24:56.006,3462.25000000,3463.75000000,1.00000000,1.00000000,1.00000000,-6.00,34.00,-6.00,1.00,-7.00,1.00,-7.00,100.00,12.50,-75.00,0.00,3464.00000000,3462.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:59.994,Sim14,50.00,-25.00,75.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 10:22:56.010,2018-06-28 11:08:42.021,3469.00000000,3469.00000000,1.00000000,1.00000000,1.00000000,0.00,34.00,0.00,33.00,-1.00,33.00,-1.00,100.00,2.94,0.00,0.00,3477.25000000,3468.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:45:46.011,Sim14,50.00,-25.00,75.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-28 11:33:55.000,2018-06-28 11:34:58.000,3466.75000000,3466.75000000,1.00000000,1.00000000,1.00000000,0.00,34.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3467.00000000,3465.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.000,Sim14,50.00,-25.00,75.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-28 11:37:56.000,2018-06-28 11:38:56.012,3464.75000000,3466.50000000,1.00000000,1.00000000,1.00000000,-7.00,27.00,-7.00,1.00,-8.00,1.00,-8.00,100.00,11.11,-77.78,0.00,3466.75000000,3464.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.012,Sim14,50.00,-25.00,75.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-28 11:40:56.000,2018-06-28 11:44:09.000,3466.50000000,3466.50000000,1.00000000,1.00000000,1.00000000,0.00,27.00,0.00,7.00,-2.00,7.00,-2.00,100.00,22.22,0.00,0.00,3467.00000000,3464.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:13.000,Sim14,50.00,-25.00,75.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 12:10:56.000,2018-06-28 12:13:56.000,3471.25000000,3471.00000000,1.00000000,1.00000000,1.00000000,-1.00,26.00,-1.00,3.00,-2.00,3.00,-2.00,100.00,20.00,-20.00,0.00,3472.00000000,3470.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,50.00,-25.00,75.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 12:15:55.012,2018-06-28 12:17:39.030,3472.50000000,3472.50000000,1.00000000,1.00000000,1.00000000,0.00,26.00,0.00,9.00,0.00,9.00,0.00,100.00,0.00,0.00,0.00,3474.75000000,3472.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:44.018,Sim14,50.00,-25.00,75.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 12:26:56.012,2018-06-28 12:36:03.000,3475.00000000,3475.00000000,1.00000000,1.00000000,1.00000000,0.00,26.00,0.00,2.00,-8.00,2.00,-8.00,100.00,80.00,0.00,0.00,3475.50000000,3473.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:09:06.988,Sim14,50.00,-25.00,75.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 12:52:54.052,2018-06-28 12:53:59.000,3476.25000000,3476.25000000,1.00000000,1.00000000,1.00000000,0.00,26.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3476.50000000,3475.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:04.948,Sim14,50.00,-25.00,75.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 12:59:56.012,2018-06-28 13:00:56.012,3476.25000000,3475.75000000,1.00000000,1.00000000,1.00000000,-2.00,24.00,-2.00,2.00,-3.00,2.00,-3.00,100.00,20.00,-40.00,0.00,3476.75000000,3475.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,50.00,-25.00,75.00,-26.00
Long,[Sim]F.US.MESU26,2018-06-28 13:02:54.036,2018-06-28 13:10:47.050,3476.25000000,3476.25000000,1.00000000,1.00000000,1.00000000,0.00,24.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3478.75000000,3476.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:53.014,Sim14,50.00,-25.00,75.00,-26.00
Long,[Sim]F.US.MESU26,2018-06-28 14:19:56.000,2018-06-28 14:20:52.164,3489.00000000,3488.75000000,1.00000000,1.00000000,1.00000000,-1.00,23.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3489.25000000,3488.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:56.164,Sim14,50.00,-25.00,75.00,-27.00
Long,[Sim]F.US.MESU26,2018-06-29 09:06:56.012,2018-06-29 09:07:56.012,3501.50000000,3501.25000000,1.00000000,1.00000000,1.00000000,-1.00,22.00,-1.00,2.00,-2.00,2.00,-2.00,100.00,25.00,-25.00,0.00,3502.00000000,3501.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,50.00,-25.00,75.00,-28.00
Long,[Sim]F.US.MESU26,2018-06-29 09:28:56.006,2018-06-29 09:29:56.002,3500.00000000,3499.50000000,1.00000000,1.00000000,1.00000000,-2.00,20.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3500.25000000,3499.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.996,Sim14,50.00,-25.00,75.00,-30.00
Long,[Sim]F.US.MESU26,2018-06-29 09:36:56.012,2018-06-29 09:38:55.000,3501.75000000,3501.25000000,1.00000000,1.00000000,1.00000000,-2.00,18.00,-2.00,4.00,-4.00,4.00,-4.00,100.00,25.00,-25.00,0.00,3502.75000000,3500.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:58.988,Sim14,50.00,-25.00,75.00,-32.00
Long,[Sim]F.US.MESU26,2018-06-29 09:41:56.012,2018-06-29 09:43:56.001,3503.50000000,3503.50000000,1.00000000,1.00000000,1.00000000,0.00,18.00,0.00,4.00,-4.00,4.00,-4.00,100.00,50.00,0.00,0.00,3504.50000000,3502.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.989,Sim14,50.00,-25.00,75.00,-32.00
Long,[Sim]F.US.MESU26,2018-06-29 09:46:56.000,2018-06-29 09:47:56.001,3503.75000000,3503.75000000,1.00000000,1.00000000,1.00000000,0.00,18.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3504.00000000,3503.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.001,Sim14,50.00,-25.00,75.00,-32.00
Long,[Sim]F.US.MESU26,2018-06-29 10:06:56.000,2018-06-29 10:09:56.012,3507.00000000,3507.00000000,1.00000000,1.00000000,1.00000000,0.00,18.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3507.25000000,3506.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.012,Sim14,50.00,-25.00,75.00,-32.00
Long,[Sim]F.US.MESU26,2018-06-29 10:10:56.012,2018-06-29 10:12:00.007,3507.25000000,3507.25000000,1.00000000,1.00000000,1.00000000,0.00,18.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3508.75000000,3507.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:03.995,Sim14,50.00,-25.00,75.00,-32.00
Long,[Sim]F.US.MESU26,2018-06-29 10:25:56.003,2018-06-29 10:27:57.000,3507.25000000,3507.25000000,1.00000000,1.00000000,1.00000000,0.00,18.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3507.50000000,3506.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.997,Sim14,50.00,-25.00,75.00,-32.00
Short,[Sim]F.US.MESU26,2018-06-29 11:17:56.000,2018-06-29 11:28:56.003,3503.50000000,3504.00000000,1.00000000,1.00000000,1.00000000,-2.00,16.00,-2.00,3.00,-11.00,3.00,-11.00,100.00,64.29,-14.29,0.00,3506.25000000,3502.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:11:00.003,Sim14,50.00,-25.00,75.00,-34.00
Short,[Sim]F.US.MESU26,2018-06-29 11:46:55.017,2018-06-29 11:48:55.014,3501.75000000,3501.75000000,1.00000000,1.00000000,1.00000000,0.00,16.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3502.25000000,3501.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:59.997,Sim14,50.00,-25.00,75.00,-34.00
Short,[Sim]F.US.MESU26,2018-06-29 12:38:56.001,2018-06-29 12:40:56.007,3500.50000000,3502.00000000,1.00000000,1.00000000,1.00000000,-6.00,10.00,-6.00,1.00,-6.00,1.00,-6.00,100.00,0.00,-85.71,0.00,3502.00000000,3500.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.006,Sim14,50.00,-25.00,75.00,-40.00
Short,[Sim]F.US.MESU26,2018-06-29 13:00:56.012,2018-06-29 13:01:53.067,3501.25000000,3501.50000000,1.00000000,1.00000000,1.00000000,-1.00,9.00,-1.00,1.00,-5.00,1.00,-5.00,100.00,66.67,-16.67,0.00,3502.50000000,3501.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:57.055,Sim14,50.00,-25.00,75.00,-41.00
Short,[Sim]F.US.MESU26,2018-06-29 13:05:53.000,2018-06-29 13:07:42.000,3501.00000000,3501.00000000,1.00000000,1.00000000,1.00000000,0.00,9.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3501.25000000,3500.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:49.000,Sim14,50.00,-25.00,75.00,-41.00
Short,[Sim]F.US.MESU26,2018-06-29 13:11:55.001,2018-06-29 13:15:56.000,3500.25000000,3500.75000000,1.00000000,1.00000000,1.00000000,-2.00,7.00,-2.00,2.00,-4.00,2.00,-4.00,100.00,33.33,-33.33,0.00,3501.25000000,3499.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:00.999,Sim14,50.00,-25.00,75.00,-43.00
Short,[Sim]F.US.MESU26,2018-06-29 13:20:56.012,2018-06-29 13:21:56.009,3499.75000000,3500.00000000,1.00000000,1.00000000,1.00000000,-1.00,6.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3500.00000000,3499.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:59.997,Sim14,50.00,-25.00,75.00,-44.00
Short,[Sim]F.US.MESU26,2018-06-29 13:28:54.001,2018-06-29 13:32:32.057,3500.75000000,3500.75000000,1.00000000,1.00000000,1.00000000,0.00,6.00,0.00,6.00,-2.00,6.00,-2.00,100.00,25.00,0.00,0.00,3501.25000000,3499.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:38.056,Sim14,50.00,-25.00,75.00,-44.00
Short,[Sim]F.US.MESU26,2018-07-02 10:49:56.005,2018-07-02 10:50:56.008,3472.00000000,3472.25000000,1.00000000,1.00000000,1.00000000,-1.00,5.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3472.25000000,3471.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.003,Sim14,50.00,-25.00,75.00,-45.00
Short,[Sim]F.US.MESU26,2018-07-02 11:00:55.002,2018-07-02 11:36:29.001,3473.25000000,3473.25000000,1.00000000,1.00000000,1.00000000,0.00,5.00,0.00,20.00,-2.00,20.00,-2.00,100.00,9.09,0.00,0.00,3473.75000000,3468.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:35:33.999,Sim14,50.00,-25.00,75.00,-45.00
Long,[Sim]F.US.MESU26,2018-07-02 13:23:56.000,2018-07-02 13:25:56.007,3482.75000000,3482.00000000,1.00000000,1.00000000,1.00000000,-3.00,2.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3483.00000000,3482.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.007,Sim14,50.00,-25.00,75.00,-48.00
