"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2022-12-01 09:13:34.567,2022-12-01 14:00:28.016,4106.00,4120.50,1.00,1.00,1.00,-58.00,-457.00,-58.00,72.00,-67.00,72.00,-67.00,51.80,6.47,-41.73,0.00,4122.75,4088.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879004200000|P2T3879012600000|P3T3879027000000|P1X16454|P2X16491|P3X16426|D-1,1,0,04:46:53,Sim13,0.00,-457.00,152.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-01 17:06:33.934,2022-12-02 14:00:24.748,4111.75,4107.00,1.00,1.00,1.00,19.00,-438.00,19.00,286.00,-29.00,286.00,-29.00,90.79,15.24,6.03,0.00,4119.00,4040.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3879032400000|P2T3879046800000|P3T3879048600000|P1X16433|P2X16570|P3X16352|D-1,1,0,20:53:51,Sim13,0.00,-457.00,152.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-05 08:35:26.123,2022-12-05 12:36:21.405,4084.00,4044.00,1,1,1,160.00,-125.00,160.00,183.00,-17.00,183.00,-17.00,91.50,88.50,80.00,0.00,4088.25,4038.25,WTMAE200|C1|S37|SIG7|FORCED_EXIT,-1,0,04:00:55,Sim12,0.00,-285.00,160.00,285.00
Short,[Sim]F.US.EPH23,2022-12-05 02:04:53.331,2022-12-05 14:00:26.251,4091.75,4028.25,1.00,1.00,1.00,254.00,-184.00,254.00,286.00,-26.00,286.00,-26.00,91.67,89.74,81.41,0.00,4098.25,4020.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879157800000|P2T3879334800000|P3T3879367200000|P1X16394|P2X16430|P3X16369|D-1,1,0,11:55:33,Sim13,0.00,-457.00,273.00,-457.00
Long,[Sim]F.US.EPH23,2022-10-19  01:41:23.808 BP,2022-10-19  01:42:44.209 EP,3773.00,3769.00,1,1,1,-16,-16,-16 F,0,-16,0,-16,100.0%,0.0%,-100.0%,0.00,3773.00,3769.00,WT-AE-E|WT3722|C12|S16|P1T3875259000000|P2T3875262000000|P3T3875274000000|P1X18210|P2X18037|P3X18271|D1,1,0,00:01:20,Sim6,0,-16,0,-16
Long,[Sim]F.US.EPH23,2022-10-20  00:53:51.036 BP,2022-10-20  01:02:42.694 EP,3732.00,3729.50,1,1,1,-10,-26,-10 F,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,3733.50,3729.50,WT-AE-E|WT3722|C12|S16|P1T3875378400000|P2T3875380200000|P3T3875386200000|P1X17990|P2X17939|P3X18100|D1,1,0,00:08:52,Sim6,0,-26,0,-26
Short,[Sim]F.US.EPH23,2022-12-05 17:00:17.472,2022-12-06 14:00:29.058,4038.25,3963.75,1.00,1.00,1.00,298.00,114.00,298.00,342.00,-37.00,342.00,-37.00,90.24,88.39,78.63,0.00,4047.50,3952.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3879392400000|P2T3879396600000|P3T3879409200000|P1X16221|P2X16314|P3X16081|D-1,1,0,21:00:12,Sim13,114.00,-457.00,571.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-06 08:30:28.507,2022-12-06 15:00:28.295,4032.50,3974.50,1,1,1,232,264,232 F,319,-21,319,-21,100.0%,74.4%,68.2%,0.00,4037.75,3952.75,WT_HCRV_RTH_B_2950156201182129864_G1_TM_CHAMPION_V2_0,-1,0,06:29:59,Sim10,264,-29,293,-29
Long,[Sim]F.US.EPH23,2022-10-21  09:50:34.630 BP,2022-10-21  09:51:45.454 EP,3732.50,3731.00,1,1,1,-6,-32,-6 F,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,3733.25,3731.00,WT-AE-E|WT3722|C12|S16|P1T3875495400000|P2T3875500200000|P3T3875504400000|P1X17884|P2X17790|P3X18133|D1,1,0,00:01:11,Sim6,0,-32,0,-32
Short,[Sim]F.US.EPH23,2022-12-07 04:27:04.144,2022-12-07 08:36:47.136,3965.00,3985.00,1,1,1,-80,184,-80 F,77,-80,77,-80,100.0%,0.0%,-51.0%,0.00,3985.00,3945.75,WT_HCRV_G2_7262606294157277336_G1_TM_CHAMPION_V2_0,-1,0,04:09:42,Sim10,264,-29,293,-80
Short,[Sim]F.US.EPH23,2022-12-06 17:00:28.803,2022-12-07 14:00:27.891,3976.25,3965.00,1.00,1.00,1.00,45.00,159.00,45.00,122.00,-65.00,122.00,-65.00,65.24,58.82,24.06,0.00,3992.50,3945.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3879472200000|P2T3879473400000|P3T3879480600000|P1X16110|P2X16159|P3X15955|D-1,1,0,20:59:59,Sim13,159.00,-457.00,616.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-08 08:30:29.011,2022-12-08 09:06:01.082,3983.25,4002.25,1,1,1,-76.00,-201.00,-76.00,57.00,-76.00,57.00,-76.00,42.86,0.00,-57.14,0.00,4002.25,3969.00,WTMAE200|C1|S37|SIG8|S|BM3992.5986|RM3992.5986|EM3992.5986,-1,0,00:35:32,Sim12,0.00,-285.00,160.00,285.00
