"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPU26,2025-11-20 08:31:59.812,2025-11-20 08:33:34.924,6944.00,6938.00,1,1,1,24,82,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,6946.25,6938.00,WTASM|V1|S|P=0.637|G=0.583,1,0,00:01:35,Sim15,82,0,82,-14
Long,[Sim]F.US.EPU26,2024-01-04 09:55:59.422,2024-01-04 10:14:09.616,5349.00000000,5357.00000000,2.00000000,2.00000000,2.00000000,64.00,57.00,64.00,66.00,-10.00,66.00,-10.00,86.84,97.37,84.21,0.00,5357.25000000,5347.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:18:10.194,Sim7,57.00,-22.00,79.00,-22.00
Long,[Sim]F.US.EPU26,2025-11-21 07:10:59.854,2025-11-21 07:13:33.348,6751.50,6757.50,1,1,1,24,106,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,6757.50,6751.50,WTASM|V1|L|P=0.608|G=0.384,1,0,00:02:33,Sim15,106,0,106,-14
Long,[Sim]F.US.EPU26,2025-11-21 07:57:59.720,2025-11-21 08:01:18.573,6761.00,6759.50,1,1,1,-6,100,-6,12,-10,12,-10,100.0%,18.2%,-27.3%,0.00,6764.00,6758.50,WTASM|V1|L|P=0.581|G=0.397,1,0,00:03:19,Sim15,106,0,106,-14
Long,[Sim]F.US.EPU26,2025-11-21 08:10:59.890,2025-11-21 08:11:25.936,6765.50,6763.00,1,1,1,-10,90,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,6766.25,6763.00,WTASM|V1|L|P=0.593|G=0.381,1,0,00:00:26,Sim15,106,0,106,-16
Short,[Sim]F.US.EPU26,2025-11-24 08:35:59.851,2025-11-24 08:37:29.804,6855.75,6849.75,1,1,1,24,114,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,6857.50,6849.75,WTASM|V1|S|P=0.598|G=0.538,1,0,00:01:30,Sim15,114,0,114,-16
Short,[Sim]F.US.EPU26,2024-01-12 09:45:59.848,2024-01-12 09:52:00.101,5406.50000000,5399.25000000,2.00000000,2.00000000,2.00000000,58.00,115.00,58.00,58.00,-18.00,58.00,-18.00,76.32,100.00,76.32,0.00,5408.75000000,5399.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:00.253,Sim7,115.00,-22.00,137.00,-22.00
Long,[Sim]F.US.EPU26,2025-11-25 08:30:59.860,2025-11-25 08:32:04.756,6886.75,6892.75,1,1,1,24,138,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,6892.75,6886.50,WTASM|V1|L|P=0.583|G=0.459,1,0,00:01:05,Sim15,138,0,138,-16
Long,[Sim]F.US.EPU26,2025-11-25 11:07:59.443,2025-11-25 11:20:06.873,6926.50,6932.50,1,1,1,24,162,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,6932.50,6925.00,WTASM|V1|L|P=0.684|G=0.476,1,0,00:12:07,Sim15,162,0,162,-16
Short,[Sim]F.US.EPU26,2025-11-26 08:43:59.468,2025-11-26 08:44:39.771,6986.75,6988.25,1,1,1,-6,156,-6,4,-6,4,-6,100.0%,0.0%,-60.0%,0.00,6988.25,6985.75,WTASM|V1|S|P=0.605|G=0.492,1,0,00:00:40,Sim15,162,0,162,-16
Short,[Sim]F.US.EPU26,2024-01-16 11:40:59.501,2024-01-16 11:59:18.045,5387.00000000,5381.75000000,2.00000000,2.00000000,2.00000000,42.00,157.00,42.00,44.00,-16.00,44.00,-16.00,73.33,96.67,70.00,0.00,5389.00000000,5381.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:18:18.544,Sim7,157.00,-22.00,179.00,-22.00
Long,[Sim]F.US.EPU26,2025-11-26 10:30:59.890,2025-11-26 10:36:12.486,7005.50,7011.50,1,1,1,24,180,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,7011.50,7005.50,WTASM|V1|L|P=0.593|G=0.417,1,0,00:05:13,Sim15,180,0,180,-16
Long,[Sim]F.US.EPU26,2024-01-17 09:45:59.690,2024-01-17 10:06:29.204,5360.50000000,5368.50000000,2.00000000,2.00000000,2.00000000,64.00,221.00,64.00,66.00,-20.00,66.00,-20.00,76.74,97.67,74.42,0.00,5368.75000000,5358.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:20:29.514,Sim7,221.00,-22.00,243.00,-22.00
Long,[Sim]F.US.EPU26,2024-01-17 10:10:59.906,2024-01-17 11:03:45.238,5366.75000000,5360.00000000,2.00000000,2.00000000,2.00000000,-54.00,167.00,-54.00,16.00,-54.00,16.00,-54.00,22.86,0.00,-77.14,0.00,5368.75000000,5360.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:52:45.332,Sim7,221.00,-22.00,243.00,-54.00
Long,[Sim]F.US.EPU26,2024-01-18 09:55:59.818,2024-01-18 10:00:40.550,5385.25000000,5378.25000000,2.00000000,2.00000000,2.00000000,-56.00,111.00,-56.00,2.00,-56.00,2.00,-56.00,3.45,0.00,-96.55,0.00,5385.50000000,5378.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:04:40.732,Sim7,221.00,-22.00,243.00,-110.00
Short,[Sim]F.US.EPU26,2024-01-18 11:40:59.931,2024-01-18 12:00:33.335,5372.75000000,5367.75000000,2.00000000,2.00000000,2.00000000,40.00,151.00,40.00,40.00,-22.00,40.00,-22.00,64.52,100.00,64.52,0.00,5375.50000000,5367.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:19:33.404,Sim7,221.00,-22.00,243.00,-110.00
Long,[Sim]F.US.EPU26,2025-11-28 11:48:59.108,2025-11-28 11:50:19.932,7019.25,7024.25,1,1,1,20,200,20,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,7024.25,7018.00,WTASM|V1|L|P=0.592|G=0.423,1,0,00:01:21,Sim15,200,0,200,-16
Short,[Sim]F.US.EPU26,2024-01-22 09:55:59.643,2024-01-22 10:02:09.184,5476.25000000,5470.50000000,2.00000000,2.00000000,2.00000000,46.00,197.00,46.00,46.00,-4.00,46.00,-4.00,92.00,100.00,92.00,0.00,5476.75000000,5470.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:09.541,Sim7,221.00,-22.00,243.00,-110.00
Short,[Sim]F.US.EPU26,2024-01-22 10:10:59.778,2024-01-22 12:27:19.580,5476.00000000,5470.00000000,2.00000000,2.00000000,2.00000000,48.00,245.00,48.00,48.00,-40.00,48.00,-40.00,54.55,100.00,54.55,0.00,5481.00000000,5470.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,02:16:19.802,Sim7,245.00,-22.00,267.00,-110.00
Short,[Sim]F.US.EPU26,2024-01-23 10:00:59.925,2024-01-23 10:26:15.256,5472.00000000,5468.25000000,3.00000000,3.00000000,3.00000000,45.00,290.00,45.00,48.00,-39.00,48.00,-39.00,55.17,96.55,51.72,0.00,5475.25000000,5468.00000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:25:15.331,Sim7,290.00,-22.00,312.00,-110.00
Long,[Sim]F.US.EPU26,2024-01-24 10:10:59.678,2024-01-24 11:10:21.916,5515.25000000,5523.25000000,2.00000000,2.00000000,2.00000000,64.00,354.00,64.00,64.00,-18.00,64.00,-18.00,78.05,100.00,78.05,0.00,5523.25000000,5513.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:59:22.238,Sim7,354.00,-22.00,376.00,-110.00
Long,[Sim]F.US.EPU26,2024-01-26 10:15:59.287,2024-01-26 11:31:21.865,5520.75000000,5515.75000000,3.00000000,3.00000000,3.00000000,-60.00,294.00,-60.00,45.00,-60.00,45.00,-60.00,42.86,0.00,-57.14,0.00,5524.50000000,5515.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:15:22.578,Sim7,354.00,-22.00,376.00,-110.00
Short,[Sim]F.US.EPU26,2025-12-02 08:39:59.901,2025-12-02 08:42:41.009,7024.00,7018.00,1,1,1,24,224,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,7026.25,7018.00,WTASM|V1|S|P=0.584|G=0.455,1,0,00:02:41,Sim15,224,0,224,-16
Short,[Sim]F.US.EPU26,2025-12-02 11:32:59.854,2025-12-02 11:41:59.316,7022.50,7016.50,1,1,1,24,248,24,25,-4,25,-4,100.0%,96.6%,82.8%,0.00,7023.50,7016.25,WTASM|V1|S|P=0.581|G=0.451,1,0,00:08:59,Sim15,248,0,248,-16
Long,[Sim]F.US.EPU26,2021-03-26 09:50:59.579,2021-03-26 09:56:38.492,4713.75000000,4708.75000000,1.00000000,1.00000000,1.00000000,-20.00,-20.00,-20.00,4.00,-20.00,4.00,-20.00,16.67,0.00,-83.33,0.00,4714.75000000,4708.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:38.913,Sim7,0.00,-20.00,0.00,-20.00
Short,[Sim]F.US.EPU26,2021-03-26 10:30:59.788,2021-03-26 10:34:13.122,4702.75000000,4707.75000000,1.00000000,1.00000000,1.00000000,-20.00,-40.00,-20.00,0.00,-20.00,-0.00,-20.00,0.00,0.00,-100.00,0.00,4707.75000000,4702.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:03:13.334,Sim7,0.00,-40.00,0.00,-40.00
Short,[Sim]F.US.EPU26,2021-03-29 10:00:59.967,2021-03-29 10:25:10.880,4724.25000000,4732.75000000,1.00000000,1.00000000,1.00000000,-34.00,-74.00,-34.00,7.00,-34.00,7.00,-34.00,17.07,0.00,-82.93,0.00,4732.75000000,4722.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:24:10.913,Sim7,0.00,-74.00,0.00,-74.00
Long,[Sim]F.US.EPU26,2021-03-29 11:00:59.012,2021-03-29 11:09:00.178,4741.50000000,4735.00000000,1.00000000,1.00000000,1.00000000,-26.00,-100.00,-26.00,3.00,-26.00,3.00,-26.00,10.34,0.00,-89.66,0.00,4742.25000000,4735.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:08:01.166,Sim7,0.00,-100.00,0.00,-100.00
Short,[Sim]F.US.EPU26,2021-04-07 08:30:59.421,2021-04-07 08:37:17.267,4854.50000000,4859.25000000,3.00000000,3.00000000,3.00000000,-57.00,-157.00,-57.00,0.00,-57.00,-0.00,-57.00,0.00,0.00,-100.00,0.00,4859.25000000,4854.50000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:06:17.846,Sim7,0.00,-157.00,0.00,-157.00
Short,[Sim]F.US.EPU26,2021-04-19 09:55:59.949,2021-04-19 10:43:00.373,4948.00000000,4943.00000000,2.00000000,2.00000000,2.00000000,40.00,-117.00,40.00,42.00,-32.00,42.00,-32.00,56.76,97.30,54.05,0.00,4952.00000000,4942.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:47:00.424,Sim7,0.00,-157.00,40.00,-157.00
Long,[Sim]F.US.EPU26,2021-04-28 13:50:59.814,2021-04-28 14:11:28.134,4979.00000000,4973.75000000,2.00000000,2.00000000,2.00000000,-42.00,-159.00,-42.00,12.00,-44.00,12.00,-44.00,21.43,3.57,-75.00,0.00,4980.50000000,4973.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:20:28.320,Sim7,0.00,-159.00,40.00,-159.00
Short,[Sim]F.US.EPU26,2021-04-29 08:30:59.801,2021-04-29 08:32:48.340,5001.00000000,4996.50000000,2.00000000,2.00000000,2.00000000,36.00,-123.00,36.00,36.00,-2.00,36.00,-2.00,94.74,100.00,94.74,0.00,5001.25000000,4996.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:01:48.539,Sim7,0.00,-159.00,40.00,-159.00
Short,[Sim]F.US.EPU26,2021-04-30 10:25:59.984,2021-04-30 10:47:00.007,4963.50000000,4969.75000000,2.00000000,2.00000000,2.00000000,-50.00,-173.00,-50.00,16.00,-50.00,16.00,-50.00,24.24,0.00,-75.76,0.00,4969.75000000,4961.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:21:00.023,Sim7,0.00,-173.00,40.00,-173.00
Short,[Sim]F.US.EPU26,2021-05-03 10:00:59.908,2021-05-03 13:31:32.425,4980.75000000,4986.25000000,2.00000000,2.00000000,2.00000000,-44.00,-217.00,-44.00,36.00,-46.00,36.00,-46.00,43.90,2.44,-53.66,0.00,4986.50000000,4976.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,03:30:32.517,Sim7,0.00,-217.00,40.00,-217.00
Short,[Sim]F.US.EPU26,2021-05-04 10:40:59.398,2021-05-04 10:50:44.983,4923.25000000,4916.25000000,2.00000000,2.00000000,2.00000000,56.00,-161.00,56.00,58.00,-8.00,58.00,-8.00,87.88,96.97,84.85,0.00,4924.25000000,4916.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:09:45.585,Sim7,0.00,-217.00,56.00,-217.00
Long,[Sim]F.US.EPU26,2021-05-11 10:45:59.768,2021-05-11 10:53:26.960,4925.50000000,4933.50000000,1.00000000,1.00000000,1.00000000,32.00,-129.00,32.00,32.00,0.00,32.00,0.00,100.00,100.00,100.00,0.00,4933.50000000,4925.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:27.192,Sim7,0.00,-217.00,88.00,-217.00
Short,[Sim]F.US.EPU26,2021-05-13 12:55:59.850,2021-05-13 13:06:30.586,4883.75000000,4893.50000000,2.00000000,2.00000000,2.00000000,-78.00,-207.00,-78.00,18.00,-78.00,18.00,-78.00,18.75,0.00,-81.25,0.00,4893.50000000,4881.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:10:30.736,Sim7,0.00,-217.00,88.00,-217.00
Short,[Sim]F.US.EPU26,2021-05-17 10:45:59.059,2021-05-17 10:52:01.984,4940.25000000,4934.00000000,2.00000000,2.00000000,2.00000000,50.00,-157.00,50.00,50.00,-12.00,50.00,-12.00,80.65,100.00,80.65,0.00,4941.75000000,4934.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:02.925,Sim7,0.00,-217.00,88.00,-217.00
Short,[Sim]F.US.EPU26,2021-05-25 11:00:59.983,2021-05-25 11:20:44.273,4982.75000000,4987.75000000,3.00000000,3.00000000,3.00000000,-60.00,-217.00,-60.00,21.00,-60.00,21.00,-60.00,25.93,0.00,-74.07,0.00,4987.75000000,4981.00000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:19:44.290,Sim7,0.00,-217.00,88.00,-217.00
Long,[Sim]F.US.EPU26,2021-05-26 09:55:57.685,2021-05-26 11:47:53.481,4981.25000000,4988.25000000,3.00000000,3.00000000,3.00000000,84.00,-133.00,84.00,87.00,-6.00,87.00,-6.00,93.55,96.77,90.32,0.00,4988.50000000,4980.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:51:55.796,Sim7,0.00,-217.00,88.00,-217.00
Long,[Sim]F.US.MESU26,2026-01-05 23:18:20.176,2026-01-06 02:27:33.792,7067.25,7047.25,1.00,1.00,1.00,-80.00,-80.00,-80.00,15.00,-80.00,15.00,-80.00,15.79,0.00,-84.21,0.00,7071.00,7047.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3976783800000|P2T3976786200000|P3T3976813800000|P1X28253|P2X28209|P3X28268|D1,1,0,03:09:14,Sim13,0.00,-80.00,0.00,-80.00
Short,[Sim]F.US.MESU26,2026-01-06 02:30:00.469,2026-01-06 08:45:28.135,7047.50,7067.50,1.00,1.00,1.00,-80.00,-160.00,-80.00,17.00,-80.00,17.00,-80.00,17.53,0.00,-82.47,0.00,7067.50,7043.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3976800000000|P2T3976813800000|P3T3976827600000|P1X28207|P2X28268|P3X28191|D-1,1,0,06:15:28,Sim13,0.00,-160.00,0.00,-160.00
Long,[Sim]F.US.MESU26,2026-01-06 08:45:59.997,2026-01-06 14:01:59.024,7067.75,7101.00,1.00,1.00,1.00,133.00,-27.00,133.00,138.00,-20.00,138.00,-20.00,87.34,96.84,84.18,0.00,7102.25,7062.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3976821600000|P2T3976828200000|P3T3976849800000|P1X28284|P2X28173|P3X28266|D1,1,0,05:15:59,Sim13,0.00,-160.00,133.00,-160.00
Long,[Sim]F.US.EPU26,2021-06-16 14:30:59.364,2021-06-16 14:55:59.858,5023.25000000,5015.00000000,1.00000000,1.00000000,1.00000000,-33.00,-166.00,-33.00,19.00,-33.00,19.00,-33.00,36.54,0.00,-63.46,0.00,5028.00000000,5015.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:25:00.494,Sim7,0.00,-217.00,88.00,-217.00
Short,[Sim]F.US.MESU26,2026-01-07 02:02:14.974,2026-01-07 10:45:35.427,7092.75,7112.75,1.00,1.00,1.00,-80.00,-107.00,-80.00,21.00,-80.00,21.00,-80.00,20.79,0.00,-79.21,0.00,7112.75,7087.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3976873200000|P2T3976880400000|P3T3976912200000|P1X28393|P2X28415|P3X28371|D-1,1,0,08:43:20,Sim13,0.00,-160.00,133.00,-160.00
Long,[Sim]F.US.MESU26,2026-01-07 10:45:59.549,2026-01-07 12:12:08.643,7112.25,7105.50,1.00,1.00,1.00,-27.00,-134.00,-27.00,27.00,-28.00,27.00,-28.00,49.09,1.82,-49.09,0.00,7119.00,7105.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3976936800000|P2T3976939800000|P3T3976944000000|P1X28442|P2X28354|P3X28447|D1,1,0,01:26:09,Sim13,0.00,-160.00,133.00,-160.00
Short,[Sim]F.US.MESU26,2026-01-07 13:10:59.992,2026-01-07 14:01:59.734,7098.50,7096.00,1.00,1.00,1.00,10.00,-124.00,10.00,20.00,-9.00,20.00,-9.00,68.97,65.52,34.48,0.00,7100.75,7093.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3976942800000|P2T3976945200000|P3T3976950000000|P1X28393|P2X28476|P3X28398|D-1,1,0,00:51:00,Sim13,0.00,-160.00,133.00,-160.00
Short,[Sim]F.US.MESU26,2026-01-07 20:47:59.855,2026-01-08 14:00:58.058,7071.00,7066.75,1.00,1.00,1.00,17.00,-107.00,17.00,94.00,-55.00,94.00,-55.00,63.09,48.32,11.41,0.00,7084.75,7047.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3976960200000|P2T3976966800000|P3T3976980000000|P1X28281|P2X28327|P3X28287|D-1,1,0,17:12:58,Sim13,0.00,-160.00,133.00,-160.00
Short,[Sim]F.US.MESU26,2026-01-08 19:21:25.814,2026-01-09 07:30:00.958,7070.25,7088.50,1.00,1.00,1.00,-73.00,-180.00,-73.00,15.00,-80.00,15.00,-80.00,15.79,7.37,-76.84,0.00,7090.25,7066.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3977041800000|P2T3977048400000|P3T3977061000000|P1X28258|P2X28360|P3X28282|D-1,1,0,12:08:35,Sim13,0.00,-180.00,133.00,-180.00
Long,[Sim]F.US.MESU26,2026-01-09 09:06:59.905,2026-01-09 14:01:59.732,7076.25,7127.75,1.00,1.00,1.00,206.00,26.00,206.00,212.00,-33.00,212.00,-33.00,86.53,97.55,84.08,0.00,7129.25,7068.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3977019000000|P2T3977023200000|P3T3977106000000|P1X28288|P2X28209|P3X28403|D1,1,0,04:55:00,Sim13,26.00,-180.00,206.00,-180.00
Short,[Sim]F.US.EPU26,2021-07-07 10:15:59.714,2021-07-07 10:36:14.223,5135.00000000,5141.50000000,2.00000000,2.00000000,2.00000000,-52.00,-725.00,-52.00,18.00,-52.00,18.00,-52.00,25.71,0.00,-74.29,0.00,5141.50000000,5132.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:20:14.509,Sim7,0.00,-725.00,88.00,-725.00
Short,[Sim]F.US.MESU26,2026-01-11 23:33:56.351,2026-01-12 08:31:43.407,7072.50,7092.50,1.00,1.00,1.00,-80.00,-54.00,-80.00,41.00,-80.00,41.00,-80.00,33.88,0.00,-66.12,0.00,7092.50,7062.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3977321400000|P2T3977322600000|P3T3977335200000|P1X28318|P2X28369|P3X28291|D-1,1,0,08:57:47,Sim13,26.00,-180.00,206.00,-180.00
Long,[Sim]F.US.MESU26,2026-01-12 08:31:59.997,2026-01-12 14:01:59.652,7092.50,7137.00,1.00,1.00,1.00,178.00,124.00,178.00,179.00,-7.00,179.00,-7.00,96.24,99.46,95.70,0.00,7137.25,7090.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3977344800000|P2T3977347200000|P3T3977368200000|P1X28332|P2X28249|P3X28355|D1,1,0,05:30:00,Sim13,124.00,-180.00,304.00,-180.00
Short,[Sim]F.US.MESU26,2026-01-12 17:59:17.286,2026-01-13 07:30:43.392,7118.00,7137.75,1.00,1.00,1.00,-79.00,45.00,-79.00,28.00,-80.00,28.00,-80.00,25.93,0.93,-73.15,0.00,7138.00,7111.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3977379600000|P2T3977388000000|P3T3977401800000|P1X28468|P2X28550|P3X28473|D-1,1,0,13:31:26,Sim13,124.00,-180.00,304.00,-180.00
Long,[Sim]F.US.MESU26,2026-01-13 07:30:59.947,2026-01-13 08:46:50.811,7143.00,7123.25,1.00,1.00,1.00,-79.00,-34.00,-79.00,22.00,-80.00,22.00,-80.00,21.57,0.98,-77.45,0.00,7148.50,7123.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3977388000000|P2T3977408400000|P3T3977427000000|P1X28550|P2X28444|P3X28505|D1,1,0,01:15:51,Sim13,124.00,-180.00,304.00,-180.00
Short,[Sim]F.US.MESU26,2026-01-13 09:17:59.900,2026-01-13 09:36:37.269,7105.50,7112.50,1.00,1.00,1.00,-28.00,-62.00,-28.00,39.00,-28.00,39.00,-28.00,58.21,0.00,-41.79,0.00,7112.50,7095.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3977439000000|P2T3977442000000|P3T3977457000000|P1X28459|P2X28479|P3X28424|D-1,1,0,00:18:37,Sim13,124.00,-180.00,304.00,-186.00
Short,[Sim]F.US.MESU26,2026-01-13 10:43:59.925,2026-01-13 14:01:59.708,7122.75,7102.75,1.00,1.00,1.00,80.00,18.00,80.00,102.00,-19.00,102.00,-19.00,84.30,81.82,66.12,0.00,7127.50,7097.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3977444400000|P2T3977451000000|P3T3977457600000|P1X28464|P2X28594|P3X28383|D-1,1,0,03:18:00,Sim13,124.00,-180.00,304.00,-186.00
