"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2022-12-13 12:02:29.055,2022-12-13 12:30:44.562,4039.50,4058.50,2,2,2,-152.00,458.00,-152.00,52.00,-152.00,52.00,-152.00,25.49,0.00,-74.51,0.00,4058.50,4033.00,WTMAE200|C1|S37|SIG16|S|BM4041.2317|RM4041.2317|EM4041.2317,-2,0,00:28:16,Sim12,610.00,-285.00,895.00,285.00
Short,[Sim]F.US.EPH23,2022-12-13 12:56:29.278,2022-12-13 13:42:48.666,4044.75,4063.75,1,1,1,-76.00,382.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,4063.75,4044.25,WTMAE200|C1|S37|SIG17|S|BM4047.0586|RM4047.0251|EM4047.0251,-1,0,00:46:19,Sim12,610.00,-285.00,895.00,285.00
Short,[Sim]F.US.EPH23,2022-12-13 13:59:29.295,2022-12-13 15:01:29.135,4051.25,4053.50,1,1,1,-9.00,373.00,-9.00,67.00,-61.00,67.00,-61.00,52.34,40.63,-7.03,0.00,4066.50,4034.50,WTMAE200|C1|S37|SIG18|FORCED_EXIT,-1,0,01:02:00,Sim12,610.00,-285.00,895.00,285.00
Long,[Sim]F.US.EPH23,2022-10-27  20:13:22.537 BP,2022-10-27  20:16:05.505 EP,3834.50,3837.50,1,1,1,12,-127,12 F,16,0,16,0,100.0%,75.0%,75.0%,0.00,3838.50,3834.50,WT-AE-E|WT3722|C12|S16|P1T3876042600000|P2T3876046200000|P3T3876052200000|P1X18558|P2X18254|P3X18456|D1,1,0,00:02:43,Sim6,0,-139,16,-139
Short,[Sim]F.US.EPH23,2022-12-14 08:30:29.190,2022-12-14 08:52:21.017,4054.75,4073.75,2,2,2,-152.00,221.00,-152.00,16.00,-152.00,16.00,-152.00,9.52,0.00,-90.48,0.00,4073.75,4052.75,WTMAE200|C1|S37|SIG19|S|BM4054.8667|RM4054.8667|EM4054.8667,-2,0,00:21:52,Sim12,610.00,-285.00,895.00,389.00
Short,[Sim]F.US.EPH23,2022-12-14 11:40:29.174,2022-12-14 13:08:47.340,4075.00,4025.00,2,2,2,400.00,621.00,400.00,402.00,-126.00,402.00,-126.00,76.14,99.62,75.76,0.00,4090.75,4024.75,WTMAE200|C1|S37|SIG20|S|BM4077.5532|RM4077.0281|EM4077.0281,-2,0,01:28:18,Sim12,621.00,-285.00,906.00,389.00
Short,[Sim]F.US.EPH23,2022-12-14 14:04:29.913,2022-12-14 14:11:32.327,4044.00,4058.25,1,1,1,-57,190,-57 F,47,-60,47,-60,100.0%,2.8%,-53.3%,0.00,4059.00,4032.25,WT_HCRV_RTH_A_716343363025552424_G1_TM_CHAMPION_V2_0,-1,0,00:07:02,Sim10,307,-29,336,-117
Short,[Sim]F.US.EPH23,2022-12-14 13:31:29.263,2022-12-14 14:11:22.352,4034.25,4052.50,1,1,1,-73.00,548.00,-73.00,149.00,-76.00,149.00,-76.00,66.22,1.33,-32.44,0.00,4053.25,3997.00,WTMAE200|C1|S37|SIG21|S|BM4041.6873|RM4041.2458|EM4041.2458,-1,0,00:39:53,Sim12,621.00,-285.00,906.00,389.00
Short,[Sim]F.US.EPH23,2022-12-15 08:50:29.266,2022-12-15 08:51:58.427,3957.75,3964.50,1,1,1,-27,163,-27 F,1,-28,1,-28,100.0%,3.4%,-93.1%,0.00,3964.75,3957.50,WT_HCRV_RTH_B_7995928979789712508_G1_TM_CHAMPION_V2_0,-1,0,00:01:29,Sim10,307,-29,336,-144
Short,[Sim]F.US.EPH23,2022-12-15 09:18:29.119,2022-12-15 13:19:29.141,3947.50,3915.50,1,1,1,128.00,676.00,128.00,158.00,-12.00,158.00,-12.00,92.94,82.35,75.29,0.00,3950.50,3908.00,WTMAE200|C1|S37|SIG22|FORCED_EXIT,-1,0,04:01:00,Sim12,676.00,-285.00,961.00,389.00
Short,[Sim]F.US.EPH23,2022-12-15 10:10:40.982,2022-12-15 15:00:29.223,3933.50,3925.75,1,1,1,31,194,31 F,102,-21,102,-21,100.0%,42.3%,25.2%,0.00,3938.75,3908.00,WT_HCRV_RTH_B_4821396610236777321_G1_TM_CHAMPION_V2_0,-1,0,04:49:48,Sim10,307,-29,336,-144
Long,[Sim]F.US.EPH23,2022-12-15 13:52:29.242,2022-12-15 15:01:29.194,3923.50,3928.00,2,2,2,36.00,712.00,36.00,122.00,-36.00,122.00,-36.00,77.22,45.57,22.78,0.00,3938.75,3919.00,WTMAE200|C1|S37|SIG23|FORCED_EXIT,2,0,01:09:00,Sim12,712.00,-285.00,997.00,389.00
Long,[Sim]F.US.EPH23,2022-12-16 08:45:29.288,2022-12-16 09:12:39.315,3899.25,3880.25,1,1,1,-76.00,636.00,-76.00,53.00,-76.00,53.00,-76.00,41.09,0.00,-58.91,0.00,3912.50,3880.25,WTMAE200|C1|S37|SIG24|L|BM3895.4224|RM3896.1248|EM3896.1248,1,0,00:27:10,Sim12,712.00,-285.00,997.00,389.00
Long,[Sim]F.US.EPH23,2022-12-16 10:16:28.598,2022-12-16 11:54:11.393,3877.25,3859.25,1,1,1,-72.00,564.00,-72.00,4.00,-76.00,4.00,-76.00,5.00,5.00,-90.00,0.00,3878.25,3858.25,WTMAE200|C1|S37|SIG25|L|BM3876.4673|RM3876.5439|EM3876.5439,1,0,01:37:43,Sim12,712.00,-285.00,997.00,389.00
Short,[Sim]F.US.EPH23,2022-12-16 10:15:29.284,2022-12-16 15:00:29.225,3880.75,3876.50,1,1,1,17,211,17 F,102,-59,102,-59,100.0%,47.2%,10.6%,0.00,3895.50,3855.25,WT_HCRV_RTH_A_5182090168353102507_G1_TM_CHAMPION_V2_0,-1,0,04:44:59,Sim10,307,-29,336,-144
Long,[Sim]F.US.EPH23,2022-12-16 13:23:29.193,2022-12-16 15:01:29.152,3863.75,3875.75,2,2,2,96.00,660.00,96.00,254.00,-52.00,254.00,-52.00,83.01,48.37,31.37,0.00,3895.50,3857.25,WTMAE200|C1|S37|SIG26|FORCED_EXIT,2,0,01:38:00,Sim12,712.00,-285.00,997.00,389.00
Short,[Sim]F.US.EPH23,2022-12-19 09:15:29.169,2022-12-19 13:16:29.126,3869.75,3837.75,2,2,2,256.00,916.00,256.00,280.00,-96.00,280.00,-96.00,74.47,93.62,68.09,0.00,3881.75,3834.75,WTMAE200|C1|S37|SIG27|FORCED_EXIT,-2,0,04:01:00,Sim12,916.00,-285.00,1201.00,389.00
Short,[Sim]F.US.EPH23,2022-12-19 13:51:29.215,2022-12-19 14:25:38.444,3828.50,3835.50,1,1,1,-28,183,-28 F,5,-28,5,-28,100.0%,0.0%,-84.8%,0.00,3835.50,3827.25,WT_HCRV_RTH_B_3281924265249102719_G1_TM_CHAMPION_V2_0,-1,0,00:34:09,Sim10,307,-29,336,-144
Long,[Sim]F.US.EPH23,2022-11-03  10:55:07.452 BP,2022-11-03  11:12:58.792 EP,3763.25,3774.25,1,1,1,44,-83,44 F,48,0,48,0,100.0%,91.7%,91.7%,0.00,3775.25,3763.25,WT-AE-E|WT3722|C12|S16|P1T3876620400000|P2T3876627600000|P3T3876631200000|P1X18213|P2X18041|P3X18239|D1,1,0,00:17:51,Sim6,0,-139,56,-139
Long,[Sim]F.US.EPH23,2022-12-20 10:10:52.433,2022-12-20 10:28:35.243,3851.25,3836.25,1,1,1,-60,123,-60 F,9,-60,9,-60,100.0%,0.0%,-87.0%,0.00,3853.50,3836.25,WT_HCRV_RTH_A_4118189155042672983_G1_TM_CHAMPION_V2_0,1,0,00:17:42,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-11-03  12:34:00.129 BP,2022-11-03  12:52:17.697,3774.00,3771.25,11,12,11,-121,-204,-121,55,-121,55,-121,100.0%,0.0%,-68.8%,0.00,3775.25,3771.25,WT-AE-E|WT3722|C12|S16|P1T3876631200000|P2T3876633000000|P3T3876637800000|P1X18239|P2X18131|P3X18258|D1,11,1,00:18:18,Sim6,0,-204,56,-204
Long,[Sim]F.US.EPH23,2022-11-03  12:34:00.129 BP,2022-11-03  12:52:17.697,3774.00,3771.25,1,12,12,-11,-215,-132,60,-132,5,-11,100.0%,63.0%,-5.7%,0.00,3775.25,3771.25,WT-AE-E|WT3722|C12|S16|P1T3876631200000|P2T3876633000000|P3T3876637800000|P1X18239|P2X18131|P3X18258|D1,11,1,00:18:18,Sim6,0,-215,56,-215
Long,[Sim]F.US.EPH23,2022-12-20 08:40:29.274,2022-12-20 12:41:29.115,3835.50,3862.00,1,1,1,106.00,1022.00,106.00,124.00,-53.00,124.00,-53.00,70.06,89.83,59.89,0.00,3866.50,3822.25,WTMAE200|C1|S37|SIG28|FORCED_EXIT,1,0,04:01:00,Sim12,1022.00,-285.00,1307.00,389.00
Long,[Sim]F.US.EPH23,2022-12-20 13:22:29.243,2022-12-20 15:01:29.124,3858.50,3850.00,2,2,2,-68.00,954.00,-68.00,10.00,-110.00,10.00,-110.00,8.33,35.00,-56.67,0.00,3859.75,3844.75,WTMAE200|C1|S37|SIG29|FORCED_EXIT,2,0,01:39:00,Sim12,1022.00,-285.00,1307.00,389.00
Long,[Sim]F.US.EPH23,2022-11-04  05:21:13.732 BP,2022-11-04  05:51:50.133 EP,3785.00,3789.50,1,1,1,18,-197,-114 F,19,0,19,0,100.0%,94.7%,94.7%,0.00,3789.75,3785.00,WT-AE-E|WT3722|C12|S16|P1T3876687000000|P2T3876691800000|P3T3876696600000|P1X18224|P2X18151|P3X18254|D1,1,0,00:30:36,Sim6,0,-215,56,-215
Long,[Sim]F.US.EPH23,2022-11-04  09:10:29.896 BP,2022-11-04  09:10:29.896 EP,3800.50,3799.50,5,5,5,-20,-217,-20 F,0,-20,0,-20,100.0%,0.0%,-100.0%,0.00,3800.50,3799.50,WT-AE-E|WT3722|C12|S16|P1T3876703200000|P2T3876708600000|P3T3876712200000|P1X18289|P2X18068|P3X18384|D1,5,0,00:00:00,Sim6,0,-217,56,-217
Long,[Sim]F.US.EPH23,2022-11-04  09:10:29.896 BP,2022-11-04  09:10:29.896 EP,3800.50,3799.50,1,1,1,-4,-221,-4 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,3800.50,3799.50,WT-AE-E|WT3722|C12|S16|P1T3876703200000|P2T3876708600000|P3T3876712200000|P1X18289|P2X18068|P3X18384|D1,5,0,00:00:00,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-12-21 08:41:29.288,2022-12-21 12:42:28.191,3873.25,3903.75,2,2,2,244.00,1198.00,244.00,354.00,-12.00,354.00,-12.00,96.72,69.95,66.67,0.00,3917.50,3871.75,WTMAE200|C1|S37|SIG30|FORCED_EXIT,2,0,04:00:59,Sim12,1198.00,-285.00,1483.00,389.00
Long,[Sim]F.US.EPH23,2022-12-21 09:32:29.269,2022-12-21 15:00:29.223,3898.50,3905.75,1,1,1,29,152,29 F,81,-8,81,-8,100.0%,41.6%,32.6%,0.00,3918.75,3896.50,WT_HCRV_RTH_B_2824132216283458735_G1_TM_CHAMPION_V2_0,1,0,05:27:59,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-12-21 13:27:28.476,2022-12-21 15:01:29.260,3911.00,3906.75,2,2,2,-34.00,1164.00,-34.00,20.00,-116.00,20.00,-116.00,14.71,60.29,-25.00,0.00,3913.50,3896.50,WTMAE200|C1|S37|SIG31|FORCED_EXIT,2,0,01:34:01,Sim12,1198.00,-285.00,1483.00,389.00
Short,[Sim]F.US.EPH23,2022-12-22 09:01:29.269,2022-12-22 15:00:29.245,3851.50,3853.50,1,1,1,-8,144,-8 F,252,-19,252,-19,100.0%,4.1%,-3.0%,0.00,3856.25,3788.50,WT_HCRV_RTH_B_667488883459231900_G1_TM_CHAMPION_V2_0,-1,0,05:58:59,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-12-22 13:21:29.273,2022-12-22 14:55:29.287,3802.00,3844.75,2,2,2,342.00,1506.00,342.00,380.00,-10.00,380.00,-10.00,97.44,90.26,87.69,0.00,3849.50,3800.75,WTMAE200|C1|S37|SIG32|FORCED_EXIT,2,0,01:34:00,Sim12,1506.00,-285.00,1791.00,389.00
Long,[Sim]F.US.EPH23,2022-12-23 08:34:29.255,2022-12-23 08:55:55.516,3840.75,3821.75,2,2,2,-152.00,1354.00,-152.00,34.00,-152.00,34.00,-152.00,18.28,0.00,-81.72,0.00,3845.00,3821.75,WTMAE200|C1|S37|SIG33|L|BM3848.0237|RM3847.9666|EM3847.9666,2,0,00:21:26,Sim12,1506.00,-285.00,1791.00,389.00
Long,[Sim]F.US.EPH23,2022-12-23 09:01:29.282,2022-12-23 13:02:29.228,3837.00,3855.75,1,1,1,75.00,1429.00,75.00,132.00,-54.00,132.00,-54.00,70.97,69.35,40.32,0.00,3870.00,3823.50,WTMAE200|C1|S37|SIG34|FORCED_EXIT,1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,389.00
Long,[Sim]F.US.EPH23,2022-12-23 13:01:45.817,2022-12-23 15:00:29.029,3853.75,3870.50,1,1,1,67,211,67 F,75,-7,75,-7,100.0%,90.2%,81.7%,0.00,3872.50,3852.00,WT_HCRV_RTH_A_8182738087791985022_G1_TM_CHAMPION_V2_0,1,0,01:58:43,Sim10,307,-29,336,-184
Short,[Sim]F.US.EPH23,2022-12-23 13:13:29.118,2022-12-23 15:01:29.149,3857.75,3869.50,2,2,2,-94.00,1335.00,-94.00,20.00,-118.00,20.00,-118.00,14.49,17.39,-68.12,0.00,3872.50,3855.25,WTMAE200|C1|S37|SIG35|FORCED_EXIT,-2,0,01:48:00,Sim12,1506.00,-285.00,1791.00,389.00
Long,[Sim]F.US.EPH23,2022-11-06  19:53:24.680 BP,2022-11-06  20:33:47.646 EP,3796.75,3799.75,1,1,1,12,-209,12 F,15,-2,15,-2,100.0%,82.4%,70.6%,0.00,3800.50,3796.25,WT-AE-E|WT3722|C12|S16|P1T3876735600000|P2T3876915600000|P3T3876922200000|P1X18365|P2X18177|P3X18279|D1,1,0,00:40:23,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  01:21:30.088 BP,2022-11-07  01:21:30.088 EP,3800.00,3799.25,3,3,3,-9,-218,-9 F,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,3800.00,3799.25,WT-AE-E|WT3722|C12|S16|P1T3876922200000|P2T3876924000000|P3T3876931200000|P1X18279|P2X18226|P3X18331|D1,3,0,00:00:00,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  01:21:30.088 BP,2022-11-07  01:21:30.088 EP,3800.00,3799.25,1,1,1,-3,-221,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3800.00,3799.25,WT-AE-E|WT3722|C12|S16|P1T3876922200000|P2T3876924000000|P3T3876931200000|P1X18279|P2X18226|P3X18331|D1,3,0,00:00:00,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  08:40:05.635 BP,2022-11-07  08:41:26.858 EP,3813.50,3816.50,1,1,1,12,-209,12 F,14,0,14,0,100.0%,85.7%,85.7%,0.00,3817.00,3813.50,WT-AE-E|WT3722|C12|S16|P1T3876943200000|P2T3876948000000|P3T3876951600000|P1X18335|P2X18254|P3X18404|D1,1,0,00:01:21,Sim6,0,-221,56,-221
Long,[Sim]F.US.EPH23,2022-11-07  12:54:07.573 BP,2022-11-07  13:01:21.330,3824.75,3829.00,3,4,3,51,-158,51,63,0,63,0,100.0%,81.0%,81.0%,0.00,3830.00,3824.75,WT-AE-E|WT3722|C12|S16|P1T3876973800000|P2T3876980400000|P3T3876984600000|P1X18424|P2X18319|P3X18409|D1,3,1,00:07:14,Sim6,0,-221,63,-221
Long,[Sim]F.US.EPH23,2022-11-07  12:54:07.573,2022-11-07  14:57:11.980 EP,3824.75,3842.50,1,4,4,71,-87,122 F,180,0,117,0,100.0%,39.4%,39.4%,0.00,3854.00,3824.75,WT-AE-E|WT3722|C12|S16|P1T3876973800000|P2T3876980400000|P3T3876984600000|P1X18424|P2X18319|P3X18409|D1,4,0,02:03:04,Sim6,0,-221,134,-221
Long,[Sim]F.US.EPH23,2022-11-08  05:01:28.363 BP,2022-11-08  05:27:18.012 EP,3849.00,3853.75,1,1,1,19,-68,19 F,21,-1,21,-1,100.0%,90.9%,86.4%,0.00,3854.25,3848.75,WT-AE-E|WT3722|C12|S16|P1T3877029600000|P2T3877035000000|P3T3877041600000|P1X18481|P2X18424|P3X18531|D1,1,0,00:25:50,Sim6,0,-221,153,-221
