RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270734,9,F.US.EPU26,Sim1,2026-08-06  21:24:49,Portfolio,SHORT,12506,2026-08-06 21:11:07,7734.25,7734.25,0.00,7741.75,7718.25,30.00,64.00,1,0.00,0.00,0.00,0.00,,-291.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995209221039|P2T3995209967135|P3T3995212100507|P1X30909|P2X30957|P3X30916|D-1; Module=E; ParentOrderID=19870; StopChildOrderID=19872; TargetChildOrderID=19871; SubmittedPrice=7734.25; FilledPrice=7734.25
ENTRY,270740,9,F.US.EPU26,Sim1,2026-08-07  09:02:01,Portfolio,LONG,12849,2026-08-07 09:01:10,7755.75,7755.75,0.00,7745.75,7765.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-261.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995254503922|P2T3995254628278|P3T3995254844275|P1X31076|P2X31008|P3X31054|D1; Module=R2; ParentOrderID=19927; StopChildOrderID=19929; TargetChildOrderID=19928; SubmittedPrice=7755.75; FilledPrice=7755.75
EXIT,270740,9,F.US.EPU26,Sim1,2026-08-07  09:12:05,Portfolio,LONG,12849,2026-08-07 09:01:10,7755.75,7755.75,7745.75,7745.75,7765.75,40.00,40.00,1,-40.00,-50.00,39.00,20.00,STOP_ORDER_FILLED,-311.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995254503922|P2T3995254628278|P3T3995254844275|P1X31076|P2X31008|P3X31054|D1; Module=R2; ParentOrderID=19927; StopChildOrderID=19929; TargetChildOrderID=19928; FillSource=STOP_ORDER_FILLED;
ENTRY,270741,9,F.US.EPU26,Sim1,2026-08-07  09:16:27,Portfolio,SHORT,12910,2026-08-07 09:13:52,7753.25,7753.25,0.00,7763.25,7743.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,-311.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995255304253|P2T3995255318566|P3T3995255530149|P1X31010|P2X31033|P3X30974|D-1; Module=R2; ParentOrderID=19930; StopChildOrderID=19932; TargetChildOrderID=19931; SubmittedPrice=7753.25; FilledPrice=7753.25
EXIT,270741,9,F.US.EPU26,Sim1,2026-08-07  09:19:14,Portfolio,SHORT,12910,2026-08-07 09:13:52,7753.25,7753.25,7763.25,7763.25,7743.25,40.00,40.00,1,-40.00,-50.00,39.00,12.00,STOP_ORDER_FILLED,-361.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995255304253|P2T3995255318566|P3T3995255530149|P1X31010|P2X31033|P3X30974|D-1; Module=R2; ParentOrderID=19930; StopChildOrderID=19932; TargetChildOrderID=19931; FillSource=STOP_ORDER_FILLED;
ENTRY,270742,9,F.US.EPU26,Sim1,2026-08-07  09:19:58,Portfolio,SHORT,12936,2026-08-07 09:18:51,7765.50,7765.50,0.00,7775.50,7755.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-361.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995249578450|P2T3995250031085|P3T3995255530149|P1X31041|P2X31106|P3X30974|D-1; Module=R2; ParentOrderID=19933; StopChildOrderID=19935; TargetChildOrderID=19934; SubmittedPrice=7765.50; FilledPrice=7765.50
EXIT,270742,9,F.US.EPU26,Sim1,2026-08-07  09:26:01,Portfolio,SHORT,12936,2026-08-07 09:18:51,7765.50,7765.50,7775.50,7775.50,7755.50,40.00,40.00,1,-40.00,-50.00,34.00,12.00,STOP_ORDER_FILLED,-411.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995249578450|P2T3995250031085|P3T3995255530149|P1X31041|P2X31106|P3X30974|D-1; Module=R2; ParentOrderID=19933; StopChildOrderID=19935; TargetChildOrderID=19934; FillSource=STOP_ORDER_FILLED;
ENTRY,270743,9,F.US.EPU26,Sim1,2026-08-07  09:39:32,Portfolio,LONG,12989,2026-08-07 09:34:28,7765.50,7765.50,0.00,7755.50,7775.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-411.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995250874971|P2T3995252174751|P3T3995256603118|P1X31115|P2X31030|P3X31125|D1; Module=R2; ParentOrderID=19936; StopChildOrderID=19938; TargetChildOrderID=19937; SubmittedPrice=7765.50; FilledPrice=7765.50
EXIT,270743,9,F.US.EPU26,Sim1,2026-08-07  09:58:15,Portfolio,LONG,12989,2026-08-07 09:34:28,7765.50,7765.50,7775.50,7755.50,7775.50,40.00,40.00,1,40.00,50.00,4.00,39.00,TARGET_ORDER_FILLED,-361.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995250874971|P2T3995252174751|P3T3995256603118|P1X31115|P2X31030|P3X31125|D1; Module=R2; ParentOrderID=19936; StopChildOrderID=19938; TargetChildOrderID=19937; FillSource=TARGET_ORDER_FILLED;
ENTRY,270744,9,F.US.EPU26,Sim1,2026-08-07  10:13:19,Portfolio,LONG,13089,2026-08-07 10:11:50,7774.75,7774.75,0.00,7764.75,7784.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-361.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995258326281|P2T3995258543182|P3T3995259060533|P1X31110|P2X31085|P3X31127|D1; Module=R2; ParentOrderID=19948; StopChildOrderID=19950; TargetChildOrderID=19949; SubmittedPrice=7774.75; FilledPrice=7774.75
EXIT,270744,9,F.US.EPU26,Sim1,2026-08-07  10:25:54,Portfolio,LONG,13089,2026-08-07 10:11:50,7774.75,7774.75,7784.75,7764.75,7784.75,40.00,40.00,1,40.00,50.00,3.00,37.00,TARGET_ORDER_FILLED,-311.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995258326281|P2T3995258543182|P3T3995259060533|P1X31110|P2X31085|P3X31127|D1; Module=R2; ParentOrderID=19948; StopChildOrderID=19950; TargetChildOrderID=19949; FillSource=TARGET_ORDER_FILLED;
ENTRY,270745,9,F.US.EPU26,Sim1,2026-08-07  10:41:51,Portfolio,LONG,13130,2026-08-07 10:33:42,7778.25,7778.25,0.00,7768.25,7788.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,-311.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995259060533|P2T3995259207747|P3T3995259963311|P1X31127|P2X31096|P3X31147|D1; Module=R2; ParentOrderID=19951; StopChildOrderID=19953; TargetChildOrderID=19952; SubmittedPrice=7778.25; FilledPrice=7778.25
EXIT,270745,9,F.US.EPU26,Sim1,2026-08-07  11:25:26,Portfolio,LONG,13130,2026-08-07 10:33:42,7778.25,7778.25,7768.75,7768.25,7788.25,40.00,40.00,1,-38.00,-47.50,38.00,23.00,STOP_ORDER_FILLED,-358.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995259060533|P2T3995259207747|P3T3995259963311|P1X31127|P2X31096|P3X31147|D1; Module=R2; ParentOrderID=19951; StopChildOrderID=19953; TargetChildOrderID=19952; FillSource=STOP_ORDER_FILLED;
ENTRY,270746,9,F.US.EPU26,Sim1,2026-08-07  11:36:09,Portfolio,SHORT,13242,2026-08-07 11:33:37,7767.50,7767.50,0.00,7777.50,7757.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-358.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995257185191|P2T3995259963311|P3T3995263819899|P1X31058|P2X31086|P3X31037|D-1; Module=R2; ParentOrderID=19966; StopChildOrderID=19968; TargetChildOrderID=19967; SubmittedPrice=7767.50; FilledPrice=7767.50
EXIT,270746,9,F.US.EPU26,Sim1,2026-08-07  13:44:36,Portfolio,SHORT,13242,2026-08-07 11:33:37,7767.50,7767.50,7757.50,7777.50,7757.50,40.00,40.00,1,40.00,50.00,35.00,36.00,TARGET_ORDER_FILLED,-308.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995257185191|P2T3995259963311|P3T3995263819899|P1X31058|P2X31086|P3X31037|D-1; Module=R2; ParentOrderID=19966; StopChildOrderID=19968; TargetChildOrderID=19967; FillSource=TARGET_ORDER_FILLED;
ENTRY,270747,9,F.US.EPU26,Sim1,2026-08-07  14:00:00,Portfolio,SHORT,13386,2026-08-07 13:50:33,7766.25,7766.25,0.00,7773.75,7756.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,-308.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995268764028|P2T3995269082141|P3T3995271880638|P1X31068|P2X31086|P3X31024|D-1; Module=R1; ParentOrderID=19972; StopChildOrderID=19974; TargetChildOrderID=19973; SubmittedPrice=7766.25; FilledPrice=7766.25
EXIT,270747,9,F.US.EPU26,Sim1,2026-08-07  14:09:48,Portfolio,SHORT,13386,2026-08-07 13:50:33,7766.25,7766.25,7773.75,7773.75,7756.25,30.00,40.00,1,-30.00,-37.50,29.00,10.00,STOP_ORDER_FILLED,-346.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995268764028|P2T3995269082141|P3T3995271880638|P1X31068|P2X31086|P3X31024|D-1; Module=R1; ParentOrderID=19972; StopChildOrderID=19974; TargetChildOrderID=19973; FillSource=STOP_ORDER_FILLED;
ENTRY,270748,9,F.US.EPU26,Sim1,2026-08-07  14:59:56,Portfolio,LONG,13517,2026-08-07 14:59:31,7778.75,7778.75,0.00,7771.25,7788.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,-346.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995276106314|P2T3995276173330|P3T3995276360546|P1X31122|P2X31102|P3X31142|D1; Module=R1; ParentOrderID=19987; StopChildOrderID=19989; TargetChildOrderID=19988; SubmittedPrice=7778.75; FilledPrice=7778.75
EXIT,270748,9,F.US.EPU26,Sim1,2026-08-07  15:00:00,Portfolio,LONG,13517,2026-08-07 14:59:31,7778.75,7778.75,7778.25,7771.25,7788.75,30.00,40.00,1,-2.00,-2.50,6.00,0.00,BROKER_OR_FLATTEN_EXIT,-348.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995276106314|P2T3995276173330|P3T3995276360546|P1X31122|P2X31102|P3X31142|D1; Module=R1; ParentOrderID=19987; StopChildOrderID=19989; TargetChildOrderID=19988; FillSource=BROKER_OR_FLATTEN_EXIT;
ENTRY,270695,9,F.US.EPU26,Sim4,2026-08-07  14:01:26,Portfolio,SHORT,8981,2026-08-07 13:51:42,7769.50,7769.50,0.00,7779.50,7759.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-512.50,985.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995256172595|P2T3995256365098|P3T3995271871702|P1X31051|P2X31105|P3X31024|D-1; Module=R2; ParentOrderID=10302; StopChildOrderID=10304; TargetChildOrderID=10303; SubmittedPrice=7769.50; FilledPrice=7769.50,2026-08-07 13:51:42,2026-08-07 13:51:42,2026-08-07 15:00:00,,583.78,-0.03,583.74,,0,Nein,Nein,,,Nein
EXIT,270695,9,F.US.EPU26,Sim4,2026-08-07  14:15:51,Portfolio,SHORT,8981,2026-08-07 13:51:42,7769.50,7769.50,7779.50,7779.50,7759.50,40.00,40.00,1,-40.00,-50.00,35.00,11.00,STOP_ORDER_FILLED,-562.50,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995256172595|P2T3995256365098|P3T3995271871702|P1X31051|P2X31105|P3X31024|D-1; Module=R2; ParentOrderID=10302; StopChildOrderID=10304; TargetChildOrderID=10303; FillSource=STOP_ORDER_FILLED,2026-08-07 13:51:42,2026-08-07 13:51:42,2026-08-07 15:00:00,,1448.92,-0.03,1448.89,,0,Nein,Nein,,,Ja;
ENTRY,44,9,F.US.EPU26,Sim3,2026-08-06  21:24:49,Portfolio,SHORT,4862,2026-08-06 21:11:07,7734.25,7734.25,0.00,7741.75,7718.25,30.00,64.00,1,0.00,0.00,0.00,0.00,,397.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995209221039|P2T3995209967135|P3T3995212104816|P1X30909|P2X30957|P3X30916|D-1; Module=E; ParentOrderID=20075; StopChildOrderID=20077; TargetChildOrderID=20076; SubmittedPrice=7734.25; FilledPrice=7734.25
EXIT,44,9,F.US.EPU26,Sim3,2026-08-07  02:14:51,Portfolio,SHORT,4862,2026-08-06 21:11:07,7734.25,7734.25,7741.75,7741.75,7718.25,30.00,64.00,1,-30.00,-37.50,26.00,35.00,STOP_ORDER_FILLED,360.00,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995209221039|P2T3995209967135|P3T3995212104816|P1X30909|P2X30957|P3X30916|D-1; Module=E; ParentOrderID=20075; StopChildOrderID=20077; TargetChildOrderID=20076; FillSource=STOP_ORDER_FILLED;
ENTRY,45,9,F.US.EPU26,Sim3,2026-08-07  07:00:01,Portfolio,LONG,4943,2026-08-07 06:53:52,7748.25,7748.25,0.00,7739.25,7758.25,36.00,40.00,1,0.00,0.00,0.00,0.00,,360.00,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995237985122|P2T3995241471877|P3T3995246081493|P1X30998|P2X30976|P3X31027|D1; Module=P; ParentOrderID=20102; StopChildOrderID=20104; TargetChildOrderID=20103; SubmittedPrice=7748.25; FilledPrice=7748.25
EXIT,45,9,F.US.EPU26,Sim3,2026-08-07  07:29:36,Portfolio,LONG,4943,2026-08-07 06:53:52,7748.25,7748.25,7758.25,7739.25,7758.25,36.00,40.00,1,40.00,50.00,4.00,40.00,TARGET_ORDER_FILLED,410.00,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995237985122|P2T3995241471877|P3T3995246081493|P1X30998|P2X30976|P3X31027|D1; Module=P; ParentOrderID=20102; StopChildOrderID=20104; TargetChildOrderID=20103; FillSource=TARGET_ORDER_FILLED;
ENTRY,46,9,F.US.EPU26,Sim3,2026-08-07  07:29:47,Portfolio,LONG,4955,2026-08-07 07:29:46,7751.25,7751.25,0.00,7742.25,7761.25,36.00,40.00,1,0.00,0.00,0.00,0.00,,410.00,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995246081493|P2T3995247533834|P3T3995249362004|P1X31027|P2X30989|P3X31036|D1; Module=P; ParentOrderID=20108; StopChildOrderID=20110; TargetChildOrderID=20109; SubmittedPrice=7751.25; FilledPrice=7751.25
EXIT,46,9,F.US.EPU26,Sim3,2026-08-07  07:30:01,Portfolio,LONG,4955,2026-08-07 07:29:46,7751.25,7751.25,7761.25,7742.25,7761.25,36.00,40.00,1,40.00,50.00,3.00,35.00,TARGET_ORDER_FILLED,460.00,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995246081493|P2T3995247533834|P3T3995249362004|P1X31027|P2X30989|P3X31036|D1; Module=P; ParentOrderID=20108; StopChildOrderID=20110; TargetChildOrderID=20109; FillSource=TARGET_ORDER_FILLED;
ENTRY,47,9,F.US.EPU26,Sim3,2026-08-07  09:25:42,Portfolio,SHORT,5011,2026-08-07 08:07:03,7773.25,7773.25,0.00,7782.25,7763.25,36.00,40.00,1,0.00,0.00,0.00,0.00,,460.00,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995249579214|P2T3995250031170|P3T3995251499170|P1X31041|P2X31106|P3X31066|D-1; Module=P; ParentOrderID=20123; StopChildOrderID=20125; TargetChildOrderID=20124; SubmittedPrice=7773.25; FilledPrice=7773.25
EXIT,47,9,F.US.EPU26,Sim3,2026-08-07  10:23:30,Portfolio,SHORT,5011,2026-08-07 08:07:03,7773.25,7773.25,7782.00,7782.25,7763.25,36.00,40.00,1,-35.00,-43.75,34.00,35.00,STOP_ORDER_FILLED,416.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995249579214|P2T3995250031170|P3T3995251499170|P1X31041|P2X31106|P3X31066|D-1; Module=P; ParentOrderID=20123; StopChildOrderID=20125; TargetChildOrderID=20124; FillSource=STOP_ORDER_FILLED;
ENTRY,48,9,F.US.EPU26,Sim3,2026-08-07  11:00:53,Portfolio,LONG,5465,2026-08-07 10:23:30,7775.50,7775.50,0.00,7765.50,7785.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,416.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995258490638|P2T3995258555023|P3T3995259786145|P1X31103|P2X31085|P3X31135|D1; Module=R2; ParentOrderID=20174; StopChildOrderID=20176; TargetChildOrderID=20175; SubmittedPrice=7775.50; FilledPrice=7775.50
EXIT,48,9,F.US.EPU26,Sim3,2026-08-07  11:25:33,Portfolio,LONG,5465,2026-08-07 10:23:30,7775.50,7775.50,7765.50,7765.50,7785.50,40.00,40.00,1,-40.00,-50.00,38.00,23.00,STOP_ORDER_FILLED,366.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995258490638|P2T3995258555023|P3T3995259786145|P1X31103|P2X31085|P3X31135|D1; Module=R2; ParentOrderID=20174; StopChildOrderID=20176; TargetChildOrderID=20175; FillSource=STOP_ORDER_FILLED;
