"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPU26,2025-11-20 08:31:59.812,2025-11-20 08:33:34.924,6944.00,6938.00,1,1,1,24,82,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,6946.25,6938.00,WTASM|V1|S|P=0.637|G=0.583,1,0,00:01:35,Sim15,82,0,82,-14
Long,[Sim]F.US.EPU26,2024-01-04 09:55:59.422,2024-01-04 10:14:09.616,5349.00000000,5357.00000000,2.00000000,2.00000000,2.00000000,64.00,57.00,64.00,66.00,-10.00,66.00,-10.00,86.84,97.37,84.21,0.00,5357.25000000,5347.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:18:10.194,Sim7,57.00,-22.00,79.00,-22.00
Long,[Sim]F.US.EPU26,2025-11-21 07:10:59.854,2025-11-21 07:13:33.348,6751.50,6757.50,1,1,1,24,106,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,6757.50,6751.50,WTASM|V1|L|P=0.608|G=0.384,1,0,00:02:33,Sim15,106,0,106,-14
Long,[Sim]F.US.EPU26,2025-11-21 07:57:59.720,2025-11-21 08:01:18.573,6761.00,6759.50,1,1,1,-6,100,-6,12,-10,12,-10,100.0%,18.2%,-27.3%,0.00,6764.00,6758.50,WTASM|V1|L|P=0.581|G=0.397,1,0,00:03:19,Sim15,106,0,106,-14
Long,[Sim]F.US.EPU26,2025-11-21 08:10:59.890,2025-11-21 08:11:25.936,6765.50,6763.00,1,1,1,-10,90,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,6766.25,6763.00,WTASM|V1|L|P=0.593|G=0.381,1,0,00:00:26,Sim15,106,0,106,-16
Short,[Sim]F.US.EPU26,2025-11-24 08:35:59.851,2025-11-24 08:37:29.804,6855.75,6849.75,1,1,1,24,114,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,6857.50,6849.75,WTASM|V1|S|P=0.598|G=0.538,1,0,00:01:30,Sim15,114,0,114,-16
Short,[Sim]F.US.EPU26,2024-01-12 09:45:59.848,2024-01-12 09:52:00.101,5406.50000000,5399.25000000,2.00000000,2.00000000,2.00000000,58.00,115.00,58.00,58.00,-18.00,58.00,-18.00,76.32,100.00,76.32,0.00,5408.75000000,5399.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:00.253,Sim7,115.00,-22.00,137.00,-22.00
Long,[Sim]F.US.EPU26,2025-11-25 08:30:59.860,2025-11-25 08:32:04.756,6886.75,6892.75,1,1,1,24,138,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,6892.75,6886.50,WTASM|V1|L|P=0.583|G=0.459,1,0,00:01:05,Sim15,138,0,138,-16
Long,[Sim]F.US.EPU26,2025-11-25 11:07:59.443,2025-11-25 11:20:06.873,6926.50,6932.50,1,1,1,24,162,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,6932.50,6925.00,WTASM|V1|L|P=0.684|G=0.476,1,0,00:12:07,Sim15,162,0,162,-16
Short,[Sim]F.US.EPU26,2025-11-26 08:43:59.468,2025-11-26 08:44:39.771,6986.75,6988.25,1,1,1,-6,156,-6,4,-6,4,-6,100.0%,0.0%,-60.0%,0.00,6988.25,6985.75,WTASM|V1|S|P=0.605|G=0.492,1,0,00:00:40,Sim15,162,0,162,-16
Short,[Sim]F.US.EPU26,2024-01-16 11:40:59.501,2024-01-16 11:59:18.045,5387.00000000,5381.75000000,2.00000000,2.00000000,2.00000000,42.00,157.00,42.00,44.00,-16.00,44.00,-16.00,73.33,96.67,70.00,0.00,5389.00000000,5381.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:18:18.544,Sim7,157.00,-22.00,179.00,-22.00
Long,[Sim]F.US.EPU26,2025-11-26 10:30:59.890,2025-11-26 10:36:12.486,7005.50,7011.50,1,1,1,24,180,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,7011.50,7005.50,WTASM|V1|L|P=0.593|G=0.417,1,0,00:05:13,Sim15,180,0,180,-16
Long,[Sim]F.US.EPU26,2024-01-17 09:45:59.690,2024-01-17 10:06:29.204,5360.50000000,5368.50000000,2.00000000,2.00000000,2.00000000,64.00,221.00,64.00,66.00,-20.00,66.00,-20.00,76.74,97.67,74.42,0.00,5368.75000000,5358.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:20:29.514,Sim7,221.00,-22.00,243.00,-22.00
Long,[Sim]F.US.EPU26,2024-01-17 10:10:59.906,2024-01-17 11:03:45.238,5366.75000000,5360.00000000,2.00000000,2.00000000,2.00000000,-54.00,167.00,-54.00,16.00,-54.00,16.00,-54.00,22.86,0.00,-77.14,0.00,5368.75000000,5360.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:52:45.332,Sim7,221.00,-22.00,243.00,-54.00
Long,[Sim]F.US.EPU26,2024-01-18 09:55:59.818,2024-01-18 10:00:40.550,5385.25000000,5378.25000000,2.00000000,2.00000000,2.00000000,-56.00,111.00,-56.00,2.00,-56.00,2.00,-56.00,3.45,0.00,-96.55,0.00,5385.50000000,5378.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:04:40.732,Sim7,221.00,-22.00,243.00,-110.00
Short,[Sim]F.US.EPU26,2024-01-18 11:40:59.931,2024-01-18 12:00:33.335,5372.75000000,5367.75000000,2.00000000,2.00000000,2.00000000,40.00,151.00,40.00,40.00,-22.00,40.00,-22.00,64.52,100.00,64.52,0.00,5375.50000000,5367.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:19:33.404,Sim7,221.00,-22.00,243.00,-110.00
Long,[Sim]F.US.EPU26,2025-11-28 11:48:59.108,2025-11-28 11:50:19.932,7019.25,7024.25,1,1,1,20,200,20,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,7024.25,7018.00,WTASM|V1|L|P=0.592|G=0.423,1,0,00:01:21,Sim15,200,0,200,-16
Short,[Sim]F.US.EPU26,2024-01-22 09:55:59.643,2024-01-22 10:02:09.184,5476.25000000,5470.50000000,2.00000000,2.00000000,2.00000000,46.00,197.00,46.00,46.00,-4.00,46.00,-4.00,92.00,100.00,92.00,0.00,5476.75000000,5470.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:09.541,Sim7,221.00,-22.00,243.00,-110.00
Short,[Sim]F.US.EPU26,2024-01-22 10:10:59.778,2024-01-22 12:27:19.580,5476.00000000,5470.00000000,2.00000000,2.00000000,2.00000000,48.00,245.00,48.00,48.00,-40.00,48.00,-40.00,54.55,100.00,54.55,0.00,5481.00000000,5470.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,02:16:19.802,Sim7,245.00,-22.00,267.00,-110.00
Short,[Sim]F.US.EPU26,2024-01-23 10:00:59.925,2024-01-23 10:26:15.256,5472.00000000,5468.25000000,3.00000000,3.00000000,3.00000000,45.00,290.00,45.00,48.00,-39.00,48.00,-39.00,55.17,96.55,51.72,0.00,5475.25000000,5468.00000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:25:15.331,Sim7,290.00,-22.00,312.00,-110.00
Long,[Sim]F.US.EPU26,2024-01-24 10:10:59.678,2024-01-24 11:10:21.916,5515.25000000,5523.25000000,2.00000000,2.00000000,2.00000000,64.00,354.00,64.00,64.00,-18.00,64.00,-18.00,78.05,100.00,78.05,0.00,5523.25000000,5513.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:59:22.238,Sim7,354.00,-22.00,376.00,-110.00
Long,[Sim]F.US.EPU26,2024-01-26 10:15:59.287,2024-01-26 11:31:21.865,5520.75000000,5515.75000000,3.00000000,3.00000000,3.00000000,-60.00,294.00,-60.00,45.00,-60.00,45.00,-60.00,42.86,0.00,-57.14,0.00,5524.50000000,5515.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:15:22.578,Sim7,354.00,-22.00,376.00,-110.00
Short,[Sim]F.US.EPU26,2025-12-02 08:39:59.901,2025-12-02 08:42:41.009,7024.00,7018.00,1,1,1,24,224,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,7026.25,7018.00,WTASM|V1|S|P=0.584|G=0.455,1,0,00:02:41,Sim15,224,0,224,-16
Short,[Sim]F.US.EPU26,2025-12-02 11:32:59.854,2025-12-02 11:41:59.316,7022.50,7016.50,1,1,1,24,248,24,25,-4,25,-4,100.0%,96.6%,82.8%,0.00,7023.50,7016.25,WTASM|V1|S|P=0.581|G=0.451,1,0,00:08:59,Sim15,248,0,248,-16
Long,[Sim]F.US.EPU26,2021-03-26 09:50:59.579,2021-03-26 09:56:38.492,4713.75000000,4708.75000000,1.00000000,1.00000000,1.00000000,-20.00,-20.00,-20.00,4.00,-20.00,4.00,-20.00,16.67,0.00,-83.33,0.00,4714.75000000,4708.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:38.913,Sim7,0.00,-20.00,0.00,-20.00
Short,[Sim]F.US.EPU26,2021-03-26 10:30:59.788,2021-03-26 10:34:13.122,4702.75000000,4707.75000000,1.00000000,1.00000000,1.00000000,-20.00,-40.00,-20.00,0.00,-20.00,-0.00,-20.00,0.00,0.00,-100.00,0.00,4707.75000000,4702.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:03:13.334,Sim7,0.00,-40.00,0.00,-40.00
Short,[Sim]F.US.EPU26,2021-03-29 10:00:59.967,2021-03-29 10:25:10.880,4724.25000000,4732.75000000,1.00000000,1.00000000,1.00000000,-34.00,-74.00,-34.00,7.00,-34.00,7.00,-34.00,17.07,0.00,-82.93,0.00,4732.75000000,4722.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:24:10.913,Sim7,0.00,-74.00,0.00,-74.00
Long,[Sim]F.US.EPU26,2021-03-29 11:00:59.012,2021-03-29 11:09:00.178,4741.50000000,4735.00000000,1.00000000,1.00000000,1.00000000,-26.00,-100.00,-26.00,3.00,-26.00,3.00,-26.00,10.34,0.00,-89.66,0.00,4742.25000000,4735.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:08:01.166,Sim7,0.00,-100.00,0.00,-100.00
Short,[Sim]F.US.EPU26,2021-04-07 08:30:59.421,2021-04-07 08:37:17.267,4854.50000000,4859.25000000,3.00000000,3.00000000,3.00000000,-57.00,-157.00,-57.00,0.00,-57.00,-0.00,-57.00,0.00,0.00,-100.00,0.00,4859.25000000,4854.50000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:06:17.846,Sim7,0.00,-157.00,0.00,-157.00
Short,[Sim]F.US.EPU26,2021-04-19 09:55:59.949,2021-04-19 10:43:00.373,4948.00000000,4943.00000000,2.00000000,2.00000000,2.00000000,40.00,-117.00,40.00,42.00,-32.00,42.00,-32.00,56.76,97.30,54.05,0.00,4952.00000000,4942.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:47:00.424,Sim7,0.00,-157.00,40.00,-157.00
Long,[Sim]F.US.EPU26,2021-04-28 13:50:59.814,2021-04-28 14:11:28.134,4979.00000000,4973.75000000,2.00000000,2.00000000,2.00000000,-42.00,-159.00,-42.00,12.00,-44.00,12.00,-44.00,21.43,3.57,-75.00,0.00,4980.50000000,4973.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:20:28.320,Sim7,0.00,-159.00,40.00,-159.00
Short,[Sim]F.US.EPU26,2021-04-29 08:30:59.801,2021-04-29 08:32:48.340,5001.00000000,4996.50000000,2.00000000,2.00000000,2.00000000,36.00,-123.00,36.00,36.00,-2.00,36.00,-2.00,94.74,100.00,94.74,0.00,5001.25000000,4996.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:01:48.539,Sim7,0.00,-159.00,40.00,-159.00
Short,[Sim]F.US.EPU26,2021-04-30 10:25:59.984,2021-04-30 10:47:00.007,4963.50000000,4969.75000000,2.00000000,2.00000000,2.00000000,-50.00,-173.00,-50.00,16.00,-50.00,16.00,-50.00,24.24,0.00,-75.76,0.00,4969.75000000,4961.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:21:00.023,Sim7,0.00,-173.00,40.00,-173.00
Short,[Sim]F.US.EPU26,2021-05-03 10:00:59.908,2021-05-03 13:31:32.425,4980.75000000,4986.25000000,2.00000000,2.00000000,2.00000000,-44.00,-217.00,-44.00,36.00,-46.00,36.00,-46.00,43.90,2.44,-53.66,0.00,4986.50000000,4976.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,03:30:32.517,Sim7,0.00,-217.00,40.00,-217.00
Short,[Sim]F.US.EPU26,2021-05-04 10:40:59.398,2021-05-04 10:50:44.983,4923.25000000,4916.25000000,2.00000000,2.00000000,2.00000000,56.00,-161.00,56.00,58.00,-8.00,58.00,-8.00,87.88,96.97,84.85,0.00,4924.25000000,4916.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:09:45.585,Sim7,0.00,-217.00,56.00,-217.00
Long,[Sim]F.US.EPU26,2021-05-11 10:45:59.768,2021-05-11 10:53:26.960,4925.50000000,4933.50000000,1.00000000,1.00000000,1.00000000,32.00,-129.00,32.00,32.00,0.00,32.00,0.00,100.00,100.00,100.00,0.00,4933.50000000,4925.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:27.192,Sim7,0.00,-217.00,88.00,-217.00
Short,[Sim]F.US.EPU26,2021-05-13 12:55:59.850,2021-05-13 13:06:30.586,4883.75000000,4893.50000000,2.00000000,2.00000000,2.00000000,-78.00,-207.00,-78.00,18.00,-78.00,18.00,-78.00,18.75,0.00,-81.25,0.00,4893.50000000,4881.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:10:30.736,Sim7,0.00,-217.00,88.00,-217.00
Short,[Sim]F.US.EPU26,2021-05-17 10:45:59.059,2021-05-17 10:52:01.984,4940.25000000,4934.00000000,2.00000000,2.00000000,2.00000000,50.00,-157.00,50.00,50.00,-12.00,50.00,-12.00,80.65,100.00,80.65,0.00,4941.75000000,4934.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:02.925,Sim7,0.00,-217.00,88.00,-217.00
Short,[Sim]F.US.EPU26,2021-05-25 11:00:59.983,2021-05-25 11:20:44.273,4982.75000000,4987.75000000,3.00000000,3.00000000,3.00000000,-60.00,-217.00,-60.00,21.00,-60.00,21.00,-60.00,25.93,0.00,-74.07,0.00,4987.75000000,4981.00000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:19:44.290,Sim7,0.00,-217.00,88.00,-217.00
Long,[Sim]F.US.EPU26,2021-05-26 09:55:57.685,2021-05-26 11:47:53.481,4981.25000000,4988.25000000,3.00000000,3.00000000,3.00000000,84.00,-133.00,84.00,87.00,-6.00,87.00,-6.00,93.55,96.77,90.32,0.00,4988.50000000,4980.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:51:55.796,Sim7,0.00,-217.00,88.00,-217.00
Long,[Sim]F.US.EPU26,2021-06-16 14:30:59.364,2021-06-16 14:55:59.858,5023.25000000,5015.00000000,1.00000000,1.00000000,1.00000000,-33.00,-166.00,-33.00,19.00,-33.00,19.00,-33.00,36.54,0.00,-63.46,0.00,5028.00000000,5015.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:25:00.494,Sim7,0.00,-217.00,88.00,-217.00
Short,[Sim]F.US.EPU26,2021-07-07 10:15:59.714,2021-07-07 10:36:14.223,5135.00000000,5141.50000000,2.00000000,2.00000000,2.00000000,-52.00,-725.00,-52.00,18.00,-52.00,18.00,-52.00,25.71,0.00,-74.29,0.00,5141.50000000,5132.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:20:14.509,Sim7,0.00,-725.00,88.00,-725.00
Short,[Sim]F.US.EPU26,2021-07-13 13:00:59.802,2021-07-13 13:14:52.427,5164.25000000,5169.00000000,2.00000000,2.00000000,2.00000000,-38.00,-763.00,-38.00,26.00,-38.00,26.00,-38.00,40.62,0.00,-59.38,0.00,5169.00000000,5161.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:13:52.625,Sim7,0.00,-763.00,88.00,-763.00
Short,[Sim]F.US.EPU26,2021-07-15 10:10:59.788,2021-07-15 10:39:36.335,5152.00000000,5158.75000000,2.00000000,2.00000000,2.00000000,-54.00,-817.00,-54.00,6.00,-54.00,6.00,-54.00,10.00,0.00,-90.00,0.00,5158.75000000,5151.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:28:36.547,Sim7,0.00,-817.00,88.00,-817.00
Short,[Sim]F.US.EPU26,2021-07-19 11:15:59.671,2021-07-19 11:30:06.584,5043.50000000,5037.75000000,2.00000000,2.00000000,2.00000000,46.00,-771.00,46.00,48.00,-24.00,48.00,-24.00,66.67,97.22,63.89,0.00,5046.50000000,5037.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:14:06.913,Sim7,0.00,-817.00,88.00,-817.00
Short,[Sim]F.US.EPU26,2021-03-23 08:36:59.917,2021-03-23 08:59:25.688,4715.50,4718.00,1,1,1,-10,238,-10,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,4718.00,4712.50,WTASM|V1|S|P=0.596|G=0.518,1,0,00:22:26,Sim15,248,0,248,-16
Short,[Sim]F.US.EPU26,2021-03-23 09:00:00.000,2021-03-23 09:02:40.951,4718.75,4721.25,1,1,1,-10,228,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,4721.25,4717.00,WTASM|V1|S|P=0.585|G=0.479,1,0,00:02:41,Sim15,248,0,248,-20
Long,[Sim]F.US.EPU26,2021-03-24 07:45:58.270,2021-03-24 07:48:09.995,4705.00,4703.25,1,1,1,-7,221,-7,0,-8,0,-8,100.0%,12.5%,-87.5%,0.00,4705.00,4703.00,WTASM|V1|L|P=0.593|G=0.403,1,0,00:02:12,Sim15,248,0,248,-27
Short,[Sim]F.US.EPU26,2021-03-24 08:40:59.963,2021-03-24 08:44:25.665,4708.00,4710.00,1,1,1,-8,213,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,4710.00,4706.75,WTASM|V1|S|P=0.586|G=0.516,1,0,00:03:26,Sim15,248,0,248,-35
Long,[Sim]F.US.EPU26,2021-03-25 07:43:59.869,2021-03-25 07:44:50.671,4652.25,4649.75,1,1,1,-10,203,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,4652.75,4649.75,WTASM|V1|L|P=0.592|G=0.427,1,0,00:00:51,Sim15,248,0,248,-45
Long,[Sim]F.US.EPU26,2021-03-25 08:18:59.649,2021-03-25 08:34:59.987,4653.00,4651.00,1,1,1,-8,195,-8,23,-10,23,-10,100.0%,6.1%,-24.2%,0.00,4658.75,4650.50,WTASM|V1|L|P=0.591|G=0.366,1,0,00:16:00,Sim15,248,0,248,-53
Short,[Sim]F.US.EPU26,2021-03-26 09:05:00.000,2021-03-26 09:23:34.707,4713.25,4708.25,1,1,1,20,215,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,4713.75,4708.25,WTASM|V1|S|P=0.592|G=0.433,1,0,00:18:35,Sim15,248,0,248,-53
Short,[Sim]F.US.EPU26,2021-06-16 14:57:50.882,2021-07-02 12:44:59.367,5013.00000000,5139.75000000,1.00000000,1.00000000,1.00000000,-507.00,-673.00,-507.00,245.00,-512.00,245.00,-512.00,32.36,0.66,-66.97,0.00,5141.00000000,4951.75000000,WT_ROBUST_VWAP_V2_LONG,-1.00000000,0.00000000,381:47:08.485,Sim7,0.00,-673.00,88.00,-673.00
Short,[Sim]F.US.EPU26,2021-07-27 09:50:59.893,2021-07-27 10:01:13.161,5187.25000000,5192.25000000,2.00000000,2.00000000,2.00000000,-40.00,-811.00,-40.00,26.00,-58.00,26.00,-58.00,30.95,21.43,-47.62,0.00,5194.50000000,5184.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:10:13.269,Sim7,0.00,-817.00,88.00,-817.00
Long,[Sim]F.US.EPU26,2021-07-28 10:10:58.564,2021-07-28 11:29:46.808,5198.25000000,5192.75000000,2.00000000,2.00000000,2.00000000,-44.00,-855.00,-44.00,12.00,-44.00,12.00,-44.00,21.43,0.00,-78.57,0.00,5199.75000000,5192.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,01:18:48.244,Sim7,0.00,-855.00,88.00,-855.00
Long,[Sim]F.US.EPU26,2021-07-28 13:55:59.657,2021-07-28 14:23:45.132,5203.00000000,5196.00000000,2.00000000,2.00000000,2.00000000,-56.00,-911.00,-56.00,12.00,-58.00,12.00,-58.00,17.14,2.86,-80.00,0.00,5204.50000000,5195.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:27:45.475,Sim7,0.00,-911.00,88.00,-911.00
Short,[Sim]F.US.EPU26,2021-03-29 08:37:59.808,2021-03-29 08:45:23.649,4750.00,4745.00,1,1,1,20,235,20,20,-6,20,-6,100.0%,100.0%,76.9%,0.00,4751.50,4745.00,WTASM|V1|S|P=0.582|G=0.517,1,0,00:07:24,Sim15,248,0,248,-53
Long,[Sim]F.US.EPU26,2021-08-03 09:55:59.917,2021-08-03 10:41:12.689,5181.00000000,5190.00000000,2.00000000,2.00000000,2.00000000,72.00,-839.00,72.00,74.00,-52.00,74.00,-52.00,58.73,98.41,57.14,0.00,5190.25000000,5174.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:45:12.772,Sim7,0.00,-911.00,88.00,-911.00
Short,[Sim]F.US.EPU26,2021-03-30 14:03:59.915,2021-03-30 14:04:41.844,4746.25,4748.75,1,1,1,-10,225,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,4748.75,4745.75,WTASM|V1|S|P=0.604|G=0.488,1,0,00:00:42,Sim15,248,0,248,-53
Short,[Sim]F.US.EPU26,2021-03-30 14:30:59.913,2021-03-30 14:48:41.713,4746.00,4740.00,1,1,1,24,249,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,4748.25,4740.00,WTASM|V1|S|P=0.591|G=0.462,1,0,00:17:42,Sim15,249,0,249,-53
Short,[Sim]F.US.EPU26,2021-03-31 08:41:00.000,2021-03-31 09:03:04.286,4757.25,4759.25,1,1,1,-8,241,-8,19,-8,19,-8,100.0%,0.0%,-29.6%,0.00,4759.25,4752.50,WTASM|V1|S|P=0.615|G=0.559,1,0,00:22:04,Sim15,249,0,249,-53
Short,[Sim]F.US.EPU26,2021-04-01 08:40:59.899,2021-04-01 09:06:00.584,4780.25,4782.25,1,1,1,-8,233,-8,13,-8,13,-8,100.0%,0.0%,-38.1%,0.00,4782.25,4777.00,WTASM|V1|S|P=0.587|G=0.520,1,0,00:25:01,Sim15,249,0,249,-53
