Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2018-06-26 12:01:59.003,2018-06-26 12:05:00.000,3493.25000000,3493.00000000,1.00000000,1.00000000,1.00000000,-1.00,-16.00,-1.00,4.00,-3.00,4.00,-3.00,100.00,28.57,-14.29,0.00,3494.25000000,3492.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.997,Sim14,0.00,-16.00,0.00,-16.00
Long,[Sim]F.US.MESU26,2018-06-26 12:31:00.000,2018-06-26 12:33:00.000,3497.00000000,3496.50000000,1.00000000,1.00000000,1.00000000,-2.00,-18.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3497.25000000,3496.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,0.00,-18.00,0.00,-18.00
Long,[Sim]F.US.MESU26,2018-06-26 13:01:00.000,2018-06-26 13:01:59.000,3497.25000000,3496.75000000,1.00000000,1.00000000,1.00000000,-2.00,-20.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3497.50000000,3496.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,0.00,-20.00,0.00,-20.00
Long,[Sim]F.US.MESU26,2018-06-26 13:54:00.000,2018-06-26 13:55:00.000,3496.50000000,3496.50000000,1.00000000,1.00000000,1.00000000,0.00,-20.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3497.00000000,3496.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-20.00,0.00,-20.00
Long,[Sim]F.US.MESU26,2018-06-26 13:55:56.000,2018-06-26 13:58:00.000,3496.50000000,3495.50000000,1.00000000,1.00000000,1.00000000,-4.00,-24.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3496.75000000,3495.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:04.000,Sim14,0.00,-24.00,0.00,-24.00
Short,[Sim]F.US.MESU26,2018-06-26 14:17:00.000,2018-06-26 14:18:00.000,3492.25000000,3492.25000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3492.50000000,3491.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,0.00,-24.00,0.00,-24.00
Long,[Sim]F.US.MESU26,2018-06-27 08:32:00.000,2018-06-27 08:33:58.019,3495.25000000,3495.25000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3497.75000000,3495.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:58.019,Sim14,0.00,-24.00,0.00,-24.00
Long,[Sim]F.US.MESU26,2018-06-27 08:58:00.000,2018-06-27 09:00:26.000,3504.00000000,3504.00000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3505.25000000,3503.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:26.000,Sim14,0.00,-24.00,0.00,-24.00
Short,[Sim]F.US.MESU26,2018-06-27 10:09:00.000,2018-06-27 10:10:00.003,3501.50000000,3501.50000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3502.25000000,3501.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.003,Sim14,0.00,-24.00,0.00,-24.00
Short,[Sim]F.US.MESU26,2018-06-27 10:19:00.000,2018-06-27 10:24:00.000,3500.75000000,3501.00000000,1.00000000,1.00000000,1.00000000,-1.00,-25.00,-1.00,1.00,-10.00,1.00,-10.00,100.00,81.82,-9.09,0.00,3503.25000000,3500.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:05:00.000,Sim14,0.00,-25.00,0.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 10:30:00.000,2018-06-27 10:32:02.015,3495.00000000,3495.00000000,1.00000000,1.00000000,1.00000000,0.00,-25.00,0.00,10.00,-2.00,10.00,-2.00,100.00,16.67,0.00,0.00,3495.50000000,3492.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:02.015,Sim14,0.00,-25.00,0.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-27 11:15:00.000,2018-06-27 11:16:00.000,3502.50000000,3502.50000000,1.00000000,1.00000000,1.00000000,0.00,-25.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3503.00000000,3502.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,0.00,-25.00,0.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-27 11:18:00.000,2018-06-27 11:21:09.086,3503.00000000,3503.00000000,1.00000000,1.00000000,1.00000000,0.00,-25.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3505.00000000,3502.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:09.086,Sim14,0.00,-25.00,0.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 11:57:00.000,2018-06-27 13:12:15.051,3494.25000000,3476.25000000,1.00000000,1.00000000,1.00000000,72.00,47.00,72.00,73.00,0.00,73.00,-0.00,100.00,98.63,98.63,0.00,3494.25000000,3476.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:15:15.051,Sim14,47.00,-25.00,72.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 13:15:00.000,2018-06-27 13:16:00.000,3477.50000000,3478.00000000,1.00000000,1.00000000,1.00000000,-2.00,45.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3478.00000000,3477.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-25.00,72.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 13:17:00.000,2018-06-27 13:30:00.003,3477.25000000,3477.25000000,1.00000000,1.00000000,1.00000000,0.00,45.00,0.00,1.00,-19.00,1.00,-19.00,100.00,95.00,0.00,0.00,3482.00000000,3477.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:13:00.003,Sim14,47.00,-25.00,72.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 13:58:00.000,2018-06-27 13:59:32.039,3473.50000000,3473.50000000,1.00000000,1.00000000,1.00000000,0.00,45.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3473.75000000,3472.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:32.039,Sim14,47.00,-25.00,72.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 14:02:00.000,2018-06-27 14:04:15.000,3473.25000000,3473.25000000,1.00000000,1.00000000,1.00000000,0.00,45.00,0.00,6.00,0.00,6.00,-0.00,100.00,0.00,0.00,0.00,3473.25000000,3471.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:15.000,Sim14,47.00,-25.00,72.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-27 14:08:00.000,2018-06-27 14:09:00.000,3472.25000000,3472.50000000,1.00000000,1.00000000,1.00000000,-1.00,44.00,-1.00,7.00,-4.00,7.00,-4.00,100.00,27.27,-9.09,0.00,3473.25000000,3470.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-25.00,72.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 08:58:00.000,2018-06-28 08:59:00.000,3467.25000000,3464.75000000,1.00000000,1.00000000,1.00000000,-10.00,34.00,-10.00,2.00,-12.00,2.00,-12.00,100.00,14.29,-71.43,0.00,3467.75000000,3464.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-25.00,72.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 09:02:00.000,2018-06-28 09:03:43.063,3466.25000000,3466.50000000,1.00000000,1.00000000,1.00000000,1.00,35.00,1.00,15.00,-4.00,15.00,-4.00,100.00,26.32,5.26,0.00,3470.00000000,3465.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:43.063,Sim14,47.00,-25.00,72.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 09:07:00.000,2018-06-28 09:07:59.023,3466.50000000,3465.50000000,1.00000000,1.00000000,1.00000000,-4.00,31.00,-4.00,2.00,-9.00,2.00,-9.00,100.00,45.45,-36.36,0.00,3467.00000000,3464.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.023,Sim14,47.00,-25.00,72.00,-25.00
Long,[Sim]F.US.MESU26,2018-06-28 09:09:00.000,2018-06-28 09:10:00.000,3467.25000000,3465.75000000,1.00000000,1.00000000,1.00000000,-6.00,25.00,-6.00,4.00,-8.00,4.00,-8.00,100.00,16.67,-50.00,0.00,3468.25000000,3465.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-25.00,72.00,-25.00
Short,[Sim]F.US.MESU26,2018-06-28 09:18:00.000,2018-06-28 09:19:00.000,3460.75000000,3462.00000000,1.00000000,1.00000000,1.00000000,-5.00,20.00,-5.00,2.00,-9.00,2.00,-9.00,100.00,36.36,-45.45,0.00,3463.00000000,3460.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-25.00,72.00,-27.00
Short,[Sim]F.US.MESU26,2018-06-28 09:23:58.000,2018-06-28 09:30:00.000,3462.00000000,3463.50000000,1.00000000,1.00000000,1.00000000,-6.00,14.00,-6.00,1.00,-23.00,1.00,-23.00,100.00,70.83,-25.00,0.00,3467.75000000,3461.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:06:02.000,Sim14,47.00,-25.00,72.00,-33.00
Long,[Sim]F.US.MESU26,2018-06-28 10:23:00.000,2018-06-28 11:08:17.046,3469.25000000,3469.50000000,1.00000000,1.00000000,1.00000000,1.00,15.00,1.00,32.00,-2.00,32.00,-2.00,100.00,8.82,2.94,0.00,3477.25000000,3468.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:45:17.046,Sim14,47.00,-25.00,72.00,-33.00
Short,[Sim]F.US.MESU26,2018-06-28 11:33:59.000,2018-06-28 11:35:02.000,3466.75000000,3466.75000000,1.00000000,1.00000000,1.00000000,0.00,15.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3467.00000000,3465.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.000,Sim14,47.00,-25.00,72.00,-33.00
Short,[Sim]F.US.MESU26,2018-06-28 11:37:59.050,2018-06-28 11:39:00.000,3464.75000000,3466.50000000,1.00000000,1.00000000,1.00000000,-7.00,8.00,-7.00,1.00,-8.00,1.00,-8.00,100.00,11.11,-77.78,0.00,3466.75000000,3464.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.950,Sim14,47.00,-25.00,72.00,-39.00
Short,[Sim]F.US.MESU26,2018-06-28 11:41:00.000,2018-06-28 11:44:09.000,3466.50000000,3466.50000000,1.00000000,1.00000000,1.00000000,0.00,8.00,0.00,7.00,-2.00,7.00,-2.00,100.00,22.22,0.00,0.00,3467.00000000,3464.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:09.000,Sim14,47.00,-25.00,72.00,-39.00
Long,[Sim]F.US.MESU26,2018-06-28 12:11:00.000,2018-06-28 12:14:00.000,3471.25000000,3471.00000000,1.00000000,1.00000000,1.00000000,-1.00,7.00,-1.00,3.00,-2.00,3.00,-2.00,100.00,20.00,-20.00,0.00,3472.00000000,3470.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,47.00,-25.00,72.00,-40.00
Long,[Sim]F.US.MESU26,2018-06-28 12:16:00.000,2018-06-28 12:17:29.020,3473.00000000,3473.00000000,1.00000000,1.00000000,1.00000000,0.00,7.00,0.00,7.00,-2.00,7.00,-2.00,100.00,22.22,0.00,0.00,3474.75000000,3472.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:29.020,Sim14,47.00,-25.00,72.00,-40.00
Long,[Sim]F.US.MESU26,2018-06-28 12:27:00.000,2018-06-28 12:29:00.000,3474.75000000,3473.25000000,1.00000000,1.00000000,1.00000000,-6.00,1.00,-6.00,1.00,-7.00,1.00,-7.00,100.00,12.50,-75.00,0.00,3475.00000000,3473.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-25.00,72.00,-46.00
Long,[Sim]F.US.MESU26,2018-06-28 12:53:00.000,2018-06-28 12:55:01.000,3476.25000000,3476.25000000,1.00000000,1.00000000,1.00000000,0.00,1.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3476.75000000,3475.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:01.000,Sim14,47.00,-25.00,72.00,-46.00
Long,[Sim]F.US.MESU26,2018-06-28 13:00:00.000,2018-06-28 13:00:59.012,3476.25000000,3475.50000000,1.00000000,1.00000000,1.00000000,-3.00,-2.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3476.75000000,3475.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.012,Sim14,47.00,-25.00,72.00,-49.00
Long,[Sim]F.US.MESU26,2018-06-28 13:03:00.000,2018-06-28 13:10:47.050,3476.25000000,3476.25000000,1.00000000,1.00000000,1.00000000,0.00,-2.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3478.75000000,3476.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:47.050,Sim14,47.00,-25.00,72.00,-49.00
Long,[Sim]F.US.MESU26,2018-06-28 14:20:00.000,2018-06-28 14:21:00.000,3489.00000000,3488.75000000,1.00000000,1.00000000,1.00000000,-1.00,-3.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3489.25000000,3488.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-25.00,72.00,-50.00
Long,[Sim]F.US.MESU26,2018-06-29 08:56:00.000,2018-06-29 09:11:35.031,3500.25000000,3500.50000000,1.00000000,1.00000000,1.00000000,1.00,-2.00,1.00,14.00,-8.00,14.00,-8.00,100.00,40.91,4.55,0.00,3503.75000000,3498.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:15:35.031,Sim14,47.00,-25.00,72.00,-50.00
Long,[Sim]F.US.MESU26,2018-06-29 09:26:00.000,2018-06-29 09:34:51.000,3501.00000000,3501.00000000,1.00000000,1.00000000,1.00000000,0.00,-2.00,0.00,10.00,-10.00,10.00,-10.00,100.00,50.00,0.00,0.00,3503.50000000,3498.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:51.000,Sim14,47.00,-25.00,72.00,-50.00
Long,[Sim]F.US.MESU26,2018-06-29 09:36:58.018,2018-06-29 09:38:00.000,3501.50000000,3501.25000000,1.00000000,1.00000000,1.00000000,-1.00,-3.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3501.75000000,3500.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.982,Sim14,47.00,-25.00,72.00,-50.00
Long,[Sim]F.US.MESU26,2018-06-29 09:41:00.000,2018-06-29 09:42:04.029,3502.75000000,3503.00000000,1.00000000,1.00000000,1.00000000,1.00,-2.00,1.00,4.00,-2.00,4.00,-2.00,100.00,50.00,16.67,0.00,3503.75000000,3502.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:04.029,Sim14,47.00,-25.00,72.00,-50.00
Long,[Sim]F.US.MESU26,2018-06-29 09:52:00.000,2018-06-29 09:53:53.000,3504.00000000,3504.00000000,1.00000000,1.00000000,1.00000000,0.00,-2.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3505.00000000,3503.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:53.000,Sim14,47.00,-25.00,72.00,-50.00
Long,[Sim]F.US.MESU26,2018-06-29 10:07:00.000,2018-06-29 10:10:00.000,3507.00000000,3507.00000000,1.00000000,1.00000000,1.00000000,0.00,-2.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3507.25000000,3506.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,47.00,-25.00,72.00,-50.00
Long,[Sim]F.US.MESU26,2018-06-29 10:11:00.000,2018-06-29 10:12:00.000,3507.50000000,3507.50000000,1.00000000,1.00000000,1.00000000,0.00,-2.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3508.75000000,3507.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-25.00,72.00,-50.00
Long,[Sim]F.US.MESU26,2018-06-29 10:26:00.000,2018-06-29 10:28:00.000,3507.25000000,3507.00000000,1.00000000,1.00000000,1.00000000,-1.00,-3.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3507.50000000,3506.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-25.00,72.00,-50.00
Short,[Sim]F.US.MESU26,2018-06-29 11:18:00.000,2018-06-29 11:29:00.000,3503.50000000,3504.00000000,1.00000000,1.00000000,1.00000000,-2.00,-5.00,-2.00,3.00,-11.00,3.00,-11.00,100.00,64.29,-14.29,0.00,3506.25000000,3502.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:11:00.000,Sim14,47.00,-25.00,72.00,-52.00
Short,[Sim]F.US.MESU26,2018-06-29 11:46:59.000,2018-06-29 11:49:00.000,3501.75000000,3501.75000000,1.00000000,1.00000000,1.00000000,0.00,-5.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3502.25000000,3501.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:01.000,Sim14,47.00,-25.00,72.00,-52.00
Short,[Sim]F.US.MESU26,2018-06-29 12:39:00.000,2018-06-29 12:41:00.000,3500.50000000,3502.00000000,1.00000000,1.00000000,1.00000000,-6.00,-11.00,-6.00,1.00,-6.00,1.00,-6.00,100.00,0.00,-85.71,0.00,3502.00000000,3500.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,47.00,-25.00,72.00,-58.00
Short,[Sim]F.US.MESU26,2018-06-29 13:01:00.000,2018-06-29 13:03:07.000,3501.00000000,3501.00000000,1.00000000,1.00000000,1.00000000,0.00,-11.00,0.00,4.00,-6.00,4.00,-6.00,100.00,60.00,0.00,0.00,3502.50000000,3500.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:07.000,Sim14,47.00,-25.00,72.00,-58.00
Short,[Sim]F.US.MESU26,2018-06-29 13:05:59.007,2018-06-29 13:07:42.000,3501.00000000,3501.00000000,1.00000000,1.00000000,1.00000000,0.00,-11.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3501.25000000,3500.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:42.993,Sim14,47.00,-25.00,72.00,-58.00
Short,[Sim]F.US.MESU26,2018-06-29 13:12:00.000,2018-06-29 13:16:58.000,3500.50000000,3500.50000000,1.00000000,1.00000000,1.00000000,0.00,-11.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3501.25000000,3499.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:58.000,Sim14,47.00,-25.00,72.00,-58.00
Short,[Sim]F.US.MESU26,2018-06-29 13:21:00.000,2018-06-29 13:23:00.000,3499.50000000,3500.25000000,1.00000000,1.00000000,1.00000000,-3.00,-14.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3500.50000000,3499.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,47.00,-25.00,72.00,-61.00
Short,[Sim]F.US.MESU26,2018-06-29 13:29:00.000,2018-06-29 13:32:32.057,3500.75000000,3500.75000000,1.00000000,1.00000000,1.00000000,0.00,-14.00,0.00,6.00,-2.00,6.00,-2.00,100.00,25.00,0.00,0.00,3501.25000000,3499.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:32.057,Sim14,47.00,-25.00,72.00,-61.00
